300,193
299,166
298,44
297,280
296,195
295,131
294,12
293,46
292,86
291,13
290,39
289,238
288,224
287,260
286,167
285,278
284,40
283,225
282,97
281,132
280,124
279,155
278,200
277,206
276,271
275,62
274,224
273,75
272,130
271,71
270,218
269,252
268,197
267,35
266,149
265,7
264,106
263,13
262,18
261,193
260,142
259,147
258,124
257,68
256,217
255,224
254,179
253,50
252,35
251,221
250,53
249,125
248,29
247,8
246,93
245,207
244,26
243,36
242,164
241,147
240,88
239,160
238,42
237,157
236,46
235,3
234,102
233,27
232,19
231,202
230,20
229,149
228,132
227,80
226,67
225,216
224,160
223,74
222,173
221,5
220,163
219,161
218,108
217,84
216,170
215,55
214,95
213,202
212,41
211,75
210,210
209,195
208,78
207,98
206,196
205,62
204,26
203,77
202,36
201,27
200,184
199,142
198,141
197,37
196,116
195,174
194,51
193,150
192,35
191,19
190,72
189,61
188,11
187,125
186,140
185,99
184,28
183,112
182,118
181,21
180,53
179,126
178,101
177,140
176,140
175,38
174,173
173,79
172,138
171,49
170,115
169,89
168,10
167,133
166,63
165,63
164,12
163,63
162,32
161,34
160,23
159,13
158,52
157,69
156,50
155,64
154,27
153,149
152,17
151,115
150,82
149,73
148,125
147,130
146,70
145,140
144,76
143,49
142,104
141,82
140,67
139,94
138,136
137,37
136,38
135,70
134,56
133,108
132,63
131,15
130,43
129,58
128,95
127,64
126,51
125,40
124,103
123,28
122,42
121,100
120,26
119,92
118,41
117,59
116,92
115,11
114,51
113,40
112,41
111,96
110,50
109,56
108,77
107,5
106,51
105,50
104,97
103,98
102,65
101,49
100,15
99,8
98,12
97,58
96,64
95,28
94,77
93,88
92,89
91,86
90,21
89,87
88,61
87,1
86,42
85,10
84,37
83,2
82,12
81,24
80,11
79,13
78,21
77,17
76,10
75,6
74,64
73,50
72,37
71,54
70,11
69,31
68,38
67,65
66,17
65,62
64,34
63,59
62,6
61,8
60,48
59,46
58,10
57,28
56,18
55,37
54,20
53,49
52,40
51,45
50,27
49,3
48,28
47,36
46,10
45,44
44,36
43,18
42,4
41,34
40,11
39,7
38,19
37,26
36,33
35,2
34,14
33,18
32,11
31,29
30,27
29,12
28,16
27,1
26,17
25,22
24,15
23,5
22,9
21,10
20,17
19,6
18,6
17,17
16,11
15,1
14,2
13,6
12,3
11,4
10,4
9,4
8,3
7,6
6,5
5,4
4,1
3,3
2,2
1,1
