300,175
299,21
298,123
297,226
296,52
295,190
294,272
293,127
292,182
291,97
290,218
289,16
288,19
287,32
286,132
285,273
284,87
283,227
282,92
281,173
280,17
279,84
278,218
277,184
276,180
275,192
274,215
273,68
272,217
271,95
270,211
269,10
268,226
267,145
266,105
265,205
264,195
263,36
262,221
261,163
260,199
259,99
258,90
257,94
256,176
255,230
254,103
253,180
252,53
251,208
250,10
249,135
248,40
247,174
246,132
245,162
244,113
243,146
242,171
241,34
240,125
239,188
238,8
237,136
236,135
235,166
234,207
233,81
232,225
231,167
230,217
229,218
228,175
227,223
226,134
225,214
224,171
223,172
222,31
221,32
220,128
219,152
218,135
217,107
216,45
215,64
214,170
213,28
212,5
211,94
210,14
209,121
208,179
207,102
206,179
205,188
204,71
203,134
202,86
201,136
200,172
199,117
198,195
197,68
196,166
195,15
194,166
193,73
192,94
191,108
190,23
189,76
188,136
187,83
186,50
185,55
184,50
183,118
182,64
181,104
180,11
179,42
178,35
177,68
176,117
175,94
174,157
173,53
172,155
171,21
170,102
169,40
168,62
167,60
166,44
165,152
164,115
163,78
162,56
161,94
160,20
159,30
158,24
157,111
156,92
155,44
154,77
153,63
152,76
151,38
150,24
149,122
148,7
147,73
146,75
145,78
144,21
143,102
142,40
141,53
140,53
139,123
138,21
137,25
136,108
135,18
134,128
133,20
132,91
131,69
130,59
129,119
128,102
127,59
126,24
125,120
124,24
123,88
122,90
121,81
120,93
119,3
118,27
117,108
116,7
115,91
114,114
113,21
112,3
111,12
110,16
109,82
108,46
107,98
106,17
105,83
104,87
103,51
102,88
101,96
100,75
99,73
98,57
97,97
96,60
95,87
94,15
93,15
92,72
91,33
90,31
89,22
88,43
87,14
86,29
85,35
84,55
83,71
82,28
81,15
80,38
79,66
78,45
77,63
76,69
75,55
74,71
73,38
72,62
71,35
70,59
69,53
68,52
67,8
66,19
65,40
64,59
63,11
62,29
61,4
60,54
59,23
58,17
57,42
56,19
55,8
54,9
53,51
52,31
51,36
50,34
49,26
48,17
47,24
46,45
45,34
44,10
43,43
42,41
41,26
40,13
39,4
38,7
37,1
36,7
35,3
34,9
33,31
32,21
31,2
30,17
29,27
28,28
27,22
26,26
25,5
24,21
23,16
22,19
21,10
20,8
19,8
18,1
17,9
16,9
15,2
14,5
13,7
12,7
11,3
10,2
9,9
8,5
7,5
6,3
5,2
4,2
3,1
2,1
1,1
