300,93
299,49
298,278
297,90
296,93
295,203
294,220
293,11
292,148
291,49
290,81
289,79
288,157
287,169
286,190
285,75
284,51
283,180
282,8
281,209
280,35
279,93
278,125
277,91
276,143
275,86
274,129
273,123
272,32
271,156
270,124
269,218
268,243
267,109
266,32
265,52
264,196
263,72
262,35
261,2
260,240
259,17
258,8
257,170
256,102
255,5
254,88
253,159
252,228
251,44
250,194
249,201
248,65
247,73
246,222
245,81
244,185
243,214
242,208
241,82
240,84
239,200
238,61
237,177
236,116
235,40
234,180
233,216
232,132
231,88
230,168
229,181
228,97
227,10
226,134
225,1
224,49
223,139
222,40
221,121
220,209
219,47
218,1
217,81
216,49
215,137
214,168
213,213
212,114
211,139
210,201
209,108
208,104
207,67
206,129
205,127
204,115
203,137
202,5
201,69
200,102
199,2
198,117
197,49
196,187
195,15
194,91
193,35
192,73
191,28
190,49
189,112
188,85
187,151
186,99
185,164
184,171
183,127
182,49
181,8
180,74
179,89
178,26
177,162
176,79
175,30
174,96
173,92
172,103
171,102
170,126
169,18
168,123
167,89
166,68
165,165
164,137
163,89
162,70
161,75
160,26
159,39
158,40
157,60
156,64
155,95
154,150
153,2
152,11
151,32
150,137
149,84
148,9
147,50
146,81
145,92
144,132
143,78
142,77
141,135
140,56
139,86
138,8
137,4
136,13
135,88
134,27
133,103
132,73
131,94
130,39
129,77
128,87
127,109
126,89
125,17
124,76
123,114
122,116
121,19
120,30
119,86
118,95
117,104
116,66
115,11
114,59
113,102
112,106
111,8
110,72
109,6
108,95
107,84
106,102
105,37
104,48
103,26
102,42
101,42
100,39
99,85
98,86
97,86
96,55
95,2
94,70
93,4
92,11
91,34
90,70
89,3
88,76
87,14
86,15
85,57
84,62
83,60
82,62
81,72
80,79
79,50
78,32
77,12
76,38
75,22
74,5
73,68
72,28
71,33
70,12
69,69
68,59
67,33
66,42
65,50
64,37
63,6
62,33
61,21
60,31
59,6
58,48
57,51
56,23
55,7
54,2
53,13
52,3
51,6
50,46
49,24
48,3
47,19
46,29
45,29
44,42
43,30
42,23
41,37
40,37
39,14
38,10
37,17
36,28
35,12
34,11
33,7
32,6
31,5
30,29
29,12
28,15
27,14
26,21
25,12
24,19
23,9
22,8
21,13
20,9
19,15
18,7
17,6
16,1
15,1
14,2
13,8
12,11
11,4
10,7
9,6
8,5
7,1
6,3
5,3
4,2
3,2
2,2
1,1
