300,231
299,212
298,192
297,121
296,67
295,278
294,17
293,28
292,48
291,275
290,211
289,143
288,52
287,43
286,179
285,178
284,69
283,79
282,105
281,259
280,188
279,159
278,278
277,222
276,28
275,130
274,198
273,158
272,262
271,79
270,260
269,132
268,57
267,223
266,108
265,250
264,224
263,249
262,202
261,37
260,196
259,48
258,237
257,87
256,36
255,206
254,223
253,80
252,76
251,54
250,86
249,80
248,160
247,136
246,52
245,98
244,35
243,6
242,227
241,123
240,49
239,228
238,109
237,149
236,19
235,211
234,64
233,233
232,82
231,188
230,164
229,59
228,34
227,64
226,110
225,87
224,195
223,151
222,93
221,159
220,211
219,24
218,47
217,184
216,96
215,67
214,103
213,179
212,184
211,100
210,160
209,102
208,128
207,41
206,13
205,114
204,69
203,109
202,173
201,24
200,121
199,113
198,82
197,55
196,195
195,128
194,41
193,67
192,92
191,95
190,163
189,174
188,34
187,77
186,119
185,101
184,133
183,97
182,180
181,103
180,2
179,110
178,155
177,8
176,19
175,73
174,32
173,166
172,108
171,5
170,126
169,142
168,56
167,41
166,154
165,145
164,129
163,112
162,155
161,45
160,149
159,113
158,11
157,111
156,37
155,39
154,8
153,153
152,145
151,107
150,88
149,127
148,40
147,96
146,131
145,94
144,87
143,2
142,76
141,30
140,72
139,88
138,46
137,134
136,36
135,53
134,16
133,32
132,36
131,14
130,76
129,42
128,15
127,22
126,48
125,56
124,118
123,57
122,42
121,101
120,85
119,64
118,115
117,66
116,115
115,4
114,53
113,21
112,72
111,82
110,87
109,62
108,10
107,75
106,31
105,40
104,85
103,72
102,47
101,70
100,50
99,29
98,39
97,36
96,89
95,78
94,63
93,10
92,2
91,80
90,10
89,12
88,82
87,45
86,2
85,37
84,69
83,18
82,75
81,48
80,36
79,52
78,36
77,69
76,3
75,28
74,14
73,17
72,8
71,33
70,64
69,18
68,32
67,66
66,50
65,9
64,51
63,17
62,57
61,17
60,1
59,6
58,33
57,17
56,42
55,23
54,5
53,33
52,20
51,38
50,45
49,3
48,4
47,18
46,38
45,14
44,20
43,2
42,30
41,20
40,28
39,23
38,30
37,21
36,14
35,25
34,11
33,9
32,19
31,19
30,11
29,23
28,22
27,20
26,15
25,5
24,11
23,6
22,4
21,18
20,14
19,12
18,6
17,3
16,11
15,10
14,2
13,2
12,2
11,3
10,3
9,2
8,2
7,2
6,5
5,5
4,4
3,3
2,1
1,1
