300,189
299,226
298,193
297,285
296,181
295,215
294,200
293,37
292,237
291,98
290,65
289,189
288,135
287,96
286,222
285,161
284,84
283,172
282,222
281,227
280,221
279,191
278,233
277,131
276,270
275,42
274,128
273,175
272,107
271,130
270,258
269,268
268,51
267,240
266,158
265,53
264,56
263,40
262,191
261,31
260,169
259,60
258,27
257,143
256,136
255,255
254,215
253,54
252,216
251,75
250,153
249,233
248,226
247,102
246,103
245,175
244,228
243,163
242,76
241,10
240,163
239,31
238,189
237,214
236,169
235,58
234,223
233,189
232,92
231,224
230,114
229,91
228,156
227,163
226,183
225,7
224,66
223,59
222,207
221,79
220,53
219,211
218,207
217,72
216,201
215,200
214,55
213,101
212,133
211,187
210,128
209,36
208,87
207,42
206,5
205,64
204,196
203,195
202,61
201,162
200,17
199,54
198,85
197,30
196,40
195,186
194,83
193,33
192,116
191,77
190,150
189,81
188,19
187,147
186,59
185,79
184,94
183,90
182,24
181,97
180,29
179,62
178,96
177,72
176,59
175,55
174,114
173,78
172,4
171,118
170,9
169,149
168,113
167,13
166,29
165,39
164,107
163,30
162,109
161,135
160,62
159,79
158,93
157,87
156,128
155,2
154,93
153,72
152,98
151,75
150,132
149,104
148,128
147,36
146,73
145,118
144,52
143,4
142,71
141,49
140,18
139,38
138,35
137,39
136,134
135,37
134,102
133,33
132,59
131,78
130,31
129,56
128,127
127,27
126,102
125,31
124,61
123,91
122,111
121,59
120,111
119,6
118,89
117,77
116,31
115,11
114,16
113,86
112,96
111,108
110,106
109,103
108,2
107,70
106,104
105,4
104,75
103,38
102,52
101,96
100,70
99,5
98,66
97,12
96,17
95,90
94,6
93,35
92,47
91,6
90,32
89,45
88,50
87,45
86,38
85,26
84,11
83,68
82,25
81,32
80,16
79,29
78,39
77,37
76,7
75,15
74,73
73,5
72,6
71,18
70,67
69,3
68,28
67,56
66,5
65,21
64,39
63,11
62,44
61,59
60,45
59,49
58,52
57,35
56,3
55,50
54,39
53,21
52,21
51,18
50,1
49,6
48,44
47,17
46,6
45,45
44,4
43,9
42,9
41,41
40,36
39,37
38,2
37,8
36,19
35,3
34,29
33,30
32,13
31,30
30,22
29,5
28,20
27,22
26,14
25,7
24,20
23,6
22,21
21,1
20,1
19,14
18,12
17,2
16,11
15,11
14,6
13,5
12,3
11,2
10,3
9,5
8,6
7,5
6,3
5,1
4,1
3,3
2,1
1,1
