300,50
299,298
298,144
297,217
296,242
295,249
294,84
293,133
292,287
291,30
290,144
289,170
288,93
287,279
286,270
285,97
284,57
283,57
282,206
281,195
280,135
279,180
278,77
277,204
276,132
275,263
274,182
273,190
272,107
271,90
270,183
269,33
268,53
267,140
266,141
265,214
264,128
263,4
262,80
261,152
260,230
259,86
258,144
257,189
256,216
255,219
254,14
253,190
252,250
251,135
250,170
249,158
248,119
247,83
246,112
245,1
244,119
243,42
242,20
241,131
240,234
239,85
238,22
237,24
236,62
235,146
234,197
233,173
232,213
231,207
230,33
229,38
228,38
227,215
226,174
225,170
224,126
223,78
222,156
221,137
220,13
219,129
218,174
217,56
216,31
215,26
214,61
213,69
212,56
211,113
210,64
209,140
208,18
207,33
206,58
205,114
204,202
203,101
202,111
201,32
200,130
199,16
198,144
197,22
196,186
195,13
194,103
193,17
192,19
191,63
190,162
189,34
188,76
187,20
186,175
185,109
184,49
183,111
182,22
181,160
180,141
179,78
178,14
177,18
176,151
175,52
174,54
173,78
172,161
171,122
170,114
169,91
168,27
167,37
166,128
165,58
164,13
163,71
162,116
161,54
160,126
159,80
158,60
157,121
156,68
155,38
154,71
153,19
152,14
151,142
150,144
149,87
148,74
147,118
146,65
145,63
144,42
143,101
142,132
141,39
140,117
139,68
138,32
137,50
136,106
135,108
134,127
133,50
132,95
131,45
130,81
129,51
128,7
127,3
126,28
125,70
124,113
123,66
122,108
121,47
120,21
119,88
118,67
117,38
116,48
115,108
114,75
113,28
112,2
111,101
110,102
109,3
108,58
107,59
106,50
105,68
104,8
103,57
102,12
101,92
100,56
99,59
98,98
97,84
96,82
95,17
94,14
93,74
92,22
91,11
90,65
89,68
88,58
87,65
86,26
85,9
84,75
83,70
82,46
81,64
80,25
79,62
78,40
77,22
76,53
75,41
74,65
73,30
72,65
71,68
70,61
69,53
68,1
67,20
66,22
65,37
64,41
63,50
62,20
61,29
60,22
59,25
58,43
57,28
56,16
55,43
54,36
53,23
52,25
51,35
50,42
49,10
48,15
47,17
46,25
45,31
44,42
43,42
42,18
41,1
40,23
39,23
38,16
37,28
36,6
35,24
34,20
33,2
32,25
31,13
30,16
29,11
28,2
27,24
26,26
25,25
24,2
23,2
22,5
21,9
20,18
19,18
18,10
17,8
16,12
15,15
14,13
13,8
12,2
11,4
10,1
9,7
8,2
7,4
6,4
5,4
4,2
3,3
2,1
1,1
