300,238
299,23
298,110
297,143
296,20
295,206
294,258
293,146
292,133
291,83
290,176
289,44
288,272
287,55
286,281
285,22
284,147
283,171
282,171
281,265
280,125
279,224
278,178
277,274
276,209
275,49
274,261
273,196
272,59
271,76
270,95
269,48
268,135
267,228
266,169
265,224
264,8
263,179
262,81
261,129
260,146
259,182
258,168
257,171
256,146
255,19
254,247
253,229
252,69
251,181
250,58
249,200
248,23
247,184
246,246
245,76
244,32
243,132
242,218
241,94
240,34
239,150
238,196
237,99
236,230
235,22
234,190
233,220
232,3
231,198
230,208
229,62
228,85
227,56
226,82
225,164
224,50
223,83
222,59
221,65
220,143
219,10
218,88
217,212
216,192
215,24
214,189
213,142
212,192
211,128
210,147
209,193
208,110
207,75
206,126
205,58
204,9
203,133
202,96
201,133
200,50
199,25
198,30
197,143
196,162
195,7
194,19
193,67
192,172
191,15
190,177
189,58
188,112
187,19
186,119
185,100
184,14
183,57
182,29
181,25
180,53
179,63
178,104
177,45
176,161
175,172
174,47
173,109
172,137
171,14
170,107
169,155
168,14
167,149
166,103
165,140
164,118
163,146
162,10
161,5
160,116
159,50
158,121
157,98
156,148
155,5
154,10
153,66
152,135
151,146
150,13
149,58
148,112
147,9
146,128
145,59
144,24
143,82
142,139
141,113
140,83
139,129
138,59
137,61
136,70
135,102
134,50
133,61
132,91
131,131
130,4
129,67
128,13
127,89
126,46
125,35
124,30
123,17
122,68
121,101
120,17
119,86
118,23
117,109
116,44
115,103
114,112
113,80
112,12
111,31
110,55
109,18
108,13
107,69
106,87
105,16
104,12
103,8
102,23
101,89
100,80
99,18
98,6
97,81
96,47
95,14
94,23
93,83
92,90
91,53
90,25
89,64
88,39
87,46
86,32
85,67
84,17
83,15
82,43
81,58
80,32
79,79
78,47
77,67
76,9
75,61
74,17
73,4
72,7
71,62
70,20
69,16
68,47
67,49
66,12
65,61
64,41
63,8
62,33
61,21
60,2
59,16
58,48
57,36
56,51
55,54
54,10
53,13
52,25
51,48
50,49
49,39
48,3
47,10
46,26
45,10
44,22
43,2
42,37
41,32
40,32
39,2
38,20
37,33
36,18
35,35
34,1
33,33
32,3
31,13
30,26
29,19
28,19
27,13
26,26
25,19
24,11
23,23
22,15
21,2
20,15
19,13
18,12
17,1
16,7
15,15
14,3
13,10
12,11
11,9
10,7
9,6
8,8
7,2
6,5
5,1
4,1
3,3
2,1
1,1
