300,286
299,97
298,207
297,187
296,31
295,208
294,69
293,157
292,113
291,62
290,23
289,179
288,85
287,35
286,278
285,197
284,151
283,205
282,241
281,67
280,260
279,15
278,13
277,70
276,225
275,236
274,14
273,167
272,261
271,56
270,150
269,175
268,141
267,191
266,129
265,111
264,201
263,174
262,230
261,11
260,161
259,13
258,158
257,129
256,26
255,53
254,225
253,20
252,204
251,40
250,182
249,38
248,39
247,216
246,150
245,210
244,146
243,100
242,132
241,225
240,54
239,21
238,220
237,137
236,13
235,178
234,38
233,209
232,83
231,200
230,168
229,4
228,227
227,48
226,164
225,201
224,46
223,214
222,197
221,61
220,98
219,121
218,155
217,188
216,110
215,90
214,142
213,210
212,103
211,100
210,23
209,71
208,68
207,35
206,57
205,85
204,110
203,125
202,86
201,96
200,7
199,189
198,108
197,112
196,160
195,26
194,75
193,84
192,185
191,91
190,143
189,50
188,28
187,52
186,158
185,101
184,29
183,142
182,23
181,124
180,81
179,23
178,68
177,21
176,117
175,120
174,21
173,142
172,108
171,150
170,133
169,81
168,112
167,148
166,130
165,157
164,97
163,59
162,132
161,71
160,40
159,89
158,120
157,13
156,78
155,104
154,150
153,54
152,99
151,8
150,2
149,97
148,140
147,133
146,101
145,123
144,55
143,34
142,4
141,71
140,10
139,117
138,57
137,113
136,82
135,59
134,15
133,93
132,4
131,131
130,33
129,103
128,101
127,52
126,25
125,84
124,94
123,87
122,7
121,120
120,21
119,44
118,68
117,16
116,30
115,100
114,90
113,85
112,99
111,90
110,78
109,81
108,40
107,69
106,36
105,30
104,66
103,16
102,65
101,32
100,24
99,99
98,82
97,92
96,18
95,7
94,87
93,32
92,27
91,15
90,84
89,52
88,9
87,28
86,78
85,68
84,34
83,8
82,51
81,44
80,25
79,55
78,13
77,60
76,43
75,36
74,70
73,1
72,7
71,19
70,57
69,44
68,12
67,19
66,34
65,20
64,49
63,30
62,48
61,57
60,15
59,2
58,3
57,25
56,23
55,37
54,47
53,12
52,33
51,21
50,46
49,15
48,44
47,36
46,28
45,38
44,29
43,24
42,14
41,35
40,15
39,7
38,10
37,25
36,14
35,1
34,4
33,9
32,12
31,16
30,2
29,1
28,13
27,5
26,5
25,24
24,3
23,5
22,15
21,15
20,18
19,17
18,9
17,12
16,7
15,9
14,7
13,11
12,8
11,4
10,10
9,2
8,7
7,1
6,2
5,3
4,3
3,1
2,2
1,1
