300,254
299,189
298,229
297,12
296,48
295,195
294,64
293,124
292,247
291,220
290,19
289,66
288,229
287,97
286,262
285,159
284,37
283,83
282,43
281,126
280,97
279,141
278,60
277,64
276,13
275,66
274,164
273,177
272,61
271,214
270,102
269,37
268,223
267,230
266,237
265,90
264,60
263,118
262,233
261,248
260,38
259,76
258,170
257,135
256,25
255,237
254,110
253,26
252,223
251,203
250,42
249,215
248,175
247,179
246,34
245,159
244,243
243,113
242,76
241,87
240,72
239,112
238,80
237,234
236,196
235,91
234,42
233,73
232,114
231,130
230,69
229,172
228,28
227,137
226,10
225,70
224,138
223,59
222,47
221,155
220,197
219,17
218,217
217,12
216,35
215,175
214,202
213,77
212,80
211,173
210,19
209,176
208,122
207,79
206,16
205,28
204,188
203,148
202,102
201,113
200,93
199,130
198,162
197,131
196,193
195,2
194,151
193,74
192,120
191,57
190,43
189,86
188,98
187,132
186,59
185,133
184,1
183,79
182,132
181,20
180,37
179,82
178,14
177,62
176,15
175,106
174,112
173,73
172,15
171,130
170,66
169,137
168,166
167,60
166,94
165,78
164,57
163,112
162,31
161,91
160,96
159,65
158,8
157,2
156,146
155,14
154,38
153,41
152,149
151,118
150,40
149,141
148,133
147,34
146,135
145,76
144,121
143,117
142,116
141,11
140,109
139,29
138,122
137,46
136,9
135,72
134,134
133,31
132,52
131,107
130,115
129,16
128,33
127,64
126,21
125,63
124,52
123,45
122,32
121,52
120,119
119,22
118,102
117,70
116,60
115,103
114,59
113,82
112,25
111,89
110,8
109,74
108,72
107,33
106,47
105,54
104,86
103,80
102,45
101,21
100,10
99,29
98,14
97,94
96,31
95,18
94,63
93,21
92,91
91,40
90,63
89,77
88,66
87,24
86,85
85,41
84,70
83,49
82,59
81,38
80,28
79,40
78,59
77,18
76,40
75,11
74,45
73,28
72,35
71,32
70,69
69,2
68,7
67,57
66,19
65,11
64,1
63,41
62,23
61,3
60,40
59,45
58,20
57,13
56,5
55,43
54,20
53,38
52,43
51,32
50,37
49,28
48,7
47,35
46,42
45,30
44,3
43,38
42,22
41,9
40,18
39,24
38,19
37,18
36,6
35,11
34,2
33,25
32,30
31,24
30,6
29,6
28,26
27,9
26,20
25,14
24,16
23,19
22,6
21,18
20,16
19,1
18,9
17,17
16,15
15,15
14,9
13,9
12,2
11,5
10,9
9,6
8,5
7,5
6,2
5,3
4,4
3,1
2,2
1,1
