300,272
299,156
298,17
297,92
296,221
295,185
294,81
293,32
292,186
291,189
290,109
289,216
288,198
287,168
286,265
285,104
284,105
283,196
282,190
281,76
280,248
279,268
278,55
277,148
276,155
275,50
274,265
273,46
272,75
271,224
270,51
269,145
268,88
267,33
266,22
265,167
264,52
263,49
262,202
261,17
260,145
259,11
258,213
257,42
256,94
255,199
254,179
253,15
252,16
251,52
250,143
249,233
248,39
247,110
246,117
245,152
244,174
243,165
242,96
241,20
240,96
239,101
238,4
237,2
236,215
235,153
234,146
233,194
232,208
231,4
230,53
229,63
228,39
227,170
226,121
225,99
224,117
223,163
222,111
221,49
220,128
219,142
218,10
217,52
216,24
215,95
214,194
213,5
212,158
211,31
210,137
209,67
208,120
207,31
206,33
205,98
204,63
203,87
202,139
201,172
200,106
199,75
198,3
197,119
196,37
195,86
194,164
193,191
192,182
191,2
190,1
189,52
188,155
187,46
186,133
185,95
184,16
183,6
182,178
181,20
180,168
179,158
178,102
177,128
176,66
175,67
174,102
173,123
172,144
171,104
170,79
169,165
168,82
167,32
166,127
165,101
164,35
163,111
162,40
161,40
160,72
159,158
158,157
157,79
156,29
155,39
154,135
153,93
152,136
151,109
150,60
149,33
148,96
147,68
146,7
145,100
144,73
143,43
142,52
141,48
140,3
139,92
138,27
137,72
136,49
135,62
134,33
133,69
132,28
131,97
130,55
129,77
128,63
127,71
126,115
125,21
124,101
123,34
122,33
121,2
120,23
119,10
118,70
117,34
116,61
115,24
114,22
113,104
112,94
111,55
110,70
109,35
108,22
107,29
106,23
105,79
104,83
103,96
102,25
101,41
100,27
99,81
98,24
97,7
96,3
95,89
94,90
93,63
92,63
91,32
90,68
89,80
88,43
87,8
86,85
85,61
84,78
83,48
82,45
81,45
80,54
79,31
78,71
77,16
76,58
75,69
74,12
73,10
72,68
71,38
70,35
69,26
68,52
67,46
66,61
65,16
64,25
63,15
62,43
61,37
60,52
59,42
58,17
57,53
56,7
55,3
54,34
53,10
52,18
51,9
50,47
49,27
48,45
47,37
46,29
45,24
44,3
43,12
42,23
41,30
40,37
39,19
38,33
37,2
36,16
35,30
34,29
33,16
32,6
31,14
30,16
29,23
28,24
27,26
26,17
25,11
24,8
23,21
22,17
21,14
20,16
19,7
18,1
17,6
16,9
15,4
14,3
13,4
12,3
11,6
10,2
9,5
8,2
7,3
6,5
5,3
4,2
3,3
2,2
1,1
