299,236
298,129
297,180
296,197
295,224
294,261
293,36
292,237
291,27
290,281
289,179
288,146
287,20
286,167
285,126
284,22
283,101
282,81
281,214
280,143
279,221
278,199
277,24
276,118
275,196
274,170
273,234
272,67
271,130
270,108
269,53
268,142
267,84
266,40
265,171
264,165
263,71
262,202
261,160
260,100
259,208
258,229
257,243
256,118
255,119
254,159
253,93
252,196
251,65
250,51
249,22
248,27
247,99
246,167
245,129
244,209
243,243
242,131
241,23
240,69
239,65
238,17
237,22
236,33
235,12
234,187
233,39
232,75
231,122
230,103
229,132
228,3
227,3
226,48
225,138
224,126
223,100
222,214
221,85
220,190
219,54
218,104
217,195
216,132
215,80
214,173
213,144
212,10
211,68
210,134
209,59
208,160
207,98
206,158
205,146
204,152
203,18
202,40
201,96
200,115
199,185
198,123
197,21
196,100
195,161
194,172
193,123
192,20
191,120
190,20
189,78
188,172
187,97
186,62
185,157
184,90
183,151
182,127
181,129
180,143
179,101
178,67
177,12
176,132
175,96
174,173
173,96
172,85
171,3
170,71
169,76
168,29
167,92
166,62
165,51
164,138
163,162
162,77
161,149
160,4
159,37
158,32
157,67
156,3
155,53
154,101
153,11
152,106
151,90
150,132
149,47
148,130
147,108
146,71
145,146
144,5
143,123
142,89
141,100
140,64
139,102
138,100
137,42
136,111
135,89
134,27
133,13
132,38
131,72
130,46
129,118
128,31
127,6
126,113
125,86
124,119
123,63
122,58
121,23
120,85
119,22
118,88
117,39
116,54
115,1
114,83
113,18
112,70
111,103
110,111
109,23
108,17
107,53
106,24
105,27
104,78
103,86
102,35
101,90
100,77
99,49
98,28
97,81
96,56
95,35
94,46
93,50
92,38
91,34
90,67
89,30
88,65
87,81
86,8
85,64
84,72
83,37
82,33
81,70
80,8
79,67
78,12
77,76
76,4
75,24
74,3
73,26
72,1
71,62
70,53
69,57
68,47
67,58
66,12
65,18
64,49
63,15
62,42
61,8
60,45
59,11
58,14
57,40
56,39
55,1
54,10
53,8
52,18
51,15
50,41
49,42
48,15
47,40
46,34
45,42
44,22
43,22
42,5
41,19
40,23
39,33
38,3
37,13
36,12
35,28
34,33
33,12
32,18
31,29
30,8
29,12
28,7
27,6
26,25
25,13
24,20
23,15
22,3
21,20
20,16
19,7
18,19
17,6
16,7
15,1
14,12
13,1
12,10
11,12
10,7
9,5
8,4
7,4
6,5
5,2
4,4
3,3
2,2
1,2
0,1
