300,229
299,194
298,20
297,271
296,68
295,72
294,7
293,81
292,7
291,72
290,83
289,242
288,31
287,136
286,14
285,142
284,56
283,191
282,104
281,154
280,187
279,225
278,25
277,137
276,160
275,264
274,37
273,129
272,257
271,184
270,229
269,198
268,196
267,159
266,109
265,140
264,247
263,136
262,228
261,54
260,4
259,214
258,19
257,212
256,160
255,168
254,121
253,134
252,14
251,5
250,25
249,107
248,134
247,100
246,181
245,30
244,105
243,231
242,30
241,59
240,172
239,65
238,110
237,213
236,85
235,113
234,113
233,9
232,199
231,88
230,167
229,145
228,34
227,98
226,219
225,87
224,127
223,144
222,221
221,104
220,57
219,91
218,2
217,35
216,127
215,158
214,49
213,32
212,208
211,23
210,11
209,48
208,61
207,78
206,124
205,84
204,83
203,168
202,154
201,50
200,106
199,176
198,190
197,136
196,166
195,104
194,105
193,143
192,172
191,172
190,126
189,41
188,91
187,2
186,165
185,112
184,152
183,135
182,111
181,14
180,129
179,116
178,139
177,68
176,7
175,43
174,68
173,158
172,119
171,36
170,30
169,169
168,45
167,11
166,12
165,118
164,119
163,39
162,85
161,70
160,131
159,144
158,122
157,127
156,48
155,8
154,105
153,89
152,97
151,101
150,79
149,110
148,129
147,49
146,100
145,102
144,76
143,102
142,22
141,42
140,105
139,137
138,111
137,69
136,19
135,37
134,92
133,115
132,86
131,34
130,44
129,55
128,92
127,69
126,17
125,26
124,39
123,55
122,112
121,26
120,98
119,68
118,66
117,72
116,10
115,68
114,75
113,57
112,90
111,79
110,5
109,25
108,62
107,5
106,44
105,28
104,20
103,82
102,85
101,24
100,71
99,25
98,43
97,97
96,61
95,50
94,92
93,75
92,4
91,14
90,26
89,75
88,25
87,12
86,4
85,10
84,61
83,4
82,61
81,52
80,8
79,62
78,69
77,22
76,21
75,40
74,70
73,52
72,72
71,39
70,45
69,66
68,9
67,58
66,40
65,34
64,21
63,10
62,40
61,3
60,57
59,50
58,20
57,40
56,42
55,52
54,44
53,18
52,38
51,37
50,4
49,18
48,2
47,30
46,14
45,20
44,41
43,25
42,12
41,30
40,34
39,12
38,24
37,15
36,9
35,24
34,31
33,5
32,7
31,23
30,2
29,4
28,14
27,15
26,11
25,17
24,6
23,18
22,7
21,14
20,14
19,18
18,15
17,14
16,10
15,12
14,7
13,2
12,11
11,2
10,8
9,8
8,6
7,7
6,4
5,3
4,3
3,3
2,1
1,1
