300,295
299,81
298,12
297,148
296,5
295,58
294,30
293,79
292,161
291,178
290,284
289,80
288,191
287,196
286,27
285,3
284,260
283,4
282,64
281,193
280,136
279,143
278,269
277,227
276,41
275,272
274,7
273,28
272,252
271,209
270,219
269,96
268,193
267,72
266,198
265,237
264,63
263,138
262,54
261,155
260,31
259,92
258,214
257,170
256,71
255,154
254,219
253,185
252,186
251,132
250,151
249,127
248,52
247,20
246,128
245,106
244,22
243,74
242,226
241,213
240,209
239,37
238,88
237,22
236,122
235,165
234,173
233,172
232,218
231,13
230,143
229,49
228,151
227,42
226,172
225,6
224,224
223,123
222,38
221,33
220,14
219,63
218,132
217,92
216,72
215,122
214,40
213,144
212,96
211,179
210,7
209,162
208,190
207,31
206,103
205,181
204,55
203,194
202,129
201,111
200,24
199,86
198,158
197,119
196,17
195,73
194,102
193,189
192,98
191,161
190,16
189,79
188,41
187,99
186,89
185,167
184,72
183,62
182,45
181,64
180,131
179,103
178,129
177,19
176,52
175,120
174,133
173,52
172,161
171,129
170,122
169,73
168,120
167,71
166,117
165,5
164,36
163,62
162,153
161,31
160,131
159,60
158,98
157,113
156,25
155,3
154,97
153,31
152,41
151,122
150,20
149,88
148,145
147,20
146,83
145,64
144,21
143,92
142,25
141,130
140,47
139,25
138,102
137,13
136,12
135,80
134,101
133,67
132,104
131,52
130,81
129,92
128,71
127,20
126,93
125,29
124,93
123,50
122,92
121,48
120,63
119,34
118,6
117,97
116,104
115,22
114,61
113,76
112,33
111,37
110,20
109,37
108,19
107,92
106,101
105,26
104,16
103,7
102,3
101,79
100,82
99,92
98,77
97,37
96,26
95,50
94,28
93,35
92,60
91,80
90,28
89,18
88,53
87,31
86,54
85,80
84,45
83,62
82,50
81,42
80,55
79,41
78,25
77,16
76,68
75,32
74,38
73,46
72,46
71,10
70,51
69,49
68,51
67,21
66,42
65,9
64,59
63,34
62,19
61,61
60,13
59,45
58,26
57,44
56,22
55,20
54,25
53,24
52,39
51,8
50,28
49,11
48,2
47,40
46,34
45,37
44,4
43,25
42,31
41,31
40,22
39,3
38,30
37,5
36,28
35,20
34,17
33,14
32,13
31,16
30,13
29,3
28,7
27,22
26,2
25,11
24,11
23,14
22,1
21,20
20,12
19,16
18,5
17,7
16,5
15,2
14,8
13,3
12,9
11,10
10,6
9,8
8,3
7,3
6,4
5,2
4,1
3,3
2,2
1,1
