300,210
299,36
298,273
297,115
296,261
295,116
294,83
293,228
292,229
291,92
290,287
289,45
288,201
287,121
286,110
285,41
284,95
283,237
282,131
281,199
280,257
279,252
278,166
277,184
276,163
275,177
274,254
273,138
272,231
271,18
270,41
269,106
268,16
267,72
266,217
265,252
264,243
263,11
262,15
261,241
260,116
259,91
258,80
257,72
256,203
255,248
254,24
253,26
252,186
251,75
250,174
249,163
248,36
247,107
246,234
245,46
244,85
243,142
242,12
241,152
240,51
239,204
238,103
237,226
236,157
235,234
234,160
233,136
232,94
231,138
230,72
229,53
228,184
227,53
226,199
225,6
224,185
223,136
222,145
221,63
220,212
219,98
218,4
217,37
216,111
215,112
214,77
213,179
212,39
211,198
210,207
209,101
208,20
207,65
206,105
205,92
204,42
203,160
202,17
201,102
200,135
199,151
198,179
197,16
196,10
195,149
194,68
193,175
192,69
191,164
190,55
189,58
188,130
187,58
186,59
185,35
184,163
183,132
182,144
181,98
180,50
179,34
178,94
177,28
176,63
175,67
174,65
173,104
172,172
171,131
170,25
169,131
168,51
167,132
166,47
165,115
164,86
163,163
162,26
161,79
160,14
159,123
158,100
157,152
156,72
155,90
154,119
153,142
152,103
151,37
150,87
149,138
148,109
147,60
146,17
145,74
144,25
143,117
142,101
141,78
140,68
139,38
138,117
137,41
136,93
135,75
134,50
133,128
132,86
131,24
130,3
129,78
128,56
127,35
126,86
125,101
124,69
123,50
122,52
121,108
120,77
119,31
118,54
117,68
116,85
115,59
114,30
113,4
112,71
111,29
110,30
109,1
108,72
107,39
106,37
105,102
104,2
103,92
102,95
101,60
100,82
99,54
98,15
97,10
96,8
95,35
94,69
93,45
92,54
91,75
90,7
89,73
88,8
87,50
86,69
85,43
84,72
83,13
82,34
81,78
80,21
79,46
78,23
77,41
76,18
75,2
74,60
73,54
72,72
71,29
70,54
69,5
68,49
67,39
66,31
65,10
64,8
63,19
62,14
61,17
60,21
59,49
58,24
57,51
56,51
55,4
54,40
53,3
52,42
51,29
50,31
49,31
48,1
47,3
46,1
45,40
44,30
43,34
42,23
41,18
40,10
39,15
38,16
37,1
36,31
35,13
34,1
33,18
32,8
31,4
30,27
29,18
28,20
27,24
26,22
25,5
24,23
23,18
22,10
21,10
20,2
19,19
18,8
17,4
16,9
15,5
14,10
13,10
12,4
11,6
10,1
9,9
8,3
7,7
6,1
5,3
4,1
3,2
2,2
1,1
