300,147
299,8
298,200
297,239
296,175
295,222
294,219
293,96
292,26
291,267
290,92
289,286
288,260
287,242
286,138
285,50
284,49
283,265
282,132
281,248
280,216
279,4
278,43
277,61
276,57
275,140
274,54
273,5
272,180
271,183
270,11
269,199
268,164
267,111
266,21
265,192
264,8
263,162
262,251
261,155
260,70
259,168
258,163
257,83
256,254
255,137
254,71
253,21
252,63
251,188
250,65
249,218
248,65
247,49
246,94
245,213
244,66
243,110
242,58
241,40
240,234
239,209
238,43
237,120
236,185
235,99
234,8
233,86
232,193
231,214
230,173
229,21
228,214
227,195
226,19
225,114
224,199
223,109
222,14
221,20
220,126
219,113
218,200
217,40
216,178
215,86
214,202
213,34
212,72
211,57
210,201
209,180
208,176
207,183
206,54
205,88
204,83
203,18
202,52
201,135
200,14
199,114
198,51
197,3
196,123
195,156
194,45
193,12
192,21
191,101
190,161
189,186
188,76
187,3
186,72
185,71
184,136
183,127
182,26
181,1
180,28
179,113
178,141
177,100
176,3
175,113
174,78
173,38
172,18
171,91
170,125
169,70
168,92
167,32
166,78
165,15
164,121
163,102
162,43
161,11
160,106
159,78
158,117
157,7
156,107
155,138
154,20
153,28
152,141
151,123
150,138
149,15
148,17
147,31
146,146
145,87
144,120
143,71
142,88
141,54
140,109
139,97
138,56
137,70
136,76
135,34
134,124
133,97
132,106
131,76
130,53
129,10
128,78
127,119
126,36
125,67
124,2
123,72
122,40
121,101
120,17
119,17
118,81
117,26
116,107
115,50
114,61
113,92
112,24
111,84
110,34
109,98
108,47
107,107
106,21
105,40
104,45
103,79
102,60
101,65
100,38
99,46
98,56
97,51
96,85
95,92
94,48
93,58
92,45
91,35
90,27
89,23
88,8
87,77
86,11
85,23
84,28
83,36
82,26
81,12
80,29
79,70
78,11
77,44
76,70
75,8
74,45
73,35
72,45
71,34
70,54
69,42
68,24
67,32
66,48
65,47
64,28
63,54
62,41
61,33
60,38
59,58
58,38
57,7
56,54
55,25
54,40
53,36
52,48
51,32
50,3
49,43
48,27
47,16
46,24
45,36
44,14
43,37
42,3
41,40
40,21
39,17
38,38
37,28
36,19
35,1
34,24
33,1
32,6
31,19
30,28
29,28
28,16
27,3
26,10
25,17
24,21
23,21
22,1
21,12
20,2
19,5
18,13
17,10
16,15
15,5
14,2
13,11
12,8
11,1
10,1
9,3
8,1
7,3
6,6
5,2
4,1
3,1
2,2
1,1
