300,41
299,270
298,49
297,229
296,1
295,48
294,267
293,228
292,250
291,198
290,158
289,80
288,245
287,179
286,73
285,84
284,259
283,101
282,195
281,45
280,23
279,53
278,196
277,113
276,32
275,235
274,203
273,137
272,67
271,235
270,160
269,27
268,96
267,132
266,140
265,36
264,96
263,204
262,97
261,205
260,78
259,259
258,181
257,136
256,125
255,21
254,63
253,54
252,80
251,85
250,99
249,205
248,248
247,20
246,202
245,63
244,19
243,180
242,105
241,32
240,156
239,71
238,139
237,189
236,206
235,11
234,111
233,206
232,79
231,95
230,214
229,28
228,49
227,205
226,23
225,116
224,157
223,128
222,12
221,106
220,29
219,83
218,211
217,36
216,114
215,19
214,185
213,139
212,57
211,189
210,177
209,153
208,107
207,44
206,179
205,199
204,31
203,91
202,192
201,63
200,28
199,39
198,67
197,167
196,5
195,112
194,173
193,157
192,150
191,67
190,97
189,116
188,153
187,172
186,120
185,99
184,176
183,27
182,136
181,108
180,109
179,73
178,123
177,145
176,156
175,63
174,68
173,47
172,155
171,120
170,29
169,77
168,13
167,58
166,24
165,2
164,44
163,9
162,32
161,54
160,64
159,25
158,67
157,124
156,54
155,53
154,108
153,57
152,103
151,38
150,102
149,81
148,88
147,16
146,34
145,145
144,55
143,8
142,69
141,101
140,61
139,75
138,29
137,109
136,109
135,117
134,19
133,71
132,11
131,55
130,26
129,70
128,85
127,118
126,62
125,41
124,93
123,51
122,73
121,54
120,58
119,79
118,58
117,22
116,113
115,69
114,33
113,21
112,102
111,108
110,74
109,44
108,78
107,50
106,14
105,35
104,68
103,2
102,63
101,24
100,37
99,27
98,72
97,89
96,19
95,14
94,8
93,37
92,19
91,42
90,52
89,81
88,73
87,15
86,72
85,74
84,30
83,81
82,54
81,67
80,3
79,78
78,24
77,6
76,26
75,47
74,12
73,43
72,32
71,25
70,62
69,4
68,65
67,20
66,4
65,22
64,35
63,15
62,2
61,15
60,18
59,3
58,43
57,11
56,8
55,20
54,27
53,42
52,5
51,4
50,22
49,39
48,10
47,32
46,27
45,17
44,33
43,36
42,22
41,29
40,29
39,5
38,37
37,22
36,21
35,3
34,30
33,1
32,21
31,28
30,25
29,11
28,26
27,5
26,10
25,20
24,6
23,9
22,19
21,16
20,10
19,11
18,4
17,3
16,9
15,6
14,8
13,8
12,11
11,10
10,4
9,2
8,8
7,2
6,2
5,3
4,4
3,2
2,2
1,1
