300,251
299,80
298,216
297,200
296,286
295,227
294,120
293,293
292,91
291,140
290,89
289,279
288,122
287,117
286,23
285,126
284,124
283,20
282,198
281,45
280,87
279,262
278,73
277,161
276,198
275,194
274,262
273,73
272,75
271,194
270,181
269,227
268,124
267,243
266,158
265,54
264,189
263,18
262,223
261,128
260,115
259,216
258,62
257,121
256,145
255,15
254,18
253,198
252,215
251,3
250,190
249,237
248,150
247,159
246,244
245,109
244,146
243,50
242,137
241,1
240,96
239,86
238,140
237,32
236,171
235,57
234,50
233,206
232,213
231,77
230,227
229,25
228,88
227,20
226,20
225,162
224,156
223,100
222,142
221,77
220,2
219,144
218,65
217,44
216,42
215,126
214,199
213,99
212,10
211,31
210,169
209,143
208,164
207,125
206,34
205,104
204,199
203,165
202,198
201,26
200,179
199,46
198,72
197,196
196,144
195,47
194,64
193,131
192,134
191,140
190,51
189,92
188,38
187,53
186,143
185,58
184,97
183,100
182,178
181,124
180,155
179,57
178,26
177,154
176,159
175,31
174,173
173,135
172,5
171,85
170,17
169,53
168,167
167,25
166,51
165,105
164,4
163,41
162,54
161,159
160,15
159,138
158,143
157,15
156,135
155,132
154,149
153,7
152,59
151,75
150,116
149,105
148,98
147,128
146,137
145,73
144,68
143,116
142,56
141,30
140,13
139,111
138,52
137,1
136,19
135,34
134,73
133,113
132,8
131,77
130,81
129,125
128,33
127,5
126,73
125,55
124,104
123,110
122,62
121,60
120,13
119,68
118,71
117,3
116,12
115,6
114,102
113,106
112,77
111,48
110,10
109,10
108,3
107,65
106,50
105,25
104,28
103,28
102,33
101,24
100,90
99,79
98,70
97,10
96,64
95,28
94,30
93,21
92,87
91,50
90,25
89,51
88,56
87,70
86,31
85,2
84,17
83,81
82,41
81,15
80,36
79,78
78,29
77,19
76,65
75,11
74,73
73,67
72,43
71,71
70,55
69,5
68,11
67,46
66,13
65,43
64,6
63,26
62,61
61,23
60,28
59,35
58,15
57,40
56,5
55,52
54,46
53,39
52,1
51,44
50,5
49,28
48,19
47,45
46,38
45,37
44,17
43,17
42,19
41,31
40,4
39,35
38,35
37,4
36,9
35,2
34,34
33,14
32,19
31,11
30,22
29,19
28,19
27,5
26,6
25,18
24,9
23,2
22,17
21,18
20,3
19,8
18,12
17,12
16,9
15,8
14,5
13,1
12,3
11,1
10,3
9,9
8,8
7,7
6,1
5,3
4,1
3,2
2,1
1,1
