300,129
299,210
298,211
297,246
296,93
295,121
294,180
293,256
292,118
291,257
290,224
289,160
288,80
287,175
286,90
285,217
284,34
283,105
282,227
281,85
280,215
279,84
278,18
277,108
276,228
275,216
274,125
273,259
272,31
271,187
270,138
269,251
268,116
267,186
266,88
265,35
264,248
263,127
262,71
261,36
260,192
259,165
258,195
257,214
256,178
255,187
254,179
253,127
252,186
251,174
250,196
249,248
248,18
247,244
246,99
245,16
244,91
243,193
242,233
241,178
240,213
239,216
238,153
237,20
236,67
235,172
234,35
233,13
232,153
231,196
230,134
229,185
228,76
227,19
226,192
225,40
224,146
223,4
222,1
221,213
220,193
219,41
218,38
217,20
216,78
215,64
214,127
213,177
212,140
211,191
210,38
209,13
208,138
207,154
206,191
205,99
204,114
203,44
202,109
201,116
200,144
199,133
198,12
197,18
196,74
195,62
194,105
193,88
192,89
191,76
190,123
189,24
188,15
187,80
186,128
185,160
184,170
183,91
182,10
181,159
180,37
179,21
178,82
177,9
176,57
175,62
174,100
173,51
172,61
171,84
170,82
169,124
168,43
167,56
166,61
165,157
164,135
163,12
162,43
161,92
160,87
159,18
158,43
157,44
156,100
155,74
154,40
153,115
152,91
151,120
150,20
149,110
148,1
147,58
146,24
145,142
144,109
143,30
142,130
141,51
140,95
139,3
138,4
137,126
136,85
135,95
134,34
133,18
132,39
131,17
130,124
129,82
128,86
127,109
126,50
125,32
124,89
123,119
122,68
121,5
120,115
119,100
118,59
117,94
116,102
115,27
114,2
113,54
112,31
111,36
110,91
109,11
108,20
107,20
106,11
105,61
104,60
103,30
102,14
101,11
100,60
99,64
98,60
97,1
96,93
95,29
94,2
93,67
92,59
91,13
90,34
89,49
88,42
87,85
86,39
85,26
84,50
83,62
82,31
81,11
80,76
79,73
78,24
77,26
76,51
75,34
74,56
73,37
72,45
71,22
70,44
69,63
68,47
67,37
66,49
65,55
64,37
63,12
62,56
61,5
60,33
59,44
58,42
57,14
56,49
55,26
54,15
53,18
52,18
51,34
50,5
49,23
48,16
47,24
46,8
45,30
44,32
43,42
42,33
41,17
40,32
39,26
38,27
37,16
36,15
35,13
34,1
33,2
32,26
31,15
30,14
29,18
28,26
27,27
26,12
25,1
24,21
23,2
22,22
21,6
20,13
19,19
18,3
17,4
16,7
15,8
14,5
13,7
12,7
11,6
10,5
9,2
8,7
7,3
6,6
5,5
4,3
3,2
2,2
1,1
