300,196
299,217
298,109
297,57
296,164
295,55
294,221
293,94
292,192
291,72
290,218
289,5
288,256
287,267
286,117
285,7
284,198
283,230
282,203
281,162
280,79
279,66
278,62
277,264
276,134
275,171
274,134
273,221
272,251
271,20
270,25
269,225
268,161
267,10
266,198
265,170
264,243
263,90
262,77
261,210
260,222
259,1
258,66
257,106
256,184
255,202
254,228
253,54
252,92
251,169
250,86
249,143
248,70
247,86
246,64
245,24
244,172
243,164
242,149
241,175
240,79
239,170
238,51
237,22
236,136
235,93
234,110
233,37
232,43
231,205
230,171
229,120
228,193
227,106
226,47
225,38
224,69
223,77
222,39
221,48
220,60
219,173
218,91
217,42
216,97
215,149
214,78
213,164
212,94
211,108
210,40
209,96
208,14
207,169
206,22
205,46
204,43
203,114
202,68
201,164
200,174
199,63
198,27
197,100
196,3
195,181
194,48
193,36
192,85
191,17
190,76
189,71
188,159
187,93
186,79
185,112
184,165
183,49
182,25
181,46
180,101
179,12
178,45
177,93
176,125
175,29
174,126
173,148
172,31
171,164
170,47
169,44
168,113
167,24
166,131
165,7
164,111
163,76
162,132
161,41
160,68
159,85
158,10
157,59
156,1
155,88
154,11
153,33
152,103
151,64
150,73
149,69
148,84
147,69
146,64
145,96
144,45
143,27
142,2
141,9
140,11
139,39
138,85
137,119
136,93
135,33
134,91
133,116
132,115
131,103
130,73
129,57
128,55
127,115
126,13
125,24
124,63
123,63
122,109
121,59
120,84
119,56
118,70
117,73
116,5
115,23
114,26
113,76
112,98
111,90
110,3
109,6
108,53
107,75
106,101
105,96
104,69
103,56
102,67
101,30
100,20
99,57
98,71
97,39
96,32
95,12
94,94
93,2
92,61
91,80
90,37
89,59
88,51
87,46
86,25
85,17
84,67
83,30
82,71
81,47
80,2
79,48
78,22
77,33
76,37
75,2
74,20
73,1
72,32
71,7
70,5
69,27
68,14
67,57
66,1
65,28
64,50
63,61
62,26
61,24
60,19
59,47
58,48
57,40
56,21
55,37
54,51
53,32
52,33
51,18
50,24
49,1
48,42
47,35
46,5
45,1
44,42
43,13
42,7
41,26
40,22
39,2
38,4
37,37
36,25
35,32
34,11
33,5
32,26
31,18
30,18
29,28
28,26
27,7
26,10
25,13
24,6
23,2
22,2
21,10
20,17
19,18
18,6
17,6
16,1
15,2
14,8
13,5
12,4
11,8
10,1
9,2
8,1
7,3
6,1
5,5
4,3
3,3
2,2
1,1
