300,232
299,182
298,15
297,223
296,161
295,271
294,184
293,259
292,36
291,267
290,150
289,85
288,112
287,217
286,143
285,194
284,23
283,139
282,127
281,199
280,7
279,165
278,186
277,154
276,246
275,65
274,221
273,273
272,22
271,131
270,218
269,28
268,216
267,77
266,264
265,76
264,194
263,14
262,208
261,259
260,216
259,67
258,148
257,2
256,50
255,6
254,179
253,44
252,135
251,125
250,216
249,32
248,100
247,217
246,229
245,138
244,164
243,90
242,219
241,149
240,151
239,153
238,214
237,181
236,104
235,60
234,99
233,118
232,89
231,146
230,23
229,19
228,137
227,61
226,17
225,43
224,74
223,66
222,135
221,75
220,149
219,117
218,103
217,186
216,97
215,142
214,66
213,8
212,199
211,53
210,206
209,194
208,138
207,62
206,94
205,25
204,174
203,111
202,85
201,84
200,184
199,36
198,3
197,117
196,26
195,29
194,48
193,138
192,136
191,111
190,158
189,50
188,26
187,154
186,158
185,139
184,97
183,152
182,6
181,129
180,150
179,111
178,59
177,141
176,35
175,145
174,160
173,131
172,97
171,105
170,89
169,99
168,4
167,160
166,35
165,159
164,58
163,142
162,145
161,21
160,34
159,63
158,34
157,129
156,122
155,26
154,62
153,25
152,14
151,112
150,45
149,28
148,37
147,18
146,81
145,45
144,31
143,140
142,135
141,93
140,2
139,129
138,81
137,122
136,27
135,19
134,13
133,30
132,12
131,120
130,81
129,104
128,111
127,12
126,119
125,56
124,117
123,51
122,54
121,121
120,118
119,82
118,46
117,52
116,9
115,58
114,94
113,24
112,19
111,94
110,101
109,81
108,14
107,92
106,71
105,17
104,79
103,31
102,26
101,7
100,90
99,32
98,78
97,90
96,87
95,84
94,33
93,33
92,52
91,13
90,86
89,8
88,11
87,41
86,84
85,16
84,49
83,35
82,74
81,62
80,32
79,72
78,15
77,49
76,39
75,74
74,65
73,1
72,31
71,6
70,15
69,68
68,35
67,39
66,64
65,10
64,15
63,17
62,33
61,31
60,22
59,27
58,25
57,1
56,35
55,55
54,15
53,3
52,12
51,34
50,46
49,33
48,12
47,42
46,7
45,32
44,28
43,17
42,34
41,8
40,16
39,28
38,28
37,28
36,7
35,34
34,19
33,19
32,18
31,28
30,28
29,2
28,14
27,15
26,17
25,17
24,7
23,13
22,18
21,21
20,5
19,7
18,12
17,10
16,3
15,11
14,8
13,10
12,6
11,10
10,3
9,1
8,5
7,6
6,5
5,5
4,1
3,3
2,1
1,1
