300,273
299,53
298,99
297,74
296,9
295,149
294,227
293,244
292,272
291,287
290,33
289,247
288,176
287,1
286,97
285,117
284,199
283,224
282,148
281,229
280,267
279,142
278,110
277,4
276,121
275,175
274,84
273,95
272,66
271,244
270,29
269,125
268,27
267,67
266,69
265,34
264,134
263,46
262,13
261,104
260,49
259,70
258,82
257,130
256,153
255,148
254,226
253,2
252,134
251,118
250,201
249,158
248,169
247,15
246,54
245,41
244,52
243,30
242,239
241,51
240,126
239,73
238,3
237,220
236,78
235,46
234,123
233,16
232,95
231,92
230,78
229,162
228,16
227,175
226,53
225,37
224,179
223,151
222,191
221,205
220,201
219,107
218,130
217,48
216,3
215,88
214,105
213,173
212,75
211,37
210,167
209,192
208,32
207,25
206,182
205,103
204,177
203,201
202,110
201,3
200,123
199,162
198,49
197,174
196,71
195,130
194,22
193,29
192,63
191,162
190,33
189,107
188,28
187,26
186,160
185,96
184,136
183,113
182,177
181,95
180,92
179,42
178,37
177,16
176,41
175,45
174,44
173,113
172,8
171,117
170,103
169,32
168,82
167,18
166,66
165,57
164,83
163,149
162,72
161,136
160,18
159,73
158,45
157,13
156,94
155,45
154,55
153,142
152,72
151,89
150,126
149,49
148,38
147,143
146,110
145,99
144,121
143,66
142,56
141,64
140,116
139,75
138,134
137,82
136,38
135,10
134,78
133,105
132,97
131,52
130,44
129,72
128,45
127,122
126,85
125,74
124,100
123,71
122,83
121,70
120,97
119,20
118,79
117,8
116,107
115,24
114,100
113,23
112,4
111,34
110,46
109,61
108,59
107,7
106,55
105,31
104,33
103,87
102,94
101,31
100,41
99,13
98,36
97,49
96,36
95,95
94,76
93,52
92,59
91,38
90,82
89,6
88,82
87,46
86,32
85,74
84,21
83,29
82,81
81,43
80,40
79,7
78,63
77,35
76,66
75,13
74,5
73,51
72,14
71,2
70,62
69,38
68,5
67,54
66,44
65,65
64,5
63,17
62,19
61,15
60,17
59,21
58,30
57,21
56,54
55,20
54,6
53,7
52,29
51,48
50,38
49,42
48,11
47,13
46,42
45,20
44,24
43,10
42,35
41,26
40,27
39,17
38,23
37,31
36,29
35,20
34,19
33,33
32,4
31,29
30,17
29,7
28,24
27,15
26,6
25,11
24,21
23,18
22,2
21,9
20,15
19,9
18,8
17,8
16,6
15,1
14,2
13,8
12,1
11,1
10,5
9,4
8,6
7,4
6,2
5,2
4,2
3,2
2,2
1,1
