300,132
299,255
298,188
297,8
296,3
295,52
294,86
293,111
292,147
291,128
290,97
289,43
288,31
287,147
286,3
285,25
284,57
283,67
282,35
281,37
280,31
279,194
278,177
277,93
276,122
275,143
274,268
273,170
272,124
271,76
270,157
269,131
268,244
267,201
266,49
265,45
264,217
263,200
262,117
261,137
260,200
259,254
258,151
257,115
256,160
255,182
254,223
253,111
252,90
251,168
250,205
249,47
248,37
247,83
246,112
245,150
244,11
243,123
242,68
241,68
240,184
239,111
238,161
237,117
236,79
235,205
234,233
233,57
232,96
231,52
230,65
229,167
228,168
227,97
226,160
225,146
224,70
223,96
222,204
221,78
220,200
219,64
218,128
217,214
216,1
215,16
214,205
213,158
212,84
211,149
210,4
209,118
208,208
207,137
206,147
205,201
204,159
203,57
202,111
201,83
200,145
199,158
198,177
197,6
196,43
195,15
194,162
193,188
192,34
191,159
190,56
189,60
188,159
187,57
186,144
185,1
184,131
183,164
182,63
181,117
180,82
179,42
178,124
177,71
176,113
175,120
174,57
173,172
172,83
171,99
170,112
169,5
168,75
167,131
166,19
165,70
164,34
163,103
162,61
161,136
160,8
159,119
158,98
157,19
156,149
155,10
154,65
153,50
152,139
151,88
150,69
149,119
148,25
147,104
146,141
145,11
144,129
143,100
142,26
141,88
140,56
139,65
138,80
137,47
136,73
135,93
134,18
133,11
132,84
131,123
130,109
129,90
128,25
127,28
126,40
125,2
124,2
123,88
122,115
121,116
120,3
119,112
118,72
117,66
116,17
115,64
114,33
113,84
112,5
111,41
110,94
109,23
108,40
107,12
106,3
105,65
104,60
103,25
102,67
101,24
100,19
99,62
98,52
97,50
96,12
95,43
94,4
93,46
92,67
91,26
90,54
89,85
88,22
87,67
86,20
85,85
84,19
83,16
82,21
81,17
80,68
79,4
78,6
77,68
76,74
75,45
74,42
73,64
72,47
71,47
70,44
69,12
68,47
67,49
66,20
65,36
64,49
63,58
62,32
61,34
60,6
59,40
58,49
57,34
56,8
55,53
54,42
53,52
52,16
51,19
50,20
49,44
48,36
47,5
46,18
45,22
44,11
43,24
42,3
41,4
40,39
39,31
38,13
37,23
36,29
35,27
34,11
33,24
32,30
31,24
30,19
29,3
28,5
27,12
26,15
25,4
24,21
23,6
22,21
21,2
20,9
19,6
18,5
17,2
16,12
15,2
14,8
13,11
12,5
11,11
10,5
9,7
8,1
7,7
6,1
5,5
4,4
3,1
2,1
1,1
