300,240
299,165
298,37
297,164
296,170
295,250
294,253
293,116
292,264
291,286
290,283
289,239
288,112
287,87
286,35
285,57
284,213
283,28
282,193
281,103
280,237
279,117
278,12
277,258
276,214
275,80
274,151
273,242
272,239
271,67
270,257
269,74
268,257
267,162
266,3
265,176
264,1
263,53
262,67
261,152
260,124
259,218
258,248
257,155
256,250
255,92
254,7
253,207
252,218
251,134
250,52
249,172
248,15
247,129
246,197
245,115
244,151
243,79
242,86
241,178
240,57
239,173
238,4
237,57
236,116
235,189
234,19
233,204
232,127
231,127
230,74
229,187
228,170
227,17
226,62
225,177
224,212
223,136
222,189
221,113
220,93
219,30
218,40
217,63
216,115
215,198
214,214
213,85
212,125
211,163
210,53
209,119
208,168
207,9
206,116
205,79
204,51
203,60
202,114
201,141
200,11
199,129
198,14
197,121
196,122
195,126
194,179
193,7
192,191
191,10
190,121
189,69
188,16
187,172
186,113
185,90
184,174
183,26
182,122
181,93
180,149
179,52
178,67
177,104
176,160
175,138
174,63
173,88
172,57
171,6
170,164
169,71
168,3
167,110
166,86
165,102
164,18
163,84
162,106
161,99
160,100
159,143
158,108
157,142
156,93
155,89
154,62
153,80
152,144
151,11
150,83
149,74
148,18
147,139
146,102
145,25
144,35
143,61
142,59
141,56
140,64
139,21
138,68
137,133
136,2
135,5
134,85
133,103
132,77
131,125
130,11
129,19
128,5
127,99
126,92
125,119
124,1
123,47
122,101
121,50
120,16
119,28
118,89
117,55
116,101
115,91
114,21
113,31
112,58
111,9
110,28
109,71
108,61
107,70
106,100
105,80
104,72
103,18
102,53
101,96
100,93
99,35
98,9
97,83
96,62
95,1
94,50
93,87
92,40
91,27
90,83
89,18
88,48
87,85
86,17
85,83
84,18
83,67
82,6
81,80
80,46
79,74
78,24
77,62
76,17
75,34
74,42
73,26
72,25
71,56
70,59
69,52
68,45
67,53
66,37
65,40
64,48
63,11
62,41
61,7
60,2
59,56
58,49
57,27
56,50
55,27
54,31
53,1
52,44
51,14
50,19
49,19
48,24
47,2
46,28
45,16
44,8
43,28
42,1
41,9
40,10
39,29
38,9
37,21
36,28
35,3
34,25
33,6
32,3
31,7
30,20
29,27
28,26
27,4
26,14
25,13
24,7
23,22
22,2
21,9
20,18
19,2
18,13
17,15
16,1
15,4
14,5
13,12
12,2
11,11
10,2
9,8
8,1
7,4
6,5
5,1
4,1
3,1
2,2
1,1
