300,155
299,28
298,167
297,98
296,284
295,73
294,89
293,200
292,224
291,164
290,272
289,57
288,73
287,109
286,100
285,140
284,94
283,265
282,178
281,92
280,153
279,175
278,64
277,131
276,118
275,186
274,203
273,43
272,127
271,24
270,30
269,91
268,224
267,220
266,156
265,39
264,93
263,6
262,100
261,111
260,111
259,259
258,245
257,149
256,246
255,72
254,47
253,75
252,47
251,188
250,37
249,213
248,128
247,35
246,72
245,157
244,190
243,44
242,87
241,127
240,123
239,162
238,107
237,136
236,42
235,228
234,36
233,115
232,174
231,112
230,216
229,152
228,223
227,25
226,98
225,189
224,72
223,180
222,190
221,126
220,167
219,83
218,12
217,36
216,47
215,85
214,165
213,113
212,135
211,47
210,65
209,39
208,158
207,193
206,124
205,24
204,170
203,187
202,101
201,156
200,102
199,130
198,88
197,179
196,62
195,35
194,164
193,6
192,6
191,137
190,137
189,9
188,1
187,146
186,147
185,163
184,16
183,52
182,61
181,5
180,88
179,76
178,145
177,144
176,141
175,88
174,64
173,70
172,49
171,97
170,77
169,61
168,145
167,25
166,145
165,26
164,131
163,139
162,61
161,155
160,94
159,155
158,111
157,117
156,145
155,136
154,52
153,33
152,73
151,119
150,84
149,121
148,11
147,137
146,3
145,137
144,9
143,127
142,36
141,73
140,82
139,91
138,81
137,33
136,107
135,121
134,129
133,84
132,109
131,95
130,81
129,108
128,125
127,73
126,21
125,38
124,64
123,75
122,11
121,36
120,82
119,92
118,75
117,100
116,70
115,101
114,98
113,86
112,111
111,100
110,4
109,63
108,74
107,25
106,58
105,101
104,78
103,82
102,73
101,26
100,19
99,92
98,22
97,27
96,91
95,82
94,51
93,15
92,26
91,67
90,67
89,85
88,70
87,23
86,56
85,74
84,28
83,6
82,2
81,75
80,41
79,66
78,58
77,20
76,54
75,60
74,35
73,15
72,29
71,33
70,30
69,11
68,65
67,11
66,51
65,58
64,11
63,7
62,16
61,1
60,34
59,14
58,41
57,20
56,33
55,5
54,20
53,7
52,8
51,30
50,32
49,21
48,20
47,10
46,20
45,7
44,1
43,34
42,37
41,32
40,6
39,33
38,34
37,19
36,23
35,17
34,21
33,1
32,22
31,17
30,12
29,12
28,23
27,10
26,3
25,16
24,7
23,9
22,14
21,18
20,9
19,8
18,14
17,8
16,1
15,12
14,4
13,6
12,8
11,8
10,6
9,4
8,3
7,5
6,5
5,3
4,3
3,1
2,2
1,1
