300,179
299,30
298,139
297,217
296,283
295,89
294,142
293,18
292,78
291,269
290,276
289,63
288,8
287,220
286,282
285,14
284,211
283,239
282,259
281,94
280,157
279,37
278,140
277,31
276,58
275,112
274,194
273,106
272,123
271,172
270,167
269,136
268,63
267,46
266,10
265,156
264,21
263,38
262,25
261,60
260,244
259,90
258,141
257,71
256,186
255,230
254,240
253,178
252,50
251,119
250,194
249,1
248,132
247,167
246,159
245,148
244,21
243,112
242,205
241,106
240,16
239,144
238,209
237,148
236,101
235,188
234,74
233,28
232,84
231,74
230,8
229,183
228,183
227,96
226,219
225,203
224,185
223,20
222,199
221,205
220,198
219,56
218,193
217,107
216,39
215,210
214,170
213,107
212,18
211,169
210,158
209,46
208,52
207,204
206,188
205,46
204,168
203,56
202,103
201,98
200,65
199,36
198,112
197,61
196,20
195,175
194,108
193,100
192,119
191,113
190,121
189,57
188,93
187,119
186,29
185,110
184,135
183,9
182,74
181,87
180,90
179,147
178,76
177,139
176,42
175,41
174,101
173,33
172,95
171,65
170,36
169,2
168,12
167,126
166,157
165,24
164,24
163,78
162,141
161,129
160,55
159,91
158,49
157,12
156,78
155,73
154,148
153,90
152,88
151,107
150,8
149,77
148,1
147,112
146,54
145,97
144,37
143,138
142,110
141,29
140,81
139,50
138,45
137,38
136,46
135,30
134,91
133,37
132,127
131,55
130,56
129,20
128,103
127,27
126,83
125,42
124,76
123,101
122,122
121,68
120,54
119,66
118,19
117,29
116,37
115,77
114,84
113,94
112,99
111,15
110,13
109,46
108,18
107,70
106,42
105,54
104,102
103,37
102,3
101,50
100,14
99,87
98,82
97,27
96,69
95,36
94,68
93,74
92,36
91,8
90,44
89,59
88,38
87,79
86,34
85,41
84,53
83,5
82,59
81,32
80,51
79,35
78,4
77,28
76,48
75,18
74,22
73,60
72,55
71,63
70,32
69,6
68,49
67,51
66,29
65,13
64,27
63,51
62,28
61,3
60,48
59,24
58,56
57,19
56,38
55,17
54,41
53,13
52,35
51,2
50,40
49,6
48,42
47,9
46,36
45,15
44,7
43,17
42,36
41,5
40,3
39,5
38,8
37,9
36,34
35,21
34,27
33,7
32,1
31,20
30,13
29,6
28,1
27,11
26,22
25,13
24,20
23,1
22,1
21,5
20,7
19,5
18,14
17,13
16,14
15,4
14,1
13,11
12,11
11,9
10,7
9,8
8,7
7,3
6,6
5,1
4,4
3,1
2,1
1,1
