300,88
299,225
298,183
297,188
296,44
295,5
294,189
293,123
292,118
291,278
290,238
289,239
288,106
287,42
286,161
285,163
284,13
283,64
282,74
281,98
280,13
279,180
278,143
277,208
276,128
275,210
274,128
273,24
272,232
271,113
270,147
269,79
268,184
267,235
266,173
265,221
264,79
263,68
262,252
261,151
260,28
259,68
258,112
257,135
256,160
255,37
254,146
253,210
252,241
251,9
250,108
249,225
248,208
247,83
246,89
245,211
244,202
243,62
242,149
241,236
240,175
239,64
238,184
237,185
236,151
235,36
234,227
233,199
232,174
231,184
230,166
229,164
228,189
227,164
226,99
225,79
224,72
223,73
222,52
221,83
220,187
219,120
218,217
217,121
216,104
215,194
214,205
213,132
212,130
211,71
210,160
209,3
208,208
207,99
206,25
205,80
204,112
203,140
202,38
201,178
200,75
199,154
198,51
197,23
196,196
195,178
194,48
193,47
192,157
191,84
190,40
189,118
188,187
187,2
186,120
185,161
184,54
183,57
182,116
181,105
180,41
179,61
178,49
177,69
176,152
175,25
174,4
173,129
172,9
171,148
170,130
169,82
168,76
167,25
166,94
165,28
164,23
163,145
162,47
161,156
160,96
159,11
158,11
157,104
156,105
155,34
154,43
153,62
152,90
151,88
150,28
149,103
148,51
147,109
146,68
145,6
144,138
143,55
142,60
141,134
140,108
139,18
138,86
137,133
136,17
135,5
134,134
133,55
132,74
131,50
130,92
129,46
128,49
127,103
126,94
125,37
124,73
123,119
122,76
121,44
120,101
119,24
118,82
117,117
116,60
115,92
114,44
113,4
112,21
111,74
110,22
109,67
108,41
107,55
106,103
105,72
104,34
103,36
102,75
101,72
100,98
99,7
98,53
97,33
96,94
95,51
94,58
93,38
92,55
91,12
90,57
89,42
88,80
87,79
86,39
85,40
84,25
83,1
82,80
81,42
80,14
79,19
78,11
77,24
76,74
75,67
74,66
73,22
72,12
71,27
70,7
69,31
68,31
67,25
66,59
65,64
64,44
63,26
62,2
61,20
60,18
59,23
58,37
57,50
56,21
55,25
54,34
53,50
52,5
51,13
50,47
49,16
48,6
47,43
46,24
45,27
44,34
43,7
42,17
41,25
40,23
39,5
38,22
37,25
36,27
35,32
34,3
33,3
32,26
31,26
30,20
29,7
28,7
27,12
26,21
25,22
24,12
23,21
22,5
21,10
20,9
19,13
18,15
17,15
16,9
15,14
14,4
13,12
12,4
11,9
10,10
9,3
8,1
7,7
6,3
5,1
4,3
3,3
2,1
1,1
