300,243
299,40
298,108
297,82
296,157
295,47
294,94
293,143
292,231
291,253
290,229
289,10
288,39
287,208
286,46
285,281
284,84
283,206
282,144
281,50
280,27
279,13
278,188
277,54
276,86
275,107
274,42
273,12
272,226
271,25
270,185
269,104
268,117
267,29
266,30
265,172
264,200
263,4
262,157
261,60
260,230
259,223
258,147
257,233
256,178
255,101
254,230
253,229
252,125
251,248
250,5
249,213
248,230
247,218
246,194
245,193
244,126
243,228
242,28
241,219
240,130
239,127
238,68
237,14
236,235
235,167
234,27
233,232
232,30
231,115
230,11
229,146
228,104
227,30
226,44
225,6
224,103
223,6
222,103
221,5
220,17
219,216
218,161
217,211
216,186
215,29
214,44
213,121
212,11
211,197
210,139
209,207
208,123
207,75
206,127
205,94
204,55
203,52
202,133
201,159
200,196
199,173
198,35
197,15
196,182
195,159
194,91
193,123
192,119
191,49
190,42
189,15
188,31
187,70
186,181
185,133
184,48
183,78
182,125
181,42
180,136
179,161
178,91
177,100
176,105
175,44
174,118
173,127
172,29
171,95
170,26
169,166
168,69
167,137
166,64
165,54
164,21
163,79
162,50
161,18
160,36
159,20
158,27
157,78
156,6
155,48
154,147
153,47
152,74
151,136
150,48
149,19
148,19
147,27
146,135
145,2
144,13
143,94
142,19
141,128
140,21
139,116
138,70
137,56
136,81
135,51
134,108
133,49
132,23
131,129
130,37
129,77
128,59
127,124
126,41
125,115
124,36
123,85
122,81
121,58
120,36
119,63
118,79
117,63
116,114
115,76
114,81
113,15
112,111
111,107
110,106
109,28
108,12
107,61
106,21
105,31
104,81
103,33
102,21
101,20
100,6
99,54
98,1
97,29
96,16
95,39
94,73
93,86
92,71
91,22
90,89
89,56
88,24
87,31
86,77
85,85
84,56
83,60
82,50
81,63
80,72
79,33
78,32
77,36
76,25
75,1
74,46
73,51
72,40
71,67
70,32
69,22
68,25
67,39
66,33
65,64
64,34
63,43
62,42
61,60
60,23
59,48
58,17
57,32
56,4
55,37
54,6
53,20
52,19
51,2
50,37
49,25
48,32
47,20
46,39
45,41
44,1
43,28
42,10
41,4
40,21
39,23
38,2
37,29
36,27
35,18
34,26
33,5
32,13
31,27
30,25
29,23
28,18
27,17
26,25
25,11
24,22
23,7
22,2
21,19
20,14
19,6
18,10
17,13
16,14
15,7
14,5
13,3
12,5
11,6
10,10
9,1
8,5
7,5
6,4
5,3
4,2
3,1
2,2
1,1
