300,77
299,216
298,227
297,7
296,25
295,22
294,168
293,222
292,266
291,114
290,177
289,199
288,191
287,209
286,237
285,42
284,134
283,186
282,28
281,86
280,93
279,197
278,254
277,188
276,38
275,56
274,221
273,161
272,24
271,108
270,5
269,235
268,65
267,262
266,50
265,209
264,13
263,146
262,225
261,21
260,148
259,236
258,206
257,19
256,55
255,28
254,118
253,126
252,144
251,134
250,223
249,242
248,64
247,57
246,121
245,190
244,239
243,187
242,110
241,193
240,205
239,169
238,122
237,234
236,131
235,219
234,129
233,60
232,43
231,45
230,85
229,33
228,71
227,130
226,148
225,15
224,27
223,140
222,87
221,150
220,21
219,126
218,65
217,179
216,147
215,53
214,109
213,154
212,57
211,178
210,70
209,159
208,165
207,38
206,184
205,86
204,194
203,19
202,98
201,28
200,31
199,17
198,38
197,31
196,45
195,165
194,70
193,29
192,156
191,59
190,182
189,132
188,24
187,22
186,134
185,27
184,99
183,172
182,180
181,52
180,171
179,46
178,153
177,73
176,65
175,19
174,26
173,88
172,135
171,126
170,1
169,105
168,30
167,100
166,67
165,160
164,126
163,46
162,99
161,80
160,147
159,153
158,136
157,5
156,98
155,45
154,71
153,51
152,14
151,9
150,147
149,63
148,119
147,97
146,115
145,23
144,31
143,91
142,15
141,139
140,60
139,137
138,67
137,93
136,76
135,4
134,131
133,106
132,114
131,62
130,64
129,81
128,22
127,106
126,116
125,82
124,52
123,96
122,26
121,71
120,35
119,56
118,114
117,73
116,112
115,103
114,63
113,62
112,51
111,70
110,70
109,13
108,42
107,66
106,43
105,3
104,36
103,60
102,99
101,25
100,98
99,74
98,18
97,93
96,16
95,15
94,51
93,13
92,69
91,22
90,47
89,85
88,68
87,41
86,49
85,10
84,40
83,29
82,31
81,7
80,22
79,17
78,43
77,15
76,69
75,49
74,56
73,19
72,54
71,23
70,20
69,12
68,12
67,26
66,49
65,61
64,12
63,14
62,13
61,13
60,36
59,45
58,4
57,17
56,26
55,39
54,53
53,8
52,52
51,4
50,47
49,35
48,31
47,24
46,31
45,38
44,29
43,5
42,31
41,28
40,38
39,39
38,11
37,17
36,25
35,17
34,26
33,25
32,31
31,4
30,28
29,11
28,11
27,1
26,26
25,1
24,13
23,1
22,19
21,15
20,1
19,3
18,10
17,12
16,13
15,12
14,4
13,5
12,12
11,5
10,7
9,7
8,1
7,7
6,2
5,1
4,1
3,2
2,2
1,1
