300,71
299,20
298,98
297,22
296,264
295,180
294,141
293,215
292,60
291,214
290,259
289,123
288,144
287,95
286,11
285,255
284,194
283,119
282,240
281,270
280,140
279,91
278,136
277,22
276,182
275,65
274,233
273,62
272,20
271,41
270,212
269,187
268,60
267,84
266,210
265,237
264,171
263,196
262,228
261,105
260,253
259,191
258,56
257,10
256,32
255,210
254,7
253,59
252,191
251,85
250,176
249,20
248,180
247,227
246,95
245,76
244,49
243,2
242,15
241,181
240,102
239,192
238,76
237,35
236,175
235,211
234,153
233,10
232,208
231,46
230,217
229,7
228,191
227,134
226,167
225,36
224,161
223,57
222,28
221,119
220,34
219,218
218,146
217,42
216,81
215,89
214,71
213,136
212,211
211,178
210,64
209,20
208,8
207,63
206,65
205,109
204,150
203,28
202,60
201,4
200,7
199,10
198,98
197,6
196,178
195,20
194,177
193,71
192,30
191,71
190,21
189,77
188,94
187,128
186,31
185,71
184,53
183,148
182,182
181,141
180,171
179,42
178,159
177,103
176,175
175,1
174,64
173,142
172,109
171,44
170,7
169,9
168,109
167,4
166,110
165,31
164,131
163,34
162,138
161,51
160,118
159,14
158,113
157,5
156,36
155,76
154,134
153,110
152,64
151,84
150,66
149,89
148,46
147,56
146,27
145,50
144,126
143,102
142,97
141,53
140,10
139,64
138,42
137,113
136,134
135,1
134,65
133,26
132,36
131,127
130,116
129,117
128,27
127,104
126,10
125,94
124,3
123,4
122,110
121,57
120,12
119,13
118,7
117,20
116,104
115,84
114,29
113,49
112,2
111,42
110,42
109,9
108,98
107,52
106,95
105,26
104,37
103,42
102,21
101,64
100,5
99,48
98,1
97,35
96,1
95,25
94,90
93,37
92,23
91,75
90,11
89,56
88,58
87,74
86,31
85,55
84,15
83,14
82,17
81,15
80,15
79,74
78,11
77,56
76,67
75,1
74,29
73,19
72,41
71,2
70,31
69,11
68,54
67,12
66,62
65,58
64,28
63,35
62,36
61,31
60,55
59,54
58,36
57,16
56,27
55,34
54,15
53,22
52,24
51,26
50,5
49,34
48,41
47,35
46,17
45,44
44,32
43,7
42,14
41,33
40,26
39,31
38,5
37,37
36,35
35,33
34,15
33,7
32,5
31,3
30,29
29,27
28,28
27,3
26,22
25,5
24,18
23,23
22,6
21,11
20,1
19,19
18,3
17,10
16,2
15,14
14,6
13,1
12,6
11,2
10,7
9,4
8,6
7,3
6,2
5,5
4,4
3,3
2,2
1,1
