300,125
299,93
298,298
297,240
296,101
295,25
294,164
293,127
292,208
291,5
290,9
289,99
288,253
287,261
286,67
285,60
284,207
283,274
282,238
281,128
280,46
279,54
278,255
277,120
276,217
275,9
274,86
273,176
272,235
271,30
270,13
269,172
268,169
267,107
266,69
265,40
264,177
263,252
262,143
261,224
260,214
259,4
258,78
257,185
256,67
255,106
254,135
253,30
252,149
251,239
250,48
249,210
248,16
247,155
246,160
245,129
244,86
243,114
242,116
241,202
240,2
239,71
238,43
237,33
236,70
235,89
234,192
233,205
232,142
231,64
230,89
229,123
228,105
227,68
226,98
225,62
224,69
223,150
222,163
221,82
220,6
219,45
218,182
217,170
216,48
215,23
214,160
213,102
212,88
211,109
210,178
209,149
208,29
207,31
206,6
205,203
204,117
203,68
202,3
201,177
200,53
199,51
198,84
197,175
196,118
195,103
194,78
193,39
192,50
191,2
190,31
189,37
188,3
187,166
186,146
185,94
184,147
183,16
182,58
181,21
180,39
179,39
178,81
177,113
176,112
175,39
174,100
173,125
172,89
171,17
170,72
169,16
168,23
167,149
166,151
165,29
164,114
163,78
162,114
161,17
160,120
159,145
158,22
157,107
156,71
155,101
154,33
153,148
152,60
151,74
150,138
149,68
148,62
147,114
146,20
145,21
144,115
143,123
142,68
141,132
140,68
139,128
138,38
137,129
136,16
135,45
134,63
133,33
132,43
131,108
130,38
129,75
128,88
127,123
126,117
125,46
124,50
123,90
122,62
121,34
120,56
119,89
118,74
117,71
116,4
115,33
114,99
113,80
112,62
111,2
110,17
109,39
108,69
107,23
106,41
105,49
104,46
103,70
102,34
101,28
100,29
99,78
98,78
97,57
96,30
95,87
94,29
93,48
92,7
91,74
90,29
89,3
88,87
87,79
86,59
85,4
84,56
83,52
82,45
81,13
80,56
79,52
78,69
77,37
76,8
75,27
74,65
73,59
72,62
71,38
70,49
69,3
68,5
67,6
66,35
65,31
64,41
63,16
62,8
61,6
60,20
59,21
58,31
57,35
56,2
55,28
54,4
53,50
52,17
51,15
50,10
49,46
48,3
47,28
46,5
45,19
44,32
43,5
42,41
41,4
40,13
39,7
38,37
37,36
36,29
35,32
34,1
33,24
32,2
31,12
30,16
29,9
28,2
27,2
26,23
25,20
24,11
23,7
22,18
21,19
20,18
19,1
18,18
17,12
16,16
15,11
14,2
13,6
12,9
11,4
10,5
9,1
8,2
7,3
6,2
5,2
4,2
3,3
2,1
1,1
