300,295
299,22
298,251
297,67
296,36
295,229
294,182
293,273
292,176
291,175
290,80
289,79
288,127
287,33
286,107
285,285
284,20
283,17
282,163
281,80
280,107
279,13
278,95
277,155
276,92
275,123
274,4
273,163
272,29
271,130
270,175
269,40
268,231
267,16
266,14
265,177
264,82
263,148
262,69
261,121
260,48
259,169
258,60
257,100
256,72
255,89
254,248
253,240
252,151
251,109
250,206
249,40
248,194
247,140
246,5
245,87
244,155
243,204
242,88
241,112
240,123
239,136
238,207
237,2
236,229
235,107
234,51
233,86
232,47
231,118
230,61
229,23
228,62
227,174
226,110
225,1
224,222
223,66
222,28
221,202
220,21
219,21
218,77
217,101
216,139
215,139
214,34
213,122
212,191
211,151
210,149
209,160
208,8
207,186
206,161
205,23
204,123
203,13
202,106
201,161
200,1
199,187
198,31
197,6
196,74
195,120
194,70
193,65
192,30
191,27
190,166
189,33
188,180
187,118
186,161
185,123
184,122
183,116
182,68
181,21
180,99
179,121
178,34
177,31
176,69
175,165
174,33
173,12
172,162
171,137
170,33
169,142
168,52
167,76
166,18
165,159
164,19
163,95
162,31
161,139
160,122
159,28
158,69
157,149
156,112
155,99
154,83
153,139
152,2
151,48
150,3
149,31
148,45
147,77
146,113
145,40
144,80
143,48
142,12
141,129
140,102
139,115
138,28
137,85
136,22
135,88
134,31
133,48
132,17
131,49
130,129
129,3
128,53
127,18
126,107
125,82
124,50
123,22
122,73
121,101
120,54
119,35
118,86
117,95
116,5
115,99
114,15
113,39
112,12
111,9
110,35
109,21
108,22
107,29
106,49
105,65
104,2
103,9
102,96
101,13
100,2
99,80
98,66
97,24
96,31
95,93
94,8
93,24
92,83
91,57
90,15
89,61
88,70
87,70
86,27
85,75
84,40
83,58
82,11
81,77
80,29
79,68
78,44
77,31
76,55
75,45
74,47
73,63
72,2
71,3
70,35
69,20
68,23
67,60
66,49
65,19
64,7
63,48
62,10
61,31
60,11
59,18
58,56
57,22
56,48
55,9
54,17
53,35
52,19
51,8
50,15
49,2
48,26
47,17
46,44
45,19
44,38
43,4
42,3
41,9
40,35
39,17
38,28
37,26
36,9
35,27
34,18
33,7
32,27
31,16
30,22
29,13
28,3
27,18
26,4
25,14
24,7
23,17
22,21
21,7
20,12
19,6
18,11
17,2
16,5
15,8
14,7
13,2
12,9
11,11
10,1
9,2
8,2
7,1
6,3
5,4
4,4
3,3
2,1
1,1
