300,226
299,41
298,33
297,31
296,269
295,144
294,62
293,118
292,45
291,262
290,62
289,183
288,23
287,90
286,202
285,65
284,147
283,191
282,95
281,228
280,13
279,84
278,181
277,19
276,233
275,126
274,219
273,238
272,82
271,216
270,60
269,46
268,230
267,166
266,15
265,142
264,27
263,234
262,156
261,105
260,145
259,89
258,9
257,53
256,87
255,220
254,43
253,92
252,246
251,158
250,144
249,107
248,5
247,226
246,74
245,204
244,209
243,132
242,27
241,100
240,70
239,115
238,114
237,194
236,91
235,60
234,115
233,168
232,148
231,17
230,14
229,200
228,183
227,209
226,73
225,128
224,216
223,50
222,214
221,186
220,105
219,51
218,7
217,129
216,207
215,105
214,10
213,80
212,82
211,85
210,95
209,134
208,87
207,107
206,135
205,149
204,101
203,193
202,178
201,44
200,169
199,17
198,105
197,152
196,193
195,132
194,99
193,114
192,149
191,131
190,76
189,115
188,36
187,74
186,157
185,172
184,182
183,128
182,152
181,78
180,58
179,111
178,79
177,12
176,14
175,96
174,36
173,135
172,51
171,46
170,11
169,59
168,66
167,69
166,132
165,41
164,9
163,84
162,120
161,3
160,30
159,116
158,155
157,127
156,146
155,24
154,85
153,2
152,1
151,61
150,20
149,77
148,63
147,90
146,90
145,136
144,126
143,48
142,84
141,129
140,20
139,13
138,24
137,108
136,109
135,108
134,85
133,59
132,103
131,39
130,129
129,108
128,33
127,14
126,125
125,73
124,12
123,73
122,93
121,94
120,82
119,88
118,28
117,67
116,71
115,75
114,101
113,25
112,46
111,109
110,12
109,49
108,38
107,21
106,79
105,63
104,102
103,75
102,12
101,15
100,39
99,43
98,2
97,25
96,23
95,26
94,39
93,79
92,65
91,62
90,67
89,60
88,61
87,19
86,31
85,20
84,29
83,51
82,33
81,56
80,74
79,49
78,54
77,72
76,22
75,25
74,60
73,46
72,20
71,58
70,12
69,57
68,61
67,29
66,57
65,15
64,10
63,25
62,25
61,13
60,2
59,17
58,47
57,50
56,31
55,10
54,24
53,17
52,6
51,20
50,48
49,29
48,36
47,18
46,24
45,42
44,5
43,25
42,28
41,29
40,14
39,27
38,26
37,28
36,27
35,12
34,24
33,22
32,31
31,23
30,26
29,12
28,16
27,16
26,15
25,25
24,10
23,3
22,19
21,18
20,14
19,9
18,5
17,6
16,11
15,9
14,7
13,10
12,1
11,11
10,8
9,9
8,8
7,1
6,3
5,2
4,2
3,1
2,1
1,1
