300,94
299,178
298,297
297,112
296,102
295,277
294,124
293,259
292,193
291,279
290,122
289,143
288,17
287,235
286,70
285,277
284,245
283,205
282,61
281,117
280,122
279,99
278,164
277,168
276,235
275,24
274,32
273,135
272,237
271,179
270,175
269,176
268,108
267,204
266,216
265,161
264,246
263,79
262,130
261,184
260,7
259,254
258,22
257,61
256,93
255,40
254,98
253,136
252,120
251,206
250,32
249,244
248,207
247,145
246,50
245,74
244,26
243,214
242,159
241,17
240,219
239,63
238,99
237,163
236,50
235,183
234,121
233,68
232,88
231,110
230,17
229,123
228,34
227,134
226,152
225,219
224,111
223,107
222,12
221,87
220,208
219,63
218,142
217,149
216,107
215,42
214,122
213,200
212,212
211,141
210,207
209,131
208,102
207,55
206,22
205,70
204,4
203,8
202,127
201,169
200,136
199,61
198,135
197,148
196,71
195,114
194,113
193,166
192,63
191,70
190,76
189,66
188,15
187,173
186,46
185,137
184,124
183,153
182,177
181,41
180,27
179,54
178,22
177,11
176,38
175,19
174,131
173,1
172,71
171,148
170,84
169,63
168,36
167,64
166,13
165,154
164,1
163,48
162,117
161,40
160,126
159,38
158,97
157,129
156,16
155,69
154,103
153,118
152,6
151,140
150,133
149,20
148,33
147,84
146,135
145,122
144,53
143,133
142,63
141,104
140,87
139,139
138,90
137,77
136,60
135,122
134,124
133,20
132,85
131,78
130,70
129,76
128,15
127,11
126,64
125,105
124,103
123,34
122,57
121,71
120,115
119,39
118,24
117,10
116,64
115,55
114,18
113,46
112,40
111,108
110,61
109,101
108,6
107,77
106,37
105,30
104,63
103,68
102,60
101,82
100,2
99,85
98,61
97,42
96,93
95,47
94,59
93,81
92,51
91,14
90,59
89,67
88,59
87,22
86,81
85,1
84,3
83,77
82,17
81,31
80,22
79,33
78,26
77,45
76,43
75,71
74,53
73,73
72,23
71,24
70,60
69,25
68,34
67,26
66,60
65,19
64,57
63,22
62,39
61,61
60,16
59,2
58,3
57,26
56,26
55,18
54,49
53,25
52,38
51,30
50,10
49,8
48,40
47,20
46,4
45,43
44,42
43,10
42,19
41,39
40,8
39,35
38,33
37,15
36,4
35,2
34,31
33,7
32,26
31,25
30,16
29,26
28,23
27,27
26,14
25,21
24,5
23,15
22,17
21,8
20,19
19,18
18,2
17,13
16,10
15,11
14,5
13,12
12,4
11,3
10,2
9,1
8,7
7,7
6,1
5,3
4,2
3,2
2,2
1,1
