300,222
299,131
298,125
297,185
296,188
295,31
294,144
293,150
292,149
291,155
290,180
289,187
288,142
287,94
286,58
285,179
284,37
283,259
282,199
281,168
280,45
279,13
278,43
277,98
276,25
275,192
274,161
273,89
272,121
271,89
270,61
269,23
268,167
267,177
266,237
265,176
264,129
263,248
262,218
261,192
260,113
259,201
258,112
257,235
256,251
255,138
254,245
253,170
252,51
251,42
250,230
249,88
248,236
247,185
246,183
245,241
244,164
243,228
242,5
241,35
240,10
239,130
238,92
237,22
236,10
235,106
234,75
233,77
232,182
231,179
230,59
229,179
228,114
227,60
226,183
225,222
224,98
223,148
222,95
221,177
220,52
219,197
218,120
217,141
216,46
215,153
214,209
213,177
212,13
211,135
210,192
209,195
208,84
207,147
206,153
205,188
204,32
203,173
202,125
201,126
200,193
199,151
198,93
197,130
196,56
195,126
194,14
193,83
192,82
191,64
190,185
189,120
188,177
187,156
186,158
185,142
184,31
183,88
182,34
181,160
180,166
179,6
178,141
177,142
176,104
175,154
174,42
173,94
172,69
171,6
170,102
169,83
168,29
167,98
166,158
165,133
164,90
163,78
162,2
161,77
160,66
159,25
158,118
157,154
156,55
155,120
154,137
153,64
152,126
151,134
150,143
149,30
148,101
147,91
146,111
145,31
144,41
143,118
142,79
141,87
140,139
139,108
138,41
137,137
136,36
135,129
134,13
133,41
132,1
131,125
130,21
129,20
128,38
127,40
126,101
125,87
124,68
123,2
122,70
121,85
120,19
119,28
118,2
117,59
116,102
115,30
114,82
113,13
112,72
111,77
110,105
109,80
108,64
107,106
106,99
105,96
104,40
103,27
102,85
101,100
100,98
99,29
98,96
97,60
96,61
95,79
94,88
93,40
92,33
91,15
90,48
89,83
88,33
87,14
86,41
85,75
84,19
83,77
82,77
81,71
80,78
79,25
78,48
77,66
76,46
75,42
74,6
73,14
72,51
71,29
70,69
69,17
68,20
67,32
66,62
65,49
64,33
63,10
62,24
61,21
60,34
59,44
58,22
57,16
56,15
55,18
54,29
53,30
52,32
51,42
50,24
49,4
48,34
47,45
46,5
45,31
44,36
43,2
42,1
41,35
40,32
39,35
38,23
37,19
36,22
35,17
34,34
33,13
32,22
31,3
30,20
29,15
28,9
27,3
26,24
25,14
24,13
23,19
22,18
21,4
20,2
19,10
18,12
17,10
16,10
15,6
14,3
13,5
12,2
11,10
10,1
9,2
8,1
7,7
6,4
5,2
4,1
3,1
2,2
1,1
