300,38
299,87
298,116
297,138
296,167
295,106
294,261
293,250
292,232
291,274
290,147
289,108
288,53
287,212
286,155
285,256
284,210
283,49
282,231
281,280
280,231
279,265
278,65
277,135
276,263
275,184
274,162
273,250
272,159
271,176
270,61
269,117
268,85
267,41
266,185
265,183
264,224
263,232
262,14
261,227
260,83
259,152
258,250
257,168
256,103
255,39
254,138
253,238
252,220
251,5
250,100
249,74
248,56
247,42
246,139
245,55
244,42
243,19
242,128
241,145
240,228
239,126
238,108
237,98
236,132
235,129
234,134
233,172
232,81
231,149
230,140
229,115
228,125
227,126
226,30
225,185
224,220
223,114
222,169
221,47
220,73
219,186
218,110
217,39
216,192
215,75
214,41
213,53
212,168
211,79
210,208
209,64
208,120
207,1
206,119
205,17
204,62
203,65
202,60
201,10
200,33
199,167
198,121
197,121
196,17
195,183
194,140
193,96
192,187
191,62
190,170
189,48
188,178
187,75
186,10
185,171
184,10
183,8
182,13
181,57
180,2
179,179
178,84
177,105
176,127
175,158
174,24
173,60
172,169
171,80
170,67
169,121
168,113
167,74
166,100
165,68
164,3
163,58
162,68
161,47
160,23
159,133
158,106
157,21
156,45
155,86
154,77
153,53
152,73
151,103
150,113
149,1
148,120
147,137
146,66
145,120
144,140
143,7
142,57
141,60
140,96
139,27
138,17
137,1
136,132
135,71
134,26
133,91
132,125
131,90
130,121
129,69
128,66
127,77
126,66
125,51
124,110
123,97
122,52
121,23
120,89
119,92
118,57
117,87
116,101
115,14
114,94
113,18
112,45
111,76
110,10
109,56
108,51
107,97
106,94
105,38
104,31
103,26
102,82
101,5
100,2
99,8
98,57
97,17
96,28
95,23
94,15
93,60
92,17
91,59
90,80
89,36
88,7
87,67
86,11
85,56
84,53
83,69
82,8
81,65
80,36
79,46
78,54
77,13
76,4
75,46
74,27
73,26
72,46
71,71
70,29
69,28
68,26
67,63
66,47
65,51
64,27
63,28
62,11
61,42
60,21
59,6
58,28
57,14
56,11
55,6
54,52
53,32
52,8
51,26
50,19
49,14
48,12
47,29
46,32
45,25
44,5
43,6
42,42
41,2
40,35
39,6
38,13
37,16
36,9
35,33
34,17
33,25
32,1
31,22
30,18
29,14
28,24
27,26
26,6
25,19
24,14
23,9
22,1
21,12
20,3
19,7
18,18
17,11
16,16
15,7
14,14
13,9
12,2
11,2
10,7
9,6
8,7
7,3
6,2
5,4
4,2
3,3
2,1
1,1
