300,205
299,178
298,286
297,192
296,27
295,106
294,107
293,213
292,180
291,130
290,18
289,180
288,8
287,205
286,90
285,109
284,216
283,79
282,34
281,97
280,55
279,154
278,172
277,200
276,168
275,30
274,144
273,160
272,79
271,257
270,207
269,26
268,23
267,92
266,64
265,16
264,203
263,188
262,205
261,60
260,6
259,88
258,210
257,120
256,211
255,34
254,229
253,79
252,150
251,154
250,239
249,232
248,140
247,175
246,221
245,53
244,50
243,174
242,241
241,25
240,147
239,18
238,9
237,174
236,33
235,117
234,165
233,3
232,197
231,52
230,159
229,62
228,6
227,162
226,105
225,168
224,99
223,53
222,113
221,159
220,36
219,155
218,81
217,56
216,186
215,29
214,92
213,134
212,16
211,61
210,17
209,43
208,86
207,197
206,105
205,86
204,150
203,73
202,42
201,131
200,151
199,28
198,112
197,26
196,161
195,103
194,116
193,149
192,19
191,180
190,86
189,66
188,80
187,62
186,19
185,135
184,98
183,183
182,18
181,174
180,122
179,163
178,135
177,56
176,15
175,144
174,81
173,166
172,114
171,155
170,65
169,102
168,74
167,65
166,81
165,28
164,142
163,90
162,91
161,92
160,28
159,59
158,59
157,20
156,2
155,28
154,96
153,28
152,151
151,31
150,31
149,140
148,75
147,17
146,83
145,33
144,19
143,102
142,127
141,112
140,119
139,136
138,86
137,4
136,92
135,125
134,128
133,130
132,81
131,124
130,70
129,42
128,89
127,53
126,75
125,59
124,86
123,59
122,79
121,101
120,87
119,64
118,103
117,112
116,67
115,75
114,22
113,84
112,10
111,21
110,49
109,30
108,1
107,99
106,83
105,54
104,40
103,12
102,37
101,89
100,95
99,95
98,7
97,94
96,26
95,31
94,57
93,28
92,45
91,66
90,77
89,44
88,44
87,31
86,55
85,32
84,14
83,82
82,73
81,19
80,9
79,66
78,2
77,13
76,51
75,14
74,66
73,59
72,45
71,39
70,38
69,26
68,35
67,9
66,64
65,30
64,25
63,32
62,18
61,18
60,54
59,41
58,40
57,46
56,54
55,9
54,10
53,25
52,26
51,49
50,38
49,35
48,2
47,47
46,28
45,19
44,27
43,38
42,40
41,14
40,13
39,13
38,36
37,24
36,31
35,15
34,4
33,15
32,32
31,12
30,2
29,28
28,23
27,19
26,4
25,11
24,4
23,12
22,5
21,16
20,6
19,10
18,9
17,11
16,11
15,6
14,11
13,5
12,3
11,7
10,7
9,9
8,8
7,6
6,6
5,5
4,2
3,1
2,2
1,1
