2,1
3,3
4,6
5,10
6,12
7,16
8,19
9,20
10,23
11,23
12,25
13,34
14,47
15,57
16,58
17,66
18,80
19,98
20,98
21,115
22,128
23,138
24,154
25,173
26,187
27,203
28,219
29,222
30,225
31,233
32,242
33,244
34,257
35,259
36,259
37,271
38,282
39,286
40,317
41,326
42,358
43,388
44,415
45,453
46,475
47,515
48,535
49,575
50,582
51,584
52,628
53,676
54,692
55,715
56,725
57,768
58,818
59,860
60,861
61,888
62,895
63,922
64,959
65,959
66,992
67,1046
68,1099
69,1136
70,1149
71,1214
72,1249
73,1312
74,1317
75,1318
76,1338
77,1368
78,1371
79,1380
80,1432
81,1450
82,1510
83,1539
84,1602
85,1617
86,1688
87,1694
88,1714
89,1794
90,1796
91,1866
92,1926
93,1996
94,2055
95,2092
96,2105
97,2195
98,2273
99,2296
100,2384
101,2391
102,2423
103,2499
104,2567
105,2603
106,2637
107,2684
108,2697
109,2769
110,2798
111,2874
112,2924
113,2941
114,3051
115,3122
116,3189
117,3189
118,3208
119,3284
120,3388
121,3442
122,3519
123,3625
124,3640
125,3658
126,3750
127,3874
128,3897
129,3993
130,4029
131,4145
132,4200
133,4322
134,4332
135,4444
136,4487
137,4547
138,4606
139,4687
140,4765
141,4884
142,4943
143,5029
144,5124
145,5177
146,5182
147,5257
148,5341
149,5403
150,5412
151,5508
152,5612
153,5667
154,5763
155,5804
156,5875
157,5962
158,6016
159,6096
160,6120
161,6239
162,6313
163,6364
164,6381
165,6529
166,6551
167,6586
168,6747
169,6796
170,6911
171,6979
172,7001
173,7057
174,7130
175,7276
176,7284
177,7351
178,7524
179,7634
180,7696
181,7724
182,7834
183,7935
184,7946
185,7991
186,8143
187,8232
188,8372
189,8547
190,8614
191,8688
192,8751
193,8936
194,9075
195,9139
196,9291
197,9395
198,9559
199,9680
200,9721
201,9910
202,10054
203,10055
204,10206
205,10335
206,10366
207,10413
208,10445
209,10498
210,10498
211,10663
212,10785
213,10880
214,11079
215,11192
216,11378
217,11559
218,11681
219,11856
220,11910
221,12022
222,12053
223,12120
224,12130
225,12300
226,12433
227,12477
228,12685
229,12819
230,13034
231,13052
232,13238
233,13449
234,13662
235,13791
236,13875
237,14011
238,14057
239,14263
240,14493
241,14667
242,14798
243,15038
244,15262
245,15297
246,15388
247,15510
248,15628
249,15682
250,15756
251,15938
252,16064
253,16099
254,16293
255,16429
256,16444
257,16685
258,16869
259,16965
260,17026
261,17125
262,17256
263,17451
264,17617
265,17870
266,18107
267,18223
268,18309
269,18321
270,18456
271,18520
272,18756
273,19008
274,19069
275,19126
276,19294
277,19330
278,19501
279,19721
280,19748
281,20026
282,20264
283,20520
284,20706
285,20958
286,21226
287,21385
288,21573
289,21712
290,21885
291,22054
292,22137
293,22274
294,22553
295,22814
296,22949
297,23135
298,23369
299,23439
300,23555
301,23637
