1.56127802628, 2.33341327605
3.27679858943, 4.62624595227
3.68520282412, 10.4634264939
5.49371528336, 17.772308918
5.53427502424, 25.2175160027
7.72815320582, 37.4804925416
8.3196365164, 50.9556351975
8.59422196448, 64.415675745
10.0393876214, 81.7232897727
11.9575283803, 100.223607401
12.5627674379, 121.794827061
12.5945163965, 144.668337778
14.2557570544, 170.85856907
14.8575104107, 196.128125929
16.8078683391, 226.860283291
16.7681499697, 256.029940699
17.1466315088, 289.738172591
18.89819555, 325.908665785
19.3677760406, 361.601826439
20.2969773628, 401.760369556
22.1539846663, 442.795796892
23.9116124091, 484.716349717
24.3146571403, 529.636143793
25.9965689717, 577.980278841
26.5296195958, 626.212983223
26.4626261355, 676.649895725
28.367997793, 730.548751457
29.7568906679, 785.801470496
30.5729803651, 842.699034646
30.5302639393, 901.762752008
31.8838831097, 962.669847642
32.3880231105, 1024.5306519
33.7685551612, 1090.60205763
35.4213368365, 1156.42385604
36.0226585351, 1225.05157093
36.0573913747, 1296.76867773
37.5889603983, 1370.97315831
39.7685934342, 1445.54198607
40.9136974585, 1521.29228532
