2,1
3,2
4,5
5,8
6,11
7,14
8,18
9,20
10,23
11,27
12,37
13,45
14,52
15,58
16,64
17,68
18,80
19,98
20,112
21,115
22,135
23,137
24,152
25,158
26,165
27,177
28,198
29,199
30,218
31,225
32,241
33,244
34,250
35,260
36,281
37,305
38,328
39,345
40,362
41,379
42,414
43,431
44,469
45,479
46,518
47,564
48,576
49,614
50,637
51,679
52,702
53,753
54,800
55,838
56,839
57,855
58,904
59,914
60,916
61,935
62,947
63,978
64,989
65,1049
66,1057
67,1092
68,1127
69,1181
70,1224
71,1267
72,1320
73,1345
74,1415
75,1450
76,1523
77,1572
78,1620
79,1634
80,1702
81,1730
82,1747
83,1757
84,1800
85,1830
86,1906
87,1932
88,1936
89,1975
90,2047
91,2068
92,2149
93,2198
94,2207
95,2295
96,2351
97,2444
98,2476
99,2519
100,2597
101,2618
102,2718
103,2730
104,2767
105,2847
106,2931
107,2981
108,3060
109,3161
110,3266
111,3268
112,3371
113,3382
114,3426
115,3444
116,3496
117,3580
118,3681
119,3796
120,3843
121,3858
122,3973
123,3982
124,4060
125,4172
126,4196
127,4256
128,4331
129,4450
130,4545
131,4626
132,4746
133,4757
134,4829
135,4865
136,4989
137,5104
138,5122
139,5145
140,5283
141,5296
142,5333
143,5345
144,5355
145,5387
146,5427
147,5489
148,5540
149,5639
150,5661
151,5667
152,5788
153,5896
154,6026
155,6059
156,6076
157,6192
158,6316
159,6329
160,6374
161,6505
162,6570
163,6645
164,6664
165,6750
166,6903
167,6994
168,7130
169,7274
170,7433
171,7475
172,7565
173,7690
174,7768
175,7845
176,7934
177,8060
178,8163
179,8167
180,8344
181,8392
182,8556
183,8669
184,8809
185,8919
186,9103
187,9273
188,9299
189,9444
190,9599
191,9750
192,9786
193,9941
194,10081
195,10233
196,10314
197,10372
198,10422
199,10556
200,10674
201,10702
202,10853
203,11040
204,11172
205,11342
206,11480
207,11507
208,11562
209,11628
210,11653
211,11717
212,11876
213,11923
214,12058
215,12085
216,12103
217,12141
218,12318
219,12485
220,12626
221,12636
222,12673
223,12743
224,12767
225,12854
226,12974
227,13173
228,13273
229,13296
230,13397
231,13454
232,13508
233,13546
234,13596
235,13798
236,13901
237,14003
238,14130
239,14330
240,14395
241,14487
242,14651
243,14774
244,14913
245,15000
246,15042
247,15207
248,15407
249,15524
250,15677
251,15926
252,16128
253,16336
254,16582
255,16784
256,16886
257,16969
258,17087
259,17113
260,17281
261,17282
262,17543
263,17579
264,17815
265,17987
266,18199
267,18438
268,18657
269,18886
270,19071
271,19305
272,19428
273,19589
274,19694
275,19956
276,20056
277,20254
278,20256
279,20385
280,20549
281,20802
282,20853
283,20907
284,21018
285,21295
286,21542
287,21578
288,21671
289,21938
290,22068
291,22157
292,22306
293,22325
294,22344
295,22414
296,22685
297,22757
298,22801
299,23084
300,23223
301,23494
302,23795
303,24012
304,24070
305,24119
306,24290
307,24474
308,24624
309,24671
310,24686
311,24757
312,24896
313,25101
314,25351
315,25432
316,25635
317,25932
318,26177
319,26302
320,26598
321,26687
322,26863
323,27029
324,27030
325,27072
326,27284
327,27371
328,27443
329,27730
330,27795
331,28029
332,28199
333,28220
334,28334
335,28379
336,28429
337,28453
338,28557
339,28739
340,28754
341,29058
342,29358
343,29573
344,29623
345,29866
346,29926
347,30192
348,30217
349,30261
350,30549
351,30708
352,31011
353,31235
354,31469
355,31659
356,31905
357,32009
358,32310
359,32416
360,32505
361,32512
362,32692
363,32741
364,32812
365,32988
366,33236
367,33309
368,33613
369,33875
370,33964
371,34246
372,34367
373,34410
374,34688
375,34994
376,35306
377,35588
378,35898
379,36173
380,36453
381,36768
382,37075
383,37109
384,37236
385,37460
386,37531
387,37864
388,38027
389,38233
390,38575
391,38877
392,38952
393,39155
394,39432
395,39738
396,39890
397,40044
398,40394
399,40481
400,40549
401,40853
402,40948
403,41282
404,41650
405,41923
406,42068
407,42466
408,42791
409,43195
410,43475
411,43583
412,43667
413,44068
414,44467
415,44616
416,44898
417,45115
418,45198
419,45567
420,45977
421,46237
422,46251
423,46406
424,46580
425,46991
426,47129
427,47416
428,47468
429,47535
430,47636
431,47642
432,47976
433,48345
434,48668
435,48767
436,48985
437,49024
438,49274
439,49477
440,49906
441,50039
442,50344
443,50616
444,50635
445,50761
446,50851
447,51289
448,51411
449,51429
450,51496
451,51533
452,51792
453,51941
454,51969
455,52262
456,52514
457,52789
458,53038
459,53174
460,53564
461,53633
462,53899
463,54348
464,54440
465,54677
466,54839
467,55184
468,55230
469,55658
470,55928
471,56156
472,56210
473,56357
474,56471
475,56817
476,57183
477,57494
478,57811
479,58126
480,58600
481,58922
482,59289
483,59550
484,59576
485,59614
486,59843
487,60047
488,60393
489,60648
490,60840
491,61074
492,61174
493,61663
494,61774
495,62074
496,62244
497,62416
498,62781
499,63045
500,63224
501,63710
502,63786
503,63828
504,64263
505,64315
506,64390
507,64659
508,65124
509,65274
510,65427
511,65576
512,65738
513,66218
514,66241
515,66363
516,66859
517,67254
518,67391
519,67420
520,67852
521,68085
522,68581
523,68924
524,69144
525,69317
526,69677
527,69818
528,70342
529,70822
530,71052
531,71385
532,71820
533,72240
534,72456
535,72487
536,72523
537,72731
538,73148
539,73475
540,73563
541,73777
542,74107
543,74310
544,74599
545,74819
546,75316
547,75481
548,75859
549,75872
550,76047
551,76359
552,76892
553,77138
554,77286
555,77593
556,77807
557,77972
558,78148
559,78546
560,79002
561,79364
562,79896
563,80260
564,80556
565,80652
566,80746
567,81183
568,81672
569,81880
570,82091
571,82131
572,82496
573,82957
574,83519
575,83533
576,83975
577,84205
578,84455
579,84829
580,85387
581,85861
582,86004
583,86439
584,86907
585,87048
586,87130
587,87375
588,87766
589,88095
590,88467
591,88965
592,89090
593,89100
594,89675
595,89931
596,90249
597,90539
598,90678
599,90760
600,90778
601,91241
602,91674
603,91918
604,92219
605,92536
606,92892
607,93422
608,93832
609,93896
610,94117
611,94463
612,94999
613,95435
614,95843
615,96335
616,96398
617,96525
618,96724
619,96940
620,97220
621,97223
622,97377
623,97609
624,97934
625,98226
626,98623
627,99180
628,99605
629,100169
630,100357
631,100852
632,101483
633,101968
634,102357
635,102616
636,102717
637,102860
638,103436
639,103675
640,104244
641,104452
642,104688
643,105029
644,105528
645,105606
646,105876
647,105923
648,106020
649,106123
650,106382
651,107005
652,107338
653,107828
654,107972
655,108373
656,108503
657,108712
658,108822
659,108903
660,109272
661,109812
662,109935
663,110556
664,110896
665,111264
666,111349
667,111611
668,111628
669,112067
670,112243
671,112365
672,112771
673,112872
674,112910
675,113231
676,113421
677,113908
678,114135
679,114713
680,115385
681,115624
682,115875
683,116500
684,116578
685,117079
686,117629
687,117748
688,118294
689,118353
690,118365
691,118859
692,119129
693,119665
694,120092
695,120648
696,120666
697,121042
698,121442
699,121948
700,122564
701,123210
702,123733
703,123881
704,124144
705,124283
706,124694
707,124993
708,125635
709,125827
710,126335
711,126925
712,127299
713,127451
714,128002
715,128303
716,128591
717,129014
718,129349
719,129802
720,129889
721,130073
722,130725
723,131431
724,131957
725,132532
726,132691
727,132968
728,133269
729,133545
730,133835
731,133931
732,134079
733,134337
734,135041
735,135527
736,135728
737,136357
738,136649
739,137385
740,137892
741,138611
742,138860
743,139031
744,139303
745,140001
746,140213
747,140497
748,140534
749,140548
750,140714
751,141367
752,141909
753,142232
754,142237
755,142949
756,143506
757,143758
758,144127
759,144239
760,144568
761,144831
762,144860
763,145372
764,145873
765,146305
766,146546
767,146873
768,147074
769,147591
770,148105
771,148290
772,148781
773,148966
774,149003
775,149597
776,150178
777,150874
778,151479
779,151929
780,152080
781,152321
782,152365
783,153071
784,153400
785,153977
786,154506
787,154709
788,154757
789,154805
790,155296
791,155873
792,156416
793,157192
794,157352
795,158010
796,158542
797,158838
798,159501
799,159811
800,159941
801,160735
802,160945
803,161340
804,161444
805,162185
806,162272
807,162727
808,163015
809,163319
810,163322
811,163453
812,164230
813,164365
814,164612
815,164747
816,164831
817,165155
818,165817
819,166010
820,166711
821,166950
822,167079
823,167500
824,167805
825,168352
826,169102
827,169815
828,170602
829,170877
830,171185
831,171499
832,171988
833,171997
834,172487
835,172999
836,173397
837,173927
838,174400
839,174463
840,174803
841,174977
842,175007
843,175518
844,176173
845,176604
846,176858
847,176955
848,177393
849,177633
850,178430
851,179129
852,179351
853,179519
854,180107
855,180903
856,181744
857,182381
858,182876
859,183622
860,184038
861,184266
862,184475
863,185085
864,185597
865,185813
866,185993
867,186596
868,186924
869,187630
870,187771
871,188617
872,188857
873,189566
874,189994
875,190220
876,190733
877,191609
878,191850
879,192304
880,192671
881,193518
882,193859
883,194409
884,194863
885,195194
886,195240
887,196080
888,196173
889,196403
890,197008
891,197245
892,198133
893,198970
894,199043
895,199408
896,199598
897,199607
898,200267
899,200646
900,200886
901,201410
902,202287
903,203091
904,203209
905,203633
906,204483
907,205253
908,205370
909,206146
910,206833
911,207419
912,207641
913,208192
914,208325
915,208901
916,209610
917,210104
918,210348
919,211093
920,211942
921,212599
922,212705
923,212841
924,213541
925,213900
926,214309
927,214512
928,215189
929,215825
930,216754
931,217258
932,217314
933,218152
934,218406
935,218409
936,218584
937,219447
938,220230
939,220767
940,221094
941,221384
942,221732
943,222264
944,222650
945,223304
946,223439
947,223785
948,223883
949,224782
950,224950
951,225854
952,226444
953,227123
954,227161
955,227480
956,227898
957,228385
958,229118
959,229860
960,230466
961,231031
962,231215
963,231614
964,231916
965,232599
966,233323
967,234163
968,234643
969,235272
970,235864
971,236697
972,237641
973,238468
974,239127
975,239851
976,240268
977,240767
978,241415
979,241542
980,242088
981,242450
982,242875
983,243237
984,243261
985,244119
986,244472
987,244791
988,245337
989,246287
990,247260
991,248008
992,248362
993,248667
994,248945
995,249751
996,250247
997,250608
998,250939
999,251368
1000,251938
1001,252038
1002,252840
1003,253706
1004,254197
1005,255134
1006,256103
1007,256883
1008,257004
1009,257497
1010,258445
1011,259265
1012,259497
1013,260487
1014,260549
1015,260613
1016,260870
1017,261850
1018,262388
1019,263019
1020,263945
1021,264489
1022,265065
1023,265843
1024,266064
1025,266854
1026,266917
1027,267101
1028,267629
1029,267667
1030,268313
1031,268870
1032,269661
1033,269927
1034,270778
1035,271083
1036,272042
1037,273007
1038,273477
1039,274074
1040,274992
1041,275470
1042,276494
1043,276813
1044,277673
1045,278677
1046,279104
1047,279726
1048,280066
1049,280888
1050,281495
1051,281583
1052,281873
1053,282576
1054,283626
1055,284442
1056,284979
1057,285076
1058,286028
1059,286291
1060,287286
1061,287379
1062,287931
1063,288768
1064,288949
1065,289187
1066,289799
1067,290062
1068,291096
1069,291327
1070,291384
1071,291457
1072,291693
1073,292473
1074,292496
1075,292773
1076,293646
1077,294387
1078,295160
1079,296031
1080,296694
1081,296775
1082,297539
1083,298480
1084,298822
1085,299262
1086,300131
1087,301128
1088,301764
1089,302588
1090,303354
1091,303443
1092,304093
1093,304144
1094,305136
1095,305957
1096,307012
1097,307707
1098,308745
1099,309369
1100,310329
1101,311010
1102,311018
