2,1
3,3
4,5
5,6
6,8
7,11
8,13
9,16
10,20
11,29
12,38
13,42
14,47
15,61
16,76
17,84
18,96
19,97
20,116
21,130
22,145
23,166
24,189
25,193
26,215
27,217
28,240
29,254
30,262
31,275
32,304
33,333
34,362
35,378
36,383
37,385
38,396
39,427
40,433
41,442
42,465
43,507
44,543
45,569
46,592
47,618
48,626
49,668
50,680
51,682
52,689
53,726
54,741
55,757
56,810
57,852
58,858
59,889
60,930
61,944
62,973
63,978
64,995
65,1045
66,1094
67,1137
68,1147
69,1183
70,1191
71,1209
72,1249
73,1308
74,1377
75,1381
76,1403
77,1412
78,1456
79,1534
80,1552
81,1596
82,1608
83,1631
84,1695
85,1719
86,1769
87,1799
88,1856
89,1914
90,1945
91,1977
92,2008
93,2045
94,2072
95,2140
96,2159
97,2253
98,2344
99,2425
100,2474
101,2502
102,2514
103,2615
104,2657
105,2741
106,2835
107,2876
108,2923
109,2985
110,3050
111,3076
112,3143
113,3166
114,3173
115,3175
116,3260
117,3370
118,3430
119,3471
120,3586
121,3683
122,3738
123,3855
124,3947
125,3993
126,4085
127,4170
128,4172
129,4291
130,4316
131,4427
132,4549
133,4637
134,4668
135,4734
136,4784
137,4882
138,5011
139,5112
140,5245
141,5266
142,5275
143,5374
144,5468
145,5485
146,5529
147,5532
148,5677
149,5717
150,5846
151,5929
152,5954
153,6092
154,6173
155,6208
156,6344
157,6377
158,6460
159,6588
160,6737
161,6887
162,7042
163,7146
164,7280
165,7404
166,7426
167,7585
168,7628
169,7645
170,7757
171,7896
172,7947
173,8100
174,8211
175,8320
176,8473
177,8591
178,8717
179,8802
180,8822
181,8908
182,9051
183,9182
184,9326
185,9421
186,9537
187,9588
188,9653
189,9674
190,9805
191,9868
192,10015
193,10089
194,10146
195,10299
196,10365
197,10474
198,10490
199,10509
200,10526
201,10723
202,10910
203,11015
204,11201
205,11318
206,11477
207,11561
208,11701
209,11722
210,11805
211,11838
212,12026
213,12053
214,12116
215,12297
216,12339
217,12552
218,12588
219,12771
220,12964
221,13096
222,13103
223,13124
224,13329
225,13383
226,13441
227,13506
228,13587
229,13608
230,13639
231,13734
232,13772
233,13856
234,14069
235,14082
236,14166
237,14338
238,14553
239,14595
240,14743
241,14797
242,15013
243,15084
244,15177
245,15243
246,15309
247,15440
248,15640
249,15681
250,15878
251,16113
252,16257
253,16361
254,16398
255,16560
256,16621
257,16845
258,16871
259,17006
260,17250
261,17265
262,17420
263,17622
264,17855
265,17931
266,18051
267,18151
268,18403
269,18497
270,18573
271,18761
272,18986
273,19034
274,19234
275,19407
276,19499
277,19656
278,19809
279,19874
280,20007
281,20225
282,20498
283,20777
284,20796
285,20850
286,20915
287,21094
288,21200
289,21426
290,21443
291,21713
292,21989
293,22179
294,22262
295,22374
296,22627
297,22803
298,23002
299,23251
300,23425
301,23476
