1,10
2,10
3,10
4,10
5,10
6,10
7,10
8,10
9,10
10,10
11,20
12,20
13,20
14,20
15,20
16,20
17,20
18,20
19,20
20,38
21,38
22,38
23,38
24,38
25,38
26,38
27,38
28,38
29,38
30,38
31,38
32,38
33,38
34,38
35,38
36,70
37,70
38,70
39,70
40,70
41,70
42,70
43,70
44,70
45,70
46,70
47,70
48,70
49,70
50,70
51,70
52,70
53,70
54,70
55,70
56,70
57,70
58,70
59,70
60,70
61,70
62,70
63,70
64,70
65,128
66,128
67,128
68,128
69,128
70,128
71,128
72,128
73,128
74,128
75,128
76,128
77,128
78,128
79,128
80,128
81,128
82,128
83,128
84,128
85,128
86,128
87,128
88,128
89,128
90,128
91,128
92,128
93,128
94,128
95,128
96,128
97,128
98,128
99,128
100,128
101,128
102,128
103,128
104,128
105,128
106,128
107,128
108,128
109,128
110,128
111,128
112,128
113,128
114,128
115,128
116,128
117,232
118,232
119,232
120,232
121,232
122,232
123,232
124,232
125,232
126,232
127,232
128,232
129,232
130,232
131,232
132,232
133,232
134,232
135,232
136,232
137,232
138,232
139,232
140,232
141,232
142,232
143,232
144,232
145,232
146,232
147,232
148,232
149,232
150,232
151,232
152,232
153,232
154,232
155,232
156,232
157,232
158,232
159,232
160,232
161,232
162,232
163,232
164,232
165,232
166,232
167,232
168,232
169,232
170,232
171,232
172,232
173,232
174,232
175,232
176,232
177,232
178,232
179,232
180,232
181,232
182,232
183,232
184,232
185,232
186,232
187,232
188,232
189,232
190,232
191,232
192,232
193,232
194,232
195,232
196,232
197,232
198,232
199,232
200,232
201,232
202,232
203,232
204,232
205,232
206,232
207,232
208,232
209,232
210,418
211,418
212,418
213,418
214,418
215,418
216,418
217,418
218,418
219,418
220,418
221,418
222,418
223,418
224,418
225,418
226,418
227,418
228,418
229,418
230,418
231,418
232,418
233,418
234,418
235,418
236,418
237,418
238,418
239,418
240,418
241,418
242,418
243,418
244,418
245,418
246,418
247,418
248,418
249,418
250,418
251,418
252,418
253,418
254,418
255,418
256,418
257,418
258,418
259,418
260,418
261,418
262,418
263,418
264,418
265,418
266,418
267,418
268,418
269,418
270,418
271,418
272,418
273,418
274,418
275,418
276,418
277,418
278,418
279,418
280,418
281,418
282,418
283,418
284,418
285,418
286,418
287,418
288,418
289,418
290,418
291,418
292,418
293,418
294,418
295,418
296,418
297,418
298,418
299,418
300,418
