1,10
2,10
3,10
4,10
5,10
6,10
7,10
8,10
9,10
10,10
11,20
12,20
13,20
14,20
15,20
16,20
17,20
18,20
19,20
20,39
21,39
22,39
23,39
24,39
25,39
26,39
27,39
28,39
29,39
30,39
31,39
32,39
33,39
34,39
35,39
36,39
37,75
38,75
39,75
40,75
41,75
42,75
43,75
44,75
45,75
46,75
47,75
48,75
49,75
50,75
51,75
52,75
53,75
54,75
55,75
56,75
57,75
58,75
59,75
60,75
61,75
62,75
63,75
64,75
65,75
66,75
67,75
68,75
69,143
70,143
71,143
72,143
73,143
74,143
75,143
76,143
77,143
78,143
79,143
80,143
81,143
82,143
83,143
84,143
85,143
86,143
87,143
88,143
89,143
90,143
91,143
92,143
93,143
94,143
95,143
96,143
97,143
98,143
99,143
100,143
101,143
102,143
103,143
104,143
105,143
106,143
107,143
108,143
109,143
110,143
111,143
112,143
113,143
114,143
115,143
116,143
117,143
118,143
119,143
120,143
121,143
122,143
123,143
124,143
125,143
126,143
127,143
128,143
129,143
130,272
131,272
132,272
133,272
134,272
135,272
136,272
137,272
138,272
139,272
140,272
141,272
142,272
143,272
144,272
145,272
146,272
147,272
148,272
149,272
150,272
151,272
152,272
153,272
154,272
155,272
156,272
157,272
158,272
159,272
160,272
161,272
162,272
163,272
164,272
165,272
166,272
167,272
168,272
169,272
170,272
171,272
172,272
173,272
174,272
175,272
176,272
177,272
178,272
179,272
180,272
181,272
182,272
183,272
184,272
185,272
186,272
187,272
188,272
189,272
190,272
191,272
192,272
193,272
194,272
195,272
196,272
197,272
198,272
199,272
200,272
201,272
202,272
203,272
204,272
205,272
206,272
207,272
208,272
209,272
210,272
211,272
212,272
213,272
214,272
215,272
216,272
217,272
218,272
219,272
220,272
221,272
222,272
223,272
224,272
225,272
226,272
227,272
228,272
229,272
230,272
231,272
232,272
233,272
234,272
235,272
236,272
237,272
238,272
239,272
240,272
241,272
242,272
243,272
244,272
245,272
246,517
247,517
248,517
249,517
250,517
251,517
252,517
253,517
254,517
255,517
256,517
257,517
258,517
259,517
260,517
261,517
262,517
263,517
264,517
265,517
266,517
267,517
268,517
269,517
270,517
271,517
272,517
273,517
274,517
275,517
276,517
277,517
278,517
279,517
280,517
281,517
282,517
283,517
284,517
285,517
286,517
287,517
288,517
289,517
290,517
291,517
292,517
293,517
294,517
295,517
296,517
297,517
298,517
299,517
300,517
301,517
302,517
303,517
304,517
305,517
