1.71812595813, 0.229491768708
2.41574201562, 2.26535541071
4.84368685469, 6.55819633592
5.12566441507, 9.78033791275
5.50870156795, 12.0274722365
7.78610282897, 17.1743455597
7.72154503042, 21.1568093346
9.15484536488, 24.2570247569
10.0834599537, 28.7817442132
10.3460296809, 34.8185832998
11.1974064741, 39.8407658497
13.5181165541, 44.1390850777
14.1087600838, 48.8654795006
14.6037617664, 55.1537854355
16.7014082922, 60.5521421846
16.8723227433, 64.1357115274
17.1999850027, 69.7158168356
19.0799323151, 75.6559739091
20.1126853887, 81.7486219175
21.9944206479, 87.3128228435
22.7055573134, 93.2898388753
23.7109905145, 98.6896219696
24.4046250068, 104.215254121
25.8305140429, 110.056690189
25.8400730623, 117.528068495
26.0224129893, 122.269002813
28.9034931266, 130.150355215
29.7271074871, 134.655510234
29.3809331761, 142.105371563
31.9614263961, 148.832546023
32.1929938339, 154.837479118
32.5522875083, 160.04603525
34.2694038237, 167.745829371
35.6622118048, 173.902324746
35.2107349896, 181.189954971
36.898668033, 187.394221112
37.771419456, 193.841648954
38.406367972, 199.618165698
40.8008281166, 206.576556563
