2.44483742559, 2.00876796871
3.67672574786, 2.07815191536
4.99783482737, 3.93464158095
5.46058450766, 5.41270532154
6.1158190369, 6.25984992109
7.31876486484, 6.97209656196
7.74447804707, 7.46123886392
8.47215092871, 8.56686138498
9.78523464877, 10.3024141971
11.6390801313, 10.9108684548
11.6905875698, 11.222793288
12.5275998304, 13.1905445861
14.6544430868, 13.5677942063
15.3936074917, 15.8179928813
15.3523553475, 16.830238592
17.0880548178, 16.7329842188
17.4098735626, 17.0814781493
18.0598249343, 19.9496089222
19.0265662839, 20.7168556579
21.9830338271, 20.8812923495
22.706173564, 22.7999135574
22.3287435235, 23.4150546818
24.8855840538, 23.2204719986
25.6674237533, 25.5209720209
25.9862405246, 26.9327309229
26.8525874476, 27.7771061406
27.4750621702, 28.3234451637
29.1728802124, 29.9247667255
29.5385558313, 29.3176194797
31.0295153506, 31.0100997259
31.97953128, 32.4320898406
33.8475101835, 32.6447544791
34.112037193, 34.5087794349
34.6607991912, 35.4925014344
36.6225643225, 36.4588749499
36.7365452148, 37.3565748488
38.5011722307, 38.9170019857
38.4959916548, 38.1276602405
40.2532469023, 39.6774775766
