2,1
3,2
4,4
5,5
6,9
7,14
8,15
9,23
10,23
11,28
12,33
13,44
14,52
15,56
16,66
17,66
18,71
19,88
20,107
21,121
22,137
23,150
24,166
25,169
26,191
27,202
28,205
29,205
30,229
31,231
32,256
33,279
34,306
35,319
36,346
37,351
38,375
39,382
40,389
41,414
42,443
43,480
44,521
45,543
46,587
47,616
48,648
49,648
50,664
51,666
52,686
53,695
54,697
55,720
56,773
57,783
58,824
59,829
60,855
61,911
62,928
63,971
64,1015
65,1041
66,1070
67,1076
68,1089
69,1115
70,1118
71,1168
72,1206
73,1268
74,1332
75,1397
76,1465
77,1474
78,1505
79,1558
80,1598
81,1660
82,1726
83,1726
84,1756
85,1787
86,1794
87,1840
88,1892
89,1942
90,2022
91,2042
92,2091
93,2128
94,2154
95,2244
96,2260
97,2304
98,2365
99,2402
100,2477
101,2562
102,2603
103,2649
104,2732
105,2752
106,2783
107,2794
108,2814
109,2821
110,2878
111,2946
112,2949
113,3052
114,3060
115,3108
116,3220
117,3304
118,3379
119,3396
120,3441
121,3499
122,3524
123,3613
124,3635
125,3651
126,3724
127,3758
128,3869
129,3944
130,3958
131,4005
132,4079
133,4203
134,4295
135,4304
136,4387
137,4497
138,4632
139,4737
140,4771
141,4771
142,4881
143,4901
144,4984
145,5102
146,5182
147,5257
148,5378
149,5424
150,5549
151,5631
152,5634
153,5649
154,5689
155,5774
156,5836
157,5871
158,5925
159,5928
160,5962
161,6068
162,6212
163,6269
164,6297
165,6343
166,6422
167,6448
168,6508
169,6573
170,6697
171,6822
172,6893
173,6931
174,6933
175,7071
176,7163
177,7247
178,7365
179,7485
180,7537
181,7558
182,7736
183,7745
184,7909
185,8045
186,8063
187,8176
188,8327
189,8335
190,8491
191,8561
192,8752
193,8779
194,8825
195,8833
196,8969
197,9076
198,9222
199,9263
200,9399
201,9545
202,9613
203,9656
204,9721
205,9873
206,10006
207,10129
208,10231
209,10370
210,10390
211,10517
212,10544
213,10720
214,10773
215,10987
216,11044
217,11150
218,11323
219,11512
220,11693
221,11723
222,11821
223,11955
224,12143
225,12210
226,12426
227,12543
228,12613
229,12806
230,12808
231,12885
232,12938
233,13168
234,13275
235,13473
236,13673
237,13715
238,13913
239,14048
240,14048
241,14183
242,14214
243,14304
244,14425
245,14551
246,14615
247,14732
248,14931
249,14969
250,15140
251,15302
252,15305
253,15431
254,15675
255,15909
256,15983
257,16169
258,16404
259,16617
260,16785
261,17007
262,17184
263,17246
264,17486
265,17695
266,17917
267,18161
268,18343
269,18542
270,18636
271,18808
272,18931
273,19011
274,19138
275,19319
276,19445
277,19624
278,19818
279,19929
280,20196
281,20464
282,20737
283,20803
284,20961
285,21122
286,21181
287,21276
288,21408
289,21441
290,21700
291,21726
292,21888
293,22094
294,22258
295,22402
296,22639
297,22825
298,22889
299,22947
300,23185
301,23410
