2,1
3,2
4,5
5,6
6,9
7,14
8,18
9,23
10,24
11,24
12,35
13,36
14,45
15,58
16,72
17,82
18,87
19,93
20,93
21,110
22,111
23,126
24,135
25,139
26,164
27,186
28,198
29,214
30,232
31,250
32,278
33,305
34,328
35,347
36,347
37,348
38,353
39,380
40,381
41,418
42,436
43,458
44,478
45,507
46,518
47,543
48,545
49,573
50,610
51,644
52,657
53,693
54,703
55,726
56,761
57,767
58,781
59,839
60,850
61,866
62,925
63,978
64,1037
65,1037
66,1039
67,1051
68,1088
69,1144
70,1189
71,1228
72,1289
73,1290
74,1350
75,1369
76,1421
77,1425
78,1441
79,1475
80,1501
81,1522
82,1568
83,1610
84,1689
85,1745
86,1787
87,1849
88,1880
89,1960
90,2007
91,2045
92,2082
93,2134
94,2194
95,2221
96,2306
97,2392
98,2394
99,2413
100,2507
101,2543
102,2578
103,2617
104,2709
105,2764
106,2770
107,2796
108,2850
109,2947
110,3011
111,3047
112,3096
113,3201
114,3246
115,3275
116,3330
117,3330
118,3431
119,3509
120,3510
121,3525
122,3571
123,3684
124,3690
125,3720
126,3749
127,3775
128,3844
129,3956
130,3979
131,4062
132,4130
133,4190
134,4264
135,4397
136,4509
137,4540
138,4548
139,4600
140,4720
141,4811
142,4870
143,4965
144,5069
145,5178
146,5294
147,5295
148,5399
149,5547
150,5695
151,5833
152,5957
153,5991
154,6109
155,6169
156,6202
157,6355
158,6470
159,6558
160,6710
161,6850
162,6998
163,7082
164,7105
165,7148
166,7233
167,7360
168,7440
169,7475
170,7584
171,7594
172,7692
173,7840
174,7884
175,8020
176,8039
177,8208
178,8225
179,8305
180,8454
181,8628
182,8769
183,8896
184,8993
185,9046
186,9134
187,9235
188,9276
189,9462
190,9613
191,9679
192,9688
193,9708
194,9846
195,10038
196,10147
197,10323
198,10332
199,10359
200,10439
201,10637
202,10811
203,10939
204,11028
205,11066
206,11244
207,11447
208,11586
209,11643
210,11643
211,11658
212,11750
213,11879
214,11921
215,11946
216,12101
217,12203
218,12214
219,12416
220,12554
221,12585
222,12632
223,12776
224,12806
225,13016
226,13025
227,13194
228,13409
229,13477
230,13560
231,13623
232,13834
233,13854
234,14070
235,14140
236,14325
237,14378
238,14565
239,14681
240,14684
241,14878
242,14940
243,15018
244,15051
245,15178
246,15370
247,15495
248,15617
249,15825
250,15859
251,16063
252,16211
253,16217
254,16414
255,16602
256,16695
257,16912
258,17036
259,17093
260,17124
261,17131
262,17134
263,17142
264,17345
265,17443
266,17541
267,17699
268,17845
269,18088
270,18256
271,18463
272,18567
273,18600
274,18721
275,18825
276,18915
277,19086
278,19261
279,19443
280,19515
281,19572
282,19770
283,19876
284,20011
285,20030
286,20271
287,20281
288,20333
289,20391
290,20471
291,20718
292,20926
293,20932
294,21206
295,21385
296,21630
297,21658
298,21947
299,22039
300,22227
301,22404
