2,1
3,3
4,4
5,7
6,9
7,13
8,20
9,22
10,24
11,24
12,27
13,36
14,46
15,52
16,59
17,62
18,64
19,68
20,68
21,80
22,94
23,107
24,130
25,136
26,150
27,162
28,168
29,190
30,199
31,215
32,241
33,270
34,274
35,289
36,289
37,296
38,324
39,355
40,389
41,394
42,421
43,449
44,457
45,467
46,499
47,535
48,540
49,568
50,593
51,602
52,641
53,650
54,686
55,739
56,750
57,789
58,839
59,883
60,892
61,914
62,950
63,988
64,1002
65,1002
66,1060
67,1086
68,1117
69,1163
70,1211
71,1263
72,1331
73,1365
74,1377
75,1446
76,1449
77,1484
78,1526
79,1533
80,1578
81,1622
82,1671
83,1688
84,1692
85,1754
86,1798
87,1823
88,1896
89,1919
90,1931
91,2018
92,2044
93,2097
94,2104
95,2174
96,2181
97,2271
98,2288
99,2296
100,2394
101,2448
102,2519
103,2554
104,2611
105,2709
106,2718
107,2784
108,2785
109,2797
110,2891
111,2937
112,3010
113,3041
114,3077
115,3132
116,3245
117,3245
118,3256
119,3341
120,3455
121,3542
122,3632
123,3706
124,3780
125,3864
126,3901
127,3956
128,4074
129,4084
130,4148
131,4240
132,4322
133,4358
134,4453
135,4522
136,4579
137,4637
138,4766
139,4891
140,5014
141,5079
142,5137
143,5276
144,5318
145,5335
146,5439
147,5469
148,5557
149,5601
150,5635
151,5739
152,5875
153,5878
154,5984
155,6083
156,6212
157,6255
158,6299
159,6367
160,6497
161,6596
162,6597
163,6673
164,6721
165,6783
166,6914
167,6963
168,7082
169,7201
170,7260
171,7346
172,7446
173,7489
174,7505
175,7565
176,7653
177,7659
178,7813
179,7990
180,8039
181,8055
182,8146
183,8207
184,8321
185,8363
186,8510
187,8627
188,8707
189,8797
190,8812
191,8823
192,8992
193,9179
194,9246
195,9429
196,9511
197,9652
198,9685
199,9768
200,9958
201,10158
202,10244
203,10327
204,10390
205,10399
206,10508
207,10613
208,10750
209,10787
210,10787
211,10949
212,11030
213,11033
214,11034
215,11211
216,11404
217,11491
218,11691
219,11729
220,11899
221,11999
222,12052
223,12230
224,12368
225,12523
226,12544
227,12644
228,12776
229,12883
230,13021
231,13084
232,13090
233,13300
234,13433
235,13459
236,13503
237,13597
238,13754
239,13952
240,14171
241,14312
242,14483
243,14486
244,14584
245,14630
246,14699
247,14729
248,14736
249,14977
250,15081
251,15215
252,15297
253,15419
254,15587
255,15772
256,15886
257,15998
258,16046
259,16169
260,16187
261,16195
262,16204
263,16271
264,16507
265,16657
266,16677
267,16879
268,17049
269,17186
270,17287
271,17539
272,17780
273,17799
274,18059
275,18148
276,18189
277,18329
278,18521
279,18645
280,18766
281,18865
282,18869
283,18995
284,19264
285,19350
286,19540
287,19605
288,19615
289,19715
290,19882
291,20029
292,20121
293,20356
294,20425
295,20476
296,20525
297,20638
298,20681
299,20743
300,20964
301,21252
