2,1
3,2
4,4
5,6
6,7
7,9
8,16
9,24
10,26
11,26
12,34
13,45
14,52
15,63
16,77
17,93
18,110
19,116
20,116
21,123
22,137
23,140
24,147
25,165
26,170
27,174
28,192
29,215
30,238
31,241
32,251
33,262
34,265
35,266
36,266
37,293
38,303
39,322
40,348
41,358
42,370
43,372
44,394
45,434
46,466
47,495
48,514
49,528
50,556
51,591
52,626
53,656
54,690
55,731
56,777
57,779
58,806
59,850
60,869
61,906
62,956
63,962
64,991
65,991
66,1020
67,1036
68,1101
69,1123
70,1169
71,1172
72,1224
73,1257
74,1284
75,1306
76,1375
77,1440
78,1517
79,1572
80,1651
81,1685
82,1750
83,1760
84,1776
85,1784
86,1788
87,1804
88,1845
89,1887
90,1962
91,2039
92,2042
93,2064
94,2148
95,2195
96,2204
97,2233
98,2319
99,2340
100,2362
101,2436
102,2495
103,2575
104,2675
105,2719
106,2791
107,2792
108,2818
109,2832
110,2834
111,2921
112,3032
113,3141
114,3202
115,3289
116,3373
117,3373
118,3441
119,3450
120,3543
121,3641
122,3674
123,3712
124,3820
125,3932
126,4057
127,4148
128,4151
129,4225
130,4272
131,4398
132,4499
133,4564
134,4607
135,4717
136,4830
137,4954
138,4972
139,5031
140,5103
141,5229
142,5239
143,5356
144,5474
145,5532
146,5634
147,5732
148,5819
149,5841
150,5950
151,6039
152,6097
153,6189
154,6268
155,6367
156,6463
157,6512
158,6523
159,6575
160,6578
161,6697
162,6732
163,6752
164,6754
165,6860
166,6965
167,7052
168,7093
169,7158
170,7185
171,7308
172,7460
173,7610
174,7760
175,7915
176,8089
177,8188
178,8213
179,8309
180,8329
181,8389
182,8487
183,8564
184,8737
185,8901
186,9035
187,9045
188,9136
189,9257
190,9302
191,9429
192,9538
193,9622
194,9643
195,9755
196,9792
197,9958
198,10014
199,10115
200,10161
201,10174
202,10304
203,10350
204,10520
205,10709
206,10737
207,10796
208,10947
209,11081
210,11081
211,11141
212,11203
213,11383
214,11512
215,11528
216,11549
217,11656
218,11832
219,11947
220,11971
221,12039
222,12080
223,12197
224,12358
225,12536
226,12703
227,12817
228,12897
229,13120
230,13290
231,13429
232,13465
233,13694
234,13753
235,13936
236,13997
237,14072
238,14215
239,14349
240,14576
241,14723
242,14947
243,15073
244,15226
245,15436
246,15510
247,15673
248,15709
249,15933
250,16111
251,16305
252,16391
253,16613
254,16686
255,16797
256,17021
257,17082
258,17253
259,17427
260,17497
261,17652
262,17830
263,17832
264,17904
265,18060
266,18131
267,18325
268,18422
269,18680
270,18773
271,18850
272,19064
273,19169
274,19326
275,19478
276,19612
277,19742
278,19905
279,20085
280,20194
281,20262
282,20311
283,20378
284,20603
285,20830
286,21059
287,21105
288,21222
289,21269
290,21276
291,21352
292,21627
293,21847
294,21933
295,22153
296,22162
297,22232
298,22386
299,22394
300,22587
301,22843
