2,1
3,3
4,6
5,8
6,13
7,17
8,23
9,27
10,28
11,28
12,39
13,41
14,49
15,54
16,58
17,59
18,64
19,68
20,68
21,84
22,102
23,123
24,130
25,138
26,143
27,160
28,182
29,194
30,202
31,206
32,223
33,254
34,267
35,282
36,282
37,301
38,321
39,325
40,342
41,346
42,352
43,360
44,390
45,420
46,426
47,452
48,463
49,509
50,521
51,546
52,551
53,595
54,618
55,620
56,623
57,654
58,682
59,719
60,741
61,788
62,834
63,861
64,871
65,871
66,908
67,925
68,963
69,1030
70,1040
71,1067
72,1074
73,1103
74,1135
75,1161
76,1219
77,1264
78,1309
79,1366
80,1400
81,1413
82,1492
83,1551
84,1631
85,1639
86,1713
87,1733
88,1738
89,1781
90,1827
91,1861
92,1862
93,1944
94,1956
95,2014
96,2092
97,2136
98,2230
99,2292
100,2328
101,2390
102,2400
103,2423
104,2485
105,2571
106,2628
107,2719
108,2729
109,2762
110,2859
111,2957
112,3020
113,3031
114,3103
115,3215
116,3230
117,3230
118,3251
119,3326
120,3367
121,3479
122,3525
123,3550
124,3569
125,3574
126,3688
127,3745
128,3806
129,3851
130,3918
131,3970
132,3989
133,4086
134,4196
135,4234
136,4321
137,4347
138,4482
139,4602
140,4687
141,4827
142,4952
143,4980
144,4991
145,5019
146,5055
147,5200
148,5335
149,5347
150,5349
151,5465
152,5559
153,5650
154,5663
155,5792
156,5807
157,5887
158,6002
159,6106
160,6239
161,6243
162,6254
163,6286
164,6388
165,6523
166,6604
167,6657
168,6710
169,6791
170,6814
171,6822
172,6885
173,7033
174,7134
175,7301
176,7443
177,7487
178,7635
179,7659
180,7673
181,7850
182,7974
183,8101
184,8170
185,8290
186,8307
187,8408
188,8518
189,8584
190,8666
191,8848
192,8941
193,9035
194,9079
195,9268
196,9290
197,9423
198,9465
199,9479
200,9578
201,9697
202,9796
203,9958
204,9967
205,10073
206,10161
207,10219
208,10284
209,10368
210,10368
211,10467
212,10650
213,10822
214,10834
215,10867
216,10872
217,11024
218,11188
219,11288
220,11464
221,11641
222,11741
223,11882
224,12074
225,12198
226,12216
227,12366
228,12459
229,12546
230,12768
231,12806
232,13001
233,13120
234,13159
235,13296
236,13454
237,13530
238,13665
239,13882
240,13985
241,14109
242,14245
243,14450
244,14663
245,14665
246,14707
247,14950
248,14974
249,15143
250,15308
251,15466
252,15666
253,15693
254,15890
255,15909
256,15910
257,16089
258,16099
259,16107
260,16312
261,16483
262,16707
263,16941
264,17047
265,17077
266,17329
267,17350
268,17610
269,17645
270,17773
271,18027
272,18045
273,18159
274,18179
275,18229
276,18398
277,18619
278,18664
279,18751
280,18967
281,19235
282,19463
283,19542
284,19772
285,20032
286,20111
287,20277
288,20525
289,20737
290,20896
291,21119
292,21288
293,21514
294,21661
295,21934
296,22089
297,22333
298,22438
299,22628
300,22645
301,22746
