2,1
3,2
4,5
5,9
6,13
7,14
8,17
9,25
10,25
11,29
12,37
13,46
14,50
15,57
16,66
17,66
18,67
19,82
20,97
21,103
22,123
23,140
24,152
25,163
26,177
27,191
28,208
29,208
30,228
31,235
32,241
33,252
34,266
35,289
36,307
37,316
38,341
39,374
40,403
41,431
42,461
43,497
44,526
45,564
46,587
47,622
48,659
49,659
50,684
51,714
52,739
53,767
54,793
55,834
56,865
57,901
58,954
59,995
60,1044
61,1052
62,1113
63,1130
64,1167
65,1194
66,1245
67,1276
68,1314
69,1370
70,1384
71,1446
72,1462
73,1508
74,1539
75,1594
76,1667
77,1678
78,1708
79,1722
80,1755
81,1834
82,1874
83,1874
84,1948
85,1969
86,2041
87,2110
88,2151
89,2170
90,2248
91,2305
92,2356
93,2387
94,2428
95,2429
96,2436
97,2523
98,2611
99,2678
100,2693
101,2701
102,2796
103,2807
104,2892
105,2940
106,3033
107,3137
108,3161
109,3269
110,3284
111,3375
112,3377
113,3465
114,3529
115,3562
116,3611
117,3613
118,3683
119,3794
120,3807
121,3892
122,4008
123,4037
124,4062
125,4162
126,4216
127,4309
128,4347
129,4465
130,4557
131,4645
132,4769
133,4885
134,4917
135,4935
136,5014
137,5085
138,5113
139,5223
140,5301
141,5301
142,5332
143,5467
144,5563
145,5600
146,5659
147,5686
148,5787
149,5820
150,5839
151,5844
152,5881
153,6033
154,6034
155,6116
156,6172
157,6285
158,6358
159,6393
160,6430
161,6525
162,6563
163,6678
164,6698
165,6735
166,6864
167,7014
168,7060
169,7174
170,7270
171,7371
172,7376
173,7506
174,7646
175,7685
176,7713
177,7889
178,8051
179,8208
180,8249
181,8310
182,8372
183,8406
184,8505
185,8640
186,8770
187,8779
188,8797
189,8902
190,8979
191,9134
192,9224
193,9405
194,9555
195,9671
196,9709
197,9854
198,10009
199,10059
200,10160
201,10304
202,10368
203,10409
204,10466
205,10589
206,10640
207,10671
208,10851
209,10974
210,11060
211,11070
212,11259
213,11388
214,11579
215,11669
216,11841
217,11858
218,11961
219,12089
220,12218
221,12287
222,12341
223,12503
224,12669
225,12888
226,12944
227,13158
228,13356
229,13557
230,13581
231,13689
232,13880
233,14024
234,14254
235,14368
236,14370
237,14587
238,14717
239,14881
240,14881
241,15028
242,15034
243,15156
244,15166
245,15201
246,15259
247,15371
248,15403
249,15465
250,15643
251,15718
252,15812
253,16011
254,16255
255,16384
256,16495
257,16564
258,16584
259,16807
260,16999
261,17158
262,17387
263,17536
264,17641
265,17760
266,17834
267,17944
268,18038
269,18279
270,18305
271,18552
272,18643
273,18812
274,18892
275,19014
276,19021
277,19105
278,19261
279,19305
280,19319
281,19413
282,19591
283,19853
284,19946
285,20200
286,20382
287,20429
288,20520
289,20693
290,20948
291,21205
292,21286
293,21499
294,21701
295,21702
296,21715
297,21716
298,21882
299,22093
300,22099
301,22209
