2,1
3,2
4,5
5,7
6,11
7,15
8,21
9,22
10,24
11,24
12,25
13,31
14,35
15,38
16,49
17,58
18,67
19,80
20,80
21,100
22,106
23,112
24,127
25,139
26,160
27,186
28,190
29,217
30,232
31,233
32,251
33,263
34,286
35,312
36,312
37,344
38,377
39,401
40,439
41,448
42,464
43,481
44,491
45,492
46,523
47,532
48,542
49,556
50,568
51,593
52,598
53,614
54,634
55,639
56,668
57,673
58,692
59,747
60,804
61,831
62,845
63,894
64,923
65,923
66,945
67,950
68,1006
69,1058
70,1086
71,1129
72,1179
73,1223
74,1276
75,1331
76,1405
77,1474
78,1541
79,1586
80,1630
81,1677
82,1717
83,1760
84,1832
85,1888
86,1971
87,2044
88,2089
89,2090
90,2110
91,2173
92,2212
93,2285
94,2345
95,2412
96,2430
97,2433
98,2511
99,2565
100,2582
101,2630
102,2696
103,2775
104,2809
105,2861
106,2917
107,2990
108,3092
109,3138
110,3171
111,3182
112,3242
113,3343
114,3432
115,3442
116,3448
117,3448
118,3523
119,3524
120,3525
121,3611
122,3715
123,3779
124,3791
125,3899
126,3925
127,3963
128,3985
129,4003
130,4017
131,4127
132,4231
133,4266
134,4289
135,4296
136,4349
137,4483
138,4552
139,4608
140,4673
141,4724
142,4742
143,4808
144,4929
145,4978
146,5049
147,5089
148,5219
149,5292
150,5315
151,5463
152,5590
153,5680
154,5796
155,5798
156,5940
157,5956
158,6084
159,6168
160,6243
161,6290
162,6451
163,6547
164,6631
165,6710
166,6770
167,6869
168,6874
169,6924
170,7065
171,7201
172,7327
173,7499
174,7623
175,7657
176,7710
177,7844
178,7945
179,7987
180,8085
181,8162
182,8245
183,8393
184,8470
185,8508
186,8525
187,8634
188,8673
189,8736
190,8813
191,8916
192,9009
193,9194
194,9218
195,9322
196,9420
197,9589
198,9626
199,9753
200,9891
201,10015
202,10161
203,10221
204,10308
205,10404
206,10493
207,10500
208,10533
209,10731
210,10731
211,10762
212,10822
213,10933
214,11090
215,11141
216,11302
217,11319
218,11449
219,11609
220,11704
221,11786
222,11852
223,11969
224,12058
225,12265
226,12449
227,12466
228,12685
229,12843
230,12895
231,13012
232,13085
233,13110
234,13179
235,13367
236,13543
237,13768
238,13831
239,13935
240,14026
241,14162
242,14175
243,14236
244,14373
245,14550
246,14700
247,14926
248,15134
249,15380
250,15422
251,15435
252,15605
253,15723
254,15822
255,15873
256,16115
257,16265
258,16501
259,16648
260,16736
261,16882
262,16926
263,17174
264,17424
265,17576
266,17625
267,17824
268,17904
269,17954
270,18211
271,18397
272,18652
273,18857
274,19042
275,19192
276,19404
277,19438
278,19478
279,19535
280,19770
281,19977
282,20168
283,20440
284,20692
285,20841
286,20946
287,21006
288,21050
289,21118
290,21401
291,21497
292,21678
293,21934
294,22216
295,22223
296,22503
297,22736
298,22748
299,22823
300,23081
301,23201
