2,1
3,3
4,5
5,6
6,10
7,15
8,19
9,25
10,25
11,29
12,35
13,39
14,41
15,43
16,54
17,54
18,61
19,62
20,63
21,64
22,81
23,90
24,105
25,118
26,124
27,147
28,165
29,165
30,166
31,191
32,210
33,235
34,259
35,277
36,279
37,304
38,323
39,348
40,369
41,389
42,401
43,423
44,454
45,472
46,516
47,530
48,565
49,565
50,612
51,626
52,638
53,681
54,687
55,704
56,729
57,771
58,791
59,818
60,841
61,880
62,932
63,994
64,1027
65,1035
66,1061
67,1087
68,1154
69,1213
70,1235
71,1291
72,1293
73,1296
74,1366
75,1370
76,1434
77,1491
78,1498
79,1566
80,1579
81,1617
82,1674
83,1674
84,1754
85,1821
86,1843
87,1862
88,1931
89,2004
90,2035
91,2039
92,2121
93,2165
94,2224
95,2231
96,2279
97,2282
98,2338
99,2339
100,2375
101,2415
102,2477
103,2491
104,2569
105,2671
106,2744
107,2745
108,2782
109,2833
110,2875
111,2978
112,3031
113,3110
114,3201
115,3290
116,3337
117,3412
118,3475
119,3498
120,3584
121,3595
122,3668
123,3758
124,3848
125,3886
126,3926
127,4017
128,4143
129,4163
130,4192
131,4249
132,4302
133,4426
134,4534
135,4587
136,4588
137,4610
138,4681
139,4759
140,4812
141,4812
142,4914
143,4953
144,4959
145,4996
146,5091
147,5237
148,5241
149,5319
150,5370
151,5480
152,5627
153,5634
154,5686
155,5692
156,5828
157,5860
158,5905
159,6023
160,6136
161,6207
162,6362
163,6429
164,6492
165,6612
166,6716
167,6731
168,6895
169,6933
170,6952
171,7097
172,7152
173,7292
174,7362
175,7471
176,7512
177,7580
178,7684
179,7759
180,7863
181,8030
182,8052
183,8086
184,8170
185,8235
186,8245
187,8429
188,8575
189,8617
190,8806
191,8812
192,8918
193,8990
194,9071
195,9236
196,9261
197,9423
198,9616
199,9750
200,9767
201,9865
202,9956
203,10049
204,10224
205,10299
206,10302
207,10386
208,10502
209,10576
210,10646
211,10767
212,10780
213,10961
214,10978
215,11121
216,11301
217,11483
218,11535
219,11721
220,11834
221,11882
222,12005
223,12111
224,12207
225,12259
226,12427
227,12483
228,12571
229,12705
230,12707
231,12833
232,12879
233,13038
234,13078
235,13088
236,13320
237,13504
238,13538
239,13546
240,13546
241,13735
242,13860
243,14072
244,14198
245,14378
246,14471
247,14592
248,14652
249,14798
250,14839
251,14974
252,15117
253,15362
254,15565
255,15781
256,15939
257,16129
258,16335
259,16338
260,16531
261,16785
262,16787
263,17027
264,17224
265,17327
266,17580
267,17776
268,18017
269,18037
270,18156
271,18405
272,18517
273,18598
274,18673
275,18912
276,19057
277,19153
278,19383
279,19447
280,19578
281,19714
282,19888
283,20154
284,20238
285,20520
286,20727
287,20885
288,21004
289,21292
290,21547
291,21587
292,21722
293,21984
294,22153
295,22210
296,22445
297,22501
298,22606
299,22870
300,23051
301,23076
