2,1
3,2
4,3
5,4
6,7
7,13
8,15
9,18
10,23
11,23
12,34
13,42
14,45
15,51
16,56
17,66
18,79
19,93
20,93
21,100
22,111
23,131
24,148
25,166
26,176
27,198
28,221
29,231
30,247
31,276
32,302
33,330
34,344
35,351
36,351
37,360
38,385
39,397
40,436
41,464
42,465
43,474
44,495
45,532
46,534
47,564
48,576
49,619
50,655
51,674
52,696
53,722
54,734
55,738
56,758
57,800
58,824
59,835
60,876
61,932
62,934
63,966
64,979
65,979
66,1030
67,1081
68,1096
69,1158
70,1210
71,1216
72,1242
73,1291
74,1358
75,1422
76,1493
77,1502
78,1531
79,1554
80,1570
81,1626
82,1678
83,1742
84,1808
85,1888
86,1956
87,1983
88,2054
89,2123
90,2155
91,2170
92,2221
93,2232
94,2296
95,2347
96,2376
97,2410
98,2417
99,2467
100,2553
101,2586
102,2653
103,2673
104,2760
105,2838
106,2906
107,2981
108,3063
109,3124
110,3220
111,3306
112,3417
113,3454
114,3483
115,3488
116,3588
117,3588
118,3626
119,3734
120,3794
121,3845
122,3858
123,3937
124,4043
125,4134
126,4163
127,4269
128,4393
129,4447
130,4525
131,4623
132,4651
133,4725
134,4751
135,4860
136,4886
137,4924
138,5019
139,5133
140,5230
141,5241
142,5352
143,5372
144,5443
145,5520
146,5599
147,5649
148,5671
149,5728
150,5770
151,5880
152,5983
153,5998
154,6053
155,6140
156,6224
157,6247
158,6266
159,6403
160,6429
161,6567
162,6698
163,6822
164,6876
165,6969
166,6977
167,7072
168,7218
169,7262
170,7272
171,7392
172,7492
173,7540
174,7552
175,7568
176,7693
177,7868
178,8008
179,8168
180,8333
181,8441
182,8471
183,8555
184,8694
185,8875
186,8953
187,8994
188,9069
189,9102
190,9227
191,9328
192,9518
193,9560
194,9643
195,9786
196,9888
197,9999
198,10065
199,10187
200,10224
201,10295
202,10298
203,10408
204,10492
205,10599
206,10667
207,10865
208,11036
209,11067
210,11067
211,11177
212,11384
213,11443
214,11449
215,11503
216,11554
217,11562
218,11772
219,11870
220,11968
221,12012
222,12054
223,12088
224,12309
225,12353
226,12462
227,12493
228,12572
229,12712
230,12749
231,12785
232,12813
233,12923
234,12932
235,13041
236,13085
237,13307
238,13484
239,13712
240,13713
241,13784
242,13917
243,14062
244,14067
245,14132
246,14375
247,14410
248,14605
249,14695
250,14851
251,14946
252,15187
253,15255
254,15485
255,15515
256,15707
257,15868
258,16069
259,16199
260,16239
261,16377
262,16384
263,16628
264,16753
265,16867
266,17036
267,17166
268,17250
269,17294
270,17359
271,17514
272,17693
273,17868
274,18058
275,18194
276,18365
277,18519
278,18581
279,18636
280,18655
281,18908
282,19091
283,19307
284,19585
285,19737
286,19864
287,20111
288,20240
289,20439
290,20546
291,20609
292,20851
293,20991
294,21223
295,21351
296,21357
297,21573
298,21608
299,21786
300,21959
301,22049
