2,1
3,2
4,3
5,7
6,11
7,13
8,19
9,25
10,27
11,27
12,34
13,44
14,54
15,67
16,74
17,84
18,87
19,88
20,88
21,95
22,106
23,108
24,120
25,142
26,161
27,165
28,181
29,186
30,209
31,212
32,235
33,262
34,292
35,306
36,306
37,330
38,340
39,368
40,404
41,422
42,446
43,481
44,485
45,516
46,555
47,597
48,630
49,637
50,682
51,689
52,699
53,708
54,735
55,780
56,821
57,830
58,859
59,895
60,896
61,947
62,974
63,1010
64,1026
65,1026
66,1047
67,1088
68,1106
69,1157
70,1185
71,1255
72,1320
73,1386
74,1412
75,1447
76,1504
77,1574
78,1577
79,1618
80,1636
81,1652
82,1683
83,1754
84,1808
85,1875
86,1889
87,1951
88,2037
89,2074
90,2140
91,2201
92,2269
93,2317
94,2407
95,2489
96,2524
97,2602
98,2624
99,2706
100,2798
101,2836
102,2922
103,2928
104,2963
105,3054
106,3064
107,3137
108,3179
109,3229
110,3252
111,3326
112,3392
113,3409
114,3445
115,3465
116,3477
117,3477
118,3496
119,3569
120,3628
121,3717
122,3822
123,3831
124,3921
125,4032
126,4131
127,4242
128,4280
129,4300
130,4306
131,4414
132,4477
133,4549
134,4615
135,4663
136,4677
137,4698
138,4831
139,4966
140,5072
141,5146
142,5150
143,5292
144,5301
145,5441
146,5542
147,5607
148,5608
149,5723
150,5812
151,5923
152,6040
153,6075
154,6153
155,6298
156,6439
157,6459
158,6472
159,6629
160,6723
161,6811
162,6917
163,6946
164,7100
165,7235
166,7322
167,7423
168,7447
169,7567
170,7601
171,7771
172,7829
173,7998
174,8100
175,8252
176,8331
177,8342
178,8404
179,8421
180,8527
181,8547
182,8610
183,8756
184,8850
185,8975
186,9135
187,9183
188,9360
189,9492
190,9499
191,9616
192,9741
193,9853
194,9975
195,10044
196,10222
197,10382
198,10473
199,10576
200,10694
201,10715
202,10777
203,10856
204,10971
205,11040
206,11185
207,11234
208,11360
209,11456
210,11456
211,11563
212,11716
213,11807
214,11863
215,11987
216,12181
217,12303
218,12413
219,12510
220,12626
221,12663
222,12711
223,12906
224,13122
225,13332
226,13479
227,13617
228,13711
229,13741
230,13748
231,13899
232,14075
233,14102
234,14249
235,14419
236,14467
237,14621
238,14629
239,14846
240,15084
241,15204
242,15336
243,15509
244,15578
245,15594
246,15799
247,15839
248,15923
249,16112
250,16302
251,16437
252,16579
253,16742
254,16976
255,17024
256,17206
257,17430
258,17687
259,17847
260,18004
261,18005
262,18201
263,18459
264,18498
265,18557
266,18639
267,18872
268,19023
269,19055
270,19094
271,19283
272,19488
273,19716
274,19743
275,19924
276,20022
277,20116
278,20145
279,20180
280,20441
281,20457
282,20548
283,20696
284,20749
285,20898
286,21144
287,21187
288,21246
289,21497
290,21722
291,21880
292,22050
293,22301
294,22496
295,22768
296,23020
297,23235
298,23503
299,23745
300,23985
301,24059
