2,1
3,2
4,4
5,5
6,10
7,12
8,15
9,18
10,18
11,22
12,24
13,29
14,32
15,33
16,42
17,42
18,44
19,46
20,61
21,66
22,78
23,85
24,101
25,122
26,137
27,152
28,171
29,171
30,180
31,203
32,212
33,233
34,264
35,265
36,289
37,299
38,312
39,349
40,356
41,382
42,395
43,412
44,428
45,463
46,486
47,496
48,515
49,515
50,552
51,593
52,603
53,626
54,664
55,689
56,721
57,763
58,818
59,866
60,899
61,914
62,924
63,954
64,1006
65,1017
66,1031
67,1047
68,1097
69,1110
70,1170
71,1201
72,1272
73,1298
74,1310
75,1329
76,1344
77,1349
78,1401
79,1417
80,1491
81,1499
82,1515
83,1515
84,1546
85,1549
86,1622
87,1705
88,1777
89,1846
90,1906
91,1943
92,2018
93,2094
94,2111
95,2205
96,2249
97,2317
98,2335
99,2405
100,2430
101,2505
102,2537
103,2563
104,2606
105,2607
106,2655
107,2672
108,2763
109,2768
110,2817
111,2851
112,2853
113,2935
114,2992
115,3053
116,3113
117,3207
118,3254
119,3316
120,3386
121,3431
122,3489
123,3548
124,3625
125,3729
126,3771
127,3852
128,3908
129,3973
130,4003
131,4132
132,4247
133,4249
134,4381
135,4467
136,4566
137,4605
138,4654
139,4736
140,4752
141,4752
142,4842
143,4945
144,4952
145,5041
146,5061
147,5070
148,5072
149,5148
150,5279
151,5305
152,5395
153,5529
154,5670
155,5754
156,5878
157,5934
158,5973
159,6031
160,6146
161,6162
162,6193
163,6346
164,6478
165,6503
166,6596
167,6716
168,6789
169,6912
170,7033
171,7101
172,7121
173,7268
174,7270
175,7344
176,7370
177,7457
178,7633
179,7639
180,7760
181,7860
182,8014
183,8089
184,8238
185,8363
186,8471
187,8549
188,8576
189,8718
190,8817
191,8901
192,9008
193,9158
194,9194
195,9262
196,9303
197,9407
198,9436
199,9561
200,9673
201,9794
202,9811
203,9911
204,9966
205,10082
206,10121
207,10301
208,10454
209,10491
210,10643
211,10821
212,10908
213,10909
214,10965
215,11101
216,11126
217,11170
218,11354
219,11560
220,11690
221,11845
222,11994
223,12010
224,12116
225,12309
226,12327
227,12471
228,12678
229,12781
230,12833
231,12926
232,13114
233,13270
234,13280
235,13484
236,13681
237,13725
238,13750
239,13766
240,13766
241,13927
242,14165
243,14355
244,14356
245,14505
246,14716
247,14805
248,14944
249,15079
250,15098
251,15196
252,15344
253,15416
254,15514
255,15682
256,15692
257,15858
258,15994
259,16156
260,16186
261,16446
262,16504
263,16526
264,16587
265,16614
266,16761
267,16773
268,16911
269,16988
270,16990
271,17055
272,17174
273,17207
274,17418
275,17468
276,17484
277,17730
278,17831
279,18020
280,18235
281,18290
282,18514
283,18686
284,18895
285,18915
286,18940
287,19156
288,19362
289,19392
290,19488
291,19563
292,19635
293,19740
294,19878
295,20060
296,20206
297,20230
298,20513
299,20586
300,20692
301,20746
