2,1
3,2
4,5
5,8
6,13
7,18
8,21
9,22
10,22
11,25
12,28
13,40
14,50
15,62
16,72
17,72
18,80
19,88
20,105
21,110
22,122
23,128
24,139
25,154
26,164
27,188
28,205
29,205
30,213
31,235
32,259
33,283
34,303
35,334
36,346
37,379
38,405
39,437
40,456
41,473
42,507
43,537
44,546
45,561
46,562
47,573
48,579
49,579
50,601
51,604
52,622
53,656
54,657
55,670
56,689
57,696
58,718
59,761
60,805
61,829
62,858
63,877
64,906
65,915
66,961
67,1011
68,1063
69,1117
70,1145
71,1158
72,1165
73,1216
74,1268
75,1334
76,1380
77,1382
78,1448
79,1462
80,1530
81,1537
82,1561
83,1561
84,1601
85,1681
86,1716
87,1783
88,1853
89,1941
90,2021
91,2099
92,2128
93,2162
94,2204
95,2270
96,2325
97,2366
98,2381
99,2387
100,2413
101,2500
102,2558
103,2603
104,2669
105,2697
106,2758
107,2857
108,2952
109,3056
110,3131
111,3208
112,3317
113,3429
114,3470
115,3519
116,3571
117,3580
118,3624
119,3634
120,3641
121,3665
122,3768
123,3799
124,3838
125,3931
126,3953
127,4078
128,4174
129,4231
130,4316
131,4403
132,4449
133,4460
134,4562
135,4635
136,4738
137,4741
138,4865
139,4878
140,4895
141,4895
142,4945
143,5014
144,5049
145,5144
146,5239
147,5325
148,5442
149,5455
150,5525
151,5588
152,5658
153,5667
154,5805
155,5915
156,6031
157,6042
158,6046
159,6081
160,6206
161,6303
162,6354
163,6411
164,6479
165,6581
166,6725
167,6785
168,6849
169,6961
170,7076
171,7125
172,7290
173,7445
174,7605
175,7728
176,7742
177,7781
178,7930
179,7953
180,8038
181,8202
182,8230
183,8294
184,8462
185,8536
186,8681
187,8732
188,8745
189,8930
190,9030
191,9091
192,9228
193,9251
194,9350
195,9393
196,9443
197,9449
198,9598
199,9774
200,9783
201,9966
202,10103
203,10229
204,10345
205,10387
206,10466
207,10562
208,10705
209,10733
210,10809
211,10863
212,11064
213,11161
214,11316
215,11352
216,11433
217,11572
218,11729
219,11862
220,11929
221,12074
222,12295
223,12455
224,12592
225,12677
226,12763
227,12940
228,13127
229,13335
230,13428
231,13434
232,13538
233,13620
234,13786
235,13843
236,13964
237,14199
238,14416
239,14470
240,14470
241,14547
242,14584
243,14722
244,14789
245,14805
246,14983
247,15168
248,15186
249,15273
250,15345
251,15574
252,15664
253,15894
254,16117
255,16261
256,16491
257,16518
258,16641
259,16649
260,16880
261,16951
262,17065
263,17278
264,17311
265,17543
266,17747
267,17809
268,18019
269,18283
270,18322
271,18517
272,18584
273,18651
274,18682
275,18920
276,19075
277,19160
278,19215
279,19285
280,19505
281,19638
282,19884
283,20040
284,20275
285,20361
286,20497
287,20646
288,20796
289,20830
290,21065
291,21273
292,21537
293,21758
294,21907
295,21990
296,22238
297,22499
298,22681
299,22826
300,22974
301,23224
