2,1
3,2
4,5
5,8
6,12
7,16
8,20
9,25
10,32
11,32
12,34
13,42
14,52
15,57
16,63
17,77
18,78
19,82
20,82
21,96
22,104
23,115
24,137
25,153
26,167
27,188
28,208
29,224
30,235
31,259
32,266
33,273
34,282
35,283
36,283
37,316
38,348
39,383
40,406
41,429
42,442
43,478
44,497
45,514
46,526
47,565
48,607
49,635
50,656
51,665
52,689
53,736
54,774
55,827
56,842
57,885
58,916
59,944
60,946
61,974
62,1026
63,1077
64,1078
65,1078
66,1111
67,1152
68,1174
69,1233
70,1301
71,1329
72,1344
73,1353
74,1405
75,1408
76,1413
77,1429
78,1479
79,1484
80,1531
81,1562
82,1614
83,1642
84,1693
85,1768
86,1808
87,1884
88,1949
89,1953
90,1954
91,1989
92,2014
93,2022
94,2078
95,2148
96,2232
97,2302
98,2369
99,2370
100,2442
101,2479
102,2536
103,2567
104,2664
105,2703
106,2744
107,2763
108,2866
109,2955
110,3007
111,3022
112,3042
113,3061
114,3163
115,3180
116,3281
117,3281
118,3366
119,3469
120,3574
121,3594
122,3641
123,3691
124,3772
125,3814
126,3885
127,3947
128,4057
129,4063
130,4108
131,4143
132,4207
133,4236
134,4315
135,4325
136,4329
137,4353
138,4434
139,4497
140,4578
141,4635
142,4688
143,4823
144,4838
145,4868
146,4958
147,5092
148,5210
149,5247
150,5361
151,5504
152,5626
153,5762
154,5844
155,5900
156,5979
157,6116
158,6267
159,6353
160,6455
161,6586
162,6719
163,6728
164,6838
165,6880
166,7020
167,7108
168,7158
169,7279
170,7331
171,7375
172,7477
173,7520
174,7570
175,7608
176,7718
177,7873
178,7889
179,8048
180,8105
181,8231
182,8393
183,8414
184,8555
185,8641
186,8818
187,8837
188,8960
189,9086
190,9270
191,9298
192,9410
193,9554
194,9647
195,9702
196,9735
197,9930
198,10030
199,10086
200,10182
201,10210
202,10335
203,10338
204,10401
205,10599
206,10642
207,10648
208,10677
209,10712
210,10712
211,10889
212,11067
213,11249
214,11251
215,11412
216,11446
217,11457
218,11670
219,11729
220,11877
221,12088
222,12168
223,12356
224,12468
225,12636
226,12640
227,12657
228,12809
229,12972
230,12973
231,13083
232,13098
233,13314
234,13432
235,13565
236,13738
237,13819
238,14025
239,14090
240,14236
241,14405
242,14465
243,14521
244,14575
245,14745
246,14935
247,14977
248,15210
249,15401
250,15568
251,15675
252,15706
253,15775
254,15986
255,16180
256,16213
257,16382
258,16491
259,16533
260,16701
261,16922
262,17096
263,17136
264,17151
265,17180
266,17296
267,17299
268,17362
269,17581
270,17690
271,17726
272,17727
273,17826
274,17958
275,18085
276,18314
277,18326
278,18348
279,18508
280,18571
281,18796
282,18986
283,19067
284,19149
285,19327
286,19445
287,19533
288,19734
289,19859
290,20102
291,20252
292,20328
293,20565
294,20583
295,20869
296,21029
297,21255
298,21293
299,21502
300,21778
301,22061
