2,1
3,2
4,4
5,5
6,9
7,13
8,18
9,24
10,25
11,25
12,32
13,39
14,51
15,52
16,59
17,74
18,83
19,95
20,95
21,96
22,105
23,112
24,134
25,137
26,151
27,152
28,154
29,173
30,192
31,193
32,213
33,240
34,256
35,290
36,290
37,314
38,349
39,375
40,397
41,398
42,429
43,445
44,486
45,529
46,545
47,546
48,547
49,553
50,562
51,606
52,649
53,698
54,708
55,720
56,769
57,817
58,828
59,846
60,878
61,882
62,887
63,926
64,957
65,957
66,992
67,1036
68,1103
69,1157
70,1168
71,1196
72,1246
73,1271
74,1273
75,1296
76,1368
77,1414
78,1471
79,1480
80,1505
81,1546
82,1625
83,1676
84,1726
85,1748
86,1804
87,1863
88,1921
89,1923
90,1996
91,2079
92,2139
93,2163
94,2212
95,2245
96,2256
97,2318
98,2407
99,2467
100,2564
101,2589
102,2677
103,2746
104,2841
105,2859
106,2906
107,2998
108,3104
109,3193
110,3232
111,3280
112,3310
113,3407
114,3422
115,3424
116,3532
117,3532
118,3605
119,3649
120,3658
121,3716
122,3763
123,3822
124,3901
125,3965
126,4015
127,4025
128,4148
129,4159
130,4182
131,4272
132,4389
133,4440
134,4505
135,4533
136,4621
137,4649
138,4678
139,4717
140,4729
141,4767
142,4837
143,4872
144,4893
145,4969
146,4973
147,4980
148,5125
149,5192
150,5286
151,5404
152,5476
153,5577
154,5688
155,5797
156,5844
157,5979
158,6109
159,6176
160,6249
161,6300
162,6375
163,6391
164,6492
165,6656
166,6658
167,6757
168,6885
169,6975
170,7058
171,7220
172,7305
173,7409
174,7517
175,7641
176,7680
177,7831
178,7875
179,8042
180,8094
181,8157
182,8197
183,8336
184,8367
185,8484
186,8545
187,8553
188,8706
189,8721
190,8871
191,8972
192,9141
193,9319
194,9381
195,9416
196,9516
197,9696
198,9714
199,9767
200,9899
201,10000
202,10034
203,10176
204,10214
205,10327
206,10397
207,10573
208,10726
209,10760
210,10760
211,10811
212,10944
213,11105
214,11214
215,11287
216,11454
217,11475
218,11546
219,11683
220,11701
221,11846
222,12051
223,12271
224,12329
225,12389
226,12429
227,12499
228,12526
229,12651
230,12809
231,12871
232,12896
233,13012
234,13151
235,13347
236,13516
237,13706
238,13844
239,13924
240,14118
241,14290
242,14349
243,14533
244,14686
245,14852
246,15091
247,15308
248,15358
249,15494
250,15707
251,15945
252,16158
253,16351
254,16403
255,16464
256,16540
257,16637
258,16680
259,16731
260,16810
261,17064
262,17122
263,17270
264,17447
265,17626
266,17735
267,17985
268,18178
269,18394
270,18465
271,18608
272,18770
273,18931
274,19100
275,19192
276,19305
277,19428
278,19602
279,19858
280,20034
281,20308
282,20535
283,20552
284,20821
285,21085
286,21239
287,21488
288,21524
289,21525
290,21758
291,21872
292,22154
293,22282
294,22307
295,22460
296,22533
297,22582
298,22792
299,23067
300,23166
301,23181
