2,1
3,2
4,4
5,6
6,7
7,12
8,18
9,20
10,29
11,29
12,32
13,34
14,37
15,38
16,53
17,55
18,64
19,82
20,82
21,88
22,108
23,130
24,133
25,151
26,166
27,179
28,195
29,221
30,245
31,274
32,294
33,303
34,307
35,339
36,339
37,345
38,355
39,369
40,401
41,405
42,431
43,469
44,485
45,487
46,528
47,557
48,578
49,588
50,595
51,640
52,674
53,718
54,745
55,797
56,807
57,853
58,884
59,920
60,961
61,967
62,979
63,995
64,1038
65,1038
66,1080
67,1126
68,1154
69,1188
70,1215
71,1216
72,1220
73,1234
74,1264
75,1283
76,1305
77,1327
78,1364
79,1368
80,1392
81,1406
82,1471
83,1518
84,1574
85,1578
86,1660
87,1742
88,1819
89,1903
90,1983
91,2063
92,2136
93,2206
94,2275
95,2356
96,2384
97,2392
98,2483
99,2530
100,2613
101,2666
102,2733
103,2761
104,2825
105,2918
106,2967
107,3068
108,3129
109,3199
110,3251
111,3327
112,3363
113,3472
114,3537
115,3609
116,3636
117,3636
118,3718
119,3721
120,3776
121,3841
122,3916
123,3929
124,4036
125,4122
126,4142
127,4215
128,4298
129,4350
130,4478
131,4486
132,4587
133,4685
134,4759
135,4794
136,4850
137,4929
138,4986
139,5106
140,5179
141,5246
142,5321
143,5364
144,5432
145,5526
146,5611
147,5671
148,5777
149,5857
150,5926
151,6017
152,6050
153,6167
154,6266
155,6361
156,6427
157,6501
158,6654
159,6711
160,6736
161,6804
162,6920
163,7058
164,7209
165,7318
166,7413
167,7577
168,7628
169,7658
170,7807
171,7944
172,7974
173,8081
174,8123
175,8204
176,8239
177,8337
178,8464
179,8531
180,8651
181,8743
182,8782
183,8802
184,8964
185,9002
186,9003
187,9053
188,9221
189,9234
190,9271
191,9290
192,9400
193,9470
194,9496
195,9530
196,9720
197,9818
198,10000
199,10091
200,10161
201,10352
202,10536
203,10568
204,10691
205,10826
206,10911
207,11037
208,11175
209,11339
210,11339
211,11446
212,11627
213,11788
214,11897
215,12063
216,12223
217,12399
218,12472
219,12594
220,12762
221,12942
222,13154
223,13355
224,13485
225,13683
226,13823
227,14010
228,14070
229,14081
230,14278
231,14446
232,14634
233,14735
234,14738
235,14962
236,14976
237,15172
238,15266
239,15478
240,15519
241,15629
242,15643
243,15711
244,15737
245,15739
246,15928
247,16001
248,16132
249,16351
250,16393
251,16487
252,16710
253,16913
254,16947
255,17072
256,17111
257,17191
258,17302
259,17516
260,17753
261,17810
262,18033
263,18144
264,18376
265,18405
266,18510
267,18643
268,18687
269,18823
270,19070
271,19217
272,19400
273,19572
274,19817
275,20014
276,20126
277,20236
278,20424
279,20580
280,20836
281,20928
282,21208
283,21425
284,21630
285,21735
286,21870
287,21924
288,22133
289,22231
290,22494
291,22707
292,22908
293,23052
294,23306
295,23412
296,23552
297,23815
298,24046
299,24091
300,24188
301,24372
