2,1
3,3
4,6
5,8
6,12
7,16
8,21
9,29
10,37
11,37
12,47
13,52
14,65
15,77
16,80
17,93
18,102
19,110
20,110
21,123
22,124
23,125
24,127
25,146
26,150
27,152
28,173
29,177
30,193
31,211
32,232
33,257
34,274
35,288
36,288
37,303
38,309
39,344
40,382
41,399
42,430
43,463
44,493
45,537
46,561
47,603
48,623
49,661
50,698
51,703
52,751
53,778
54,821
55,846
56,875
57,880
58,926
59,955
60,1004
61,1020
62,1062
63,1108
64,1154
65,1154
66,1170
67,1181
68,1236
69,1259
70,1306
71,1353
72,1420
73,1440
74,1497
75,1510
76,1584
77,1599
78,1645
79,1695
80,1731
81,1792
82,1865
83,1915
84,1994
85,2011
86,2025
87,2095
88,2182
89,2270
90,2318
91,2361
92,2396
93,2400
94,2481
95,2489
96,2578
97,2658
98,2662
99,2679
100,2721
101,2758
102,2777
103,2796
104,2812
105,2828
106,2895
107,2975
108,3033
109,3063
110,3073
111,3169
112,3182
113,3259
114,3370
115,3456
116,3568
117,3568
118,3620
119,3698
120,3811
121,3845
122,3848
123,3855
124,3877
125,3992
126,4085
127,4102
128,4123
129,4218
130,4221
131,4326
132,4353
133,4473
134,4502
135,4519
136,4560
137,4576
138,4685
139,4728
140,4777
141,4780
142,4843
143,4868
144,5003
145,5128
146,5132
147,5182
148,5303
149,5383
150,5425
151,5469
152,5575
153,5713
154,5730
155,5756
156,5896
157,5994
158,6124
159,6151
160,6242
161,6365
162,6389
163,6442
164,6491
165,6635
166,6702
167,6726
168,6770
169,6847
170,6852
171,6991
172,7141
173,7264
174,7351
175,7418
176,7581
177,7633
178,7721
179,7794
180,7833
181,7872
182,8032
183,8145
184,8151
185,8273
186,8421
187,8576
188,8627
189,8734
190,8770
191,8846
192,8939
193,8956
194,9065
195,9112
196,9164
197,9355
198,9463
199,9608
200,9762
201,9776
202,9834
203,10009
204,10022
205,10188
206,10265
207,10418
208,10583
209,10696
210,10696
211,10778
212,10943
213,11078
214,11284
215,11366
216,11449
217,11555
218,11598
219,11773
220,11790
221,11804
222,11879
223,12046
224,12130
225,12281
226,12450
227,12544
228,12605
229,12795
230,12855
231,12962
232,12999
233,13188
234,13206
235,13327
236,13423
237,13635
238,13724
239,13728
240,13768
241,13888
242,13912
243,13930
244,14153
245,14357
246,14484
247,14717
248,14901
249,15003
250,15168
251,15290
252,15490
253,15568
254,15744
255,15859
256,16014
257,16172
258,16349
259,16404
260,16474
261,16616
262,16624
263,16650
264,16706
265,16813
266,16963
267,17229
268,17348
269,17487
270,17584
271,17605
272,17768
273,17975
274,18173
275,18349
276,18491
277,18613
278,18742
279,18919
280,19032
281,19073
282,19341
283,19343
284,19417
285,19545
286,19805
287,19935
288,20039
289,20148
290,20176
291,20350
292,20533
293,20707
294,20837
295,20915
296,21130
297,21305
298,21428
299,21633
300,21760
301,21795
