2,1
3,3
4,4
5,5
6,7
7,8
8,14
9,15
10,19
11,19
12,30
13,37
14,48
15,59
16,61
17,68
18,83
19,87
20,87
21,105
22,116
23,137
24,149
25,173
26,179
27,191
28,194
29,217
30,242
31,246
32,259
33,285
34,289
35,302
36,302
37,317
38,329
39,365
40,380
41,388
42,389
43,408
44,412
45,427
46,432
47,466
48,490
49,505
50,531
51,574
52,594
53,606
54,642
55,677
56,724
57,745
58,763
59,784
60,804
61,840
62,876
63,883
64,886
65,886
66,940
67,945
68,1003
69,1062
70,1074
71,1110
72,1117
73,1157
74,1196
75,1270
76,1327
77,1397
78,1471
79,1528
80,1554
81,1604
82,1669
83,1745
84,1812
85,1863
86,1901
87,1978
88,2020
89,2104
90,2169
91,2222
92,2237
93,2324
94,2379
95,2472
96,2527
97,2570
98,2592
99,2655
100,2723
101,2736
102,2800
103,2836
104,2909
105,2989
106,3091
107,3192
108,3204
109,3277
110,3315
111,3416
112,3504
113,3598
114,3636
115,3668
116,3725
117,3725
118,3784
119,3835
120,3929
121,3992
122,4059
123,4109
124,4121
125,4155
126,4229
127,4286
128,4396
129,4483
130,4574
131,4599
132,4619
133,4698
134,4820
135,4931
136,5007
137,5109
138,5158
139,5187
140,5262
141,5320
142,5454
143,5507
144,5596
145,5700
146,5773
147,5852
148,5985
149,6050
150,6127
151,6246
152,6372
153,6435
154,6479
155,6484
156,6551
157,6654
158,6793
159,6898
160,6996
161,7050
162,7159
163,7304
164,7313
165,7426
166,7588
167,7655
168,7751
169,7875
170,7913
171,8017
172,8159
173,8218
174,8255
175,8275
176,8440
177,8615
178,8791
179,8953
180,9113
181,9218
182,9360
183,9399
184,9436
185,9488
186,9634
187,9800
188,9875
189,9942
190,10124
191,10225
192,10306
193,10422
194,10448
195,10472
196,10631
197,10745
198,10924
199,10947
200,11079
201,11268
202,11379
203,11452
204,11586
205,11674
206,11776
207,11851
208,12013
209,12076
210,12076
211,12282
212,12294
213,12429
214,12576
215,12757
216,12949
217,13062
218,13195
219,13276
220,13303
221,13407
222,13422
223,13441
224,13528
225,13598
226,13645
227,13781
228,13923
229,14009
230,14066
231,14205
232,14320
233,14362
234,14527
235,14657
236,14861
237,14991
238,15125
239,15204
240,15274
241,15308
242,15455
243,15471
244,15581
245,15778
246,16019
247,16239
248,16385
249,16566
250,16800
251,16987
252,17034
253,17237
254,17331
255,17564
256,17727
257,17760
258,17883
259,18054
260,18103
261,18231
262,18407
263,18578
264,18833
265,18844
266,18999
267,19226
268,19400
269,19452
270,19498
271,19666
272,19771
273,20002
274,20106
275,20287
276,20320
277,20327
278,20401
279,20657
280,20689
281,20743
282,20927
283,21157
284,21339
285,21616
286,21627
287,21791
288,21802
289,21933
290,21950
291,22111
292,22341
293,22479
294,22711
295,22926
296,22990
297,23034
298,23234
299,23303
300,23585
301,23790
