2,1
3,3
4,6
5,10
6,12
7,13
8,18
9,21
10,21
11,25
12,28
13,30
14,33
15,38
16,47
17,47
18,56
19,64
20,80
21,92
22,99
23,109
24,126
25,139
26,154
27,165
28,170
29,170
30,196
31,222
32,243
33,255
34,274
35,305
36,319
37,335
38,346
39,364
40,376
41,403
42,418
43,430
44,449
45,487
46,507
47,553
48,563
49,563
50,601
51,648
52,666
53,682
54,722
55,760
56,794
57,826
58,836
59,878
60,880
61,933
62,955
63,1017
64,1037
65,1072
66,1110
67,1166
68,1229
69,1236
70,1242
71,1285
72,1302
73,1342
74,1370
75,1378
76,1406
77,1446
78,1516
79,1535
80,1544
81,1562
82,1578
83,1578
84,1647
85,1689
86,1772
87,1794
88,1798
89,1830
90,1885
91,1914
92,1992
93,2003
94,2036
95,2129
96,2200
97,2292
98,2315
99,2323
100,2340
101,2414
102,2420
103,2451
104,2539
105,2643
106,2725
107,2796
108,2884
109,2938
110,2986
111,3066
112,3090
113,3096
114,3186
115,3230
116,3237
117,3251
118,3310
119,3346
120,3381
121,3465
122,3506
123,3623
124,3743
125,3766
126,3791
127,3895
128,3909
129,4019
130,4051
131,4082
132,4199
133,4310
134,4432
135,4501
136,4553
137,4644
138,4709
139,4810
140,4894
141,4894
142,4992
143,5059
144,5167
145,5189
146,5259
147,5287
148,5424
149,5481
150,5601
151,5614
152,5687
153,5800
154,5916
155,6050
156,6170
157,6225
158,6330
159,6404
160,6482
161,6596
162,6672
163,6717
164,6744
165,6873
166,6954
167,7085
168,7152
169,7256
170,7332
171,7495
172,7536
173,7613
174,7676
175,7755
176,7926
177,8052
178,8179
179,8356
180,8411
181,8467
182,8524
183,8696
184,8789
185,8841
186,8884
187,9003
188,9036
189,9041
190,9047
191,9137
192,9147
193,9312
194,9351
195,9398
196,9467
197,9578
198,9772
199,9853
200,9867
201,9933
202,9945
203,10077
204,10268
205,10367
206,10411
207,10483
208,10639
209,10701
210,10769
211,10807
212,10975
213,11009
214,11205
215,11261
216,11471
217,11481
218,11573
219,11751
220,11844
221,11871
222,11906
223,11990
224,12146
225,12363
226,12546
227,12692
228,12719
229,12793
230,12870
231,12980
232,13140
233,13268
234,13443
235,13619
236,13662
237,13761
238,13849
239,13991
240,13991
241,14095
242,14328
243,14429
244,14440
245,14496
246,14609
247,14649
248,14750
249,14797
250,14960
251,15124
252,15343
253,15574
254,15698
255,15844
256,15937
257,16135
258,16196
259,16396
260,16443
261,16523
262,16612
263,16807
264,16943
265,16991
266,17020
267,17162
268,17352
269,17402
270,17497
271,17760
272,17857
273,18072
274,18321
275,18412
276,18575
277,18809
278,19062
279,19251
280,19292
281,19458
282,19669
283,19760
284,19828
285,19918
286,20165
287,20332
288,20554
289,20658
290,20815
291,20879
292,21148
293,21392
294,21487
295,21685
296,21897
297,22084
298,22141
299,22406
300,22633
301,22681
