2,1
3,3
4,6
5,7
6,10
7,13
8,14
9,19
10,23
11,23
12,33
13,44
14,50
15,54
16,67
17,76
18,84
19,96
20,96
21,116
22,136
23,156
24,170
25,182
26,192
27,208
28,218
29,229
30,253
31,266
32,267
33,272
34,300
35,321
36,321
37,333
38,355
39,372
40,381
41,416
42,423
43,456
44,498
45,541
46,544
47,572
48,594
49,639
50,649
51,691
52,734
53,762
54,810
55,836
56,863
57,880
58,905
59,959
60,1003
61,1030
62,1050
63,1094
64,1130
65,1130
66,1149
67,1190
68,1241
69,1264
70,1267
71,1273
72,1313
73,1324
74,1372
75,1419
76,1429
77,1505
78,1512
79,1522
80,1541
81,1608
82,1609
83,1622
84,1670
85,1744
86,1766
87,1813
88,1893
89,1912
90,1935
91,1946
92,2024
93,2051
94,2125
95,2214
96,2280
97,2374
98,2400
99,2480
100,2486
101,2581
102,2654
103,2716
104,2747
105,2827
106,2922
107,2959
108,3040
109,3083
110,3129
111,3148
112,3219
113,3291
114,3388
115,3406
116,3411
117,3411
118,3528
119,3593
120,3630
121,3673
122,3707
123,3714
124,3801
125,3808
126,3908
127,3970
128,4091
129,4133
130,4189
131,4220
132,4224
133,4252
134,4281
135,4399
136,4509
137,4534
138,4616
139,4732
140,4789
141,4842
142,4865
143,4954
144,5071
145,5104
146,5192
147,5285
148,5377
149,5398
150,5519
151,5552
152,5695
153,5735
154,5802
155,5862
156,5893
157,6025
158,6107
159,6249
160,6370
161,6380
162,6455
163,6502
164,6647
165,6759
166,6892
167,6900
168,6901
169,6965
170,7099
171,7109
172,7133
173,7256
174,7261
175,7432
176,7586
177,7652
178,7722
179,7784
180,7806
181,7854
182,7990
183,8004
184,8017
185,8156
186,8313
187,8469
188,8508
189,8545
190,8583
191,8639
192,8727
193,8804
194,8944
195,9133
196,9148
197,9256
198,9382
199,9389
200,9433
201,9612
202,9720
203,9775
204,9795
205,9908
206,9988
207,10169
208,10284
209,10436
210,10436
211,10619
212,10719
213,10883
214,10888
215,10921
216,10934
217,11040
218,11180
219,11249
220,11403
221,11446
222,11457
223,11625
224,11745
225,11818
226,11866
227,12003
228,12094
229,12227
230,12337
231,12413
232,12473
233,12487
234,12567
235,12763
236,12889
237,13105
238,13337
239,13438
240,13627
241,13684
242,13785
243,13853
244,13940
245,14137
246,14163
247,14171
248,14305
249,14385
250,14417
251,14503
252,14577
253,14589
254,14768
255,14961
256,15174
257,15281
258,15303
259,15509
260,15586
261,15590
262,15817
263,15970
264,16140
265,16368
266,16572
267,16816
268,16877
269,16996
270,17197
271,17439
272,17444
273,17710
274,17976
275,18052
276,18095
277,18210
278,18308
279,18481
280,18555
281,18740
282,18928
283,19119
284,19246
285,19316
286,19515
287,19607
288,19613
289,19816
290,19916
291,20017
292,20173
293,20274
294,20418
295,20676
296,20797
297,20840
298,20934
299,21230
300,21273
301,21446
