2,1
3,2
4,4
5,6
6,7
7,8
8,11
9,13
10,20
11,20
12,29
13,32
14,35
15,36
16,43
17,57
18,59
19,76
20,76
21,77
22,80
23,95
24,97
25,110
26,131
27,144
28,161
29,162
30,185
31,215
32,245
33,262
34,273
35,306
36,306
37,311
38,326
39,342
40,365
41,380
42,411
43,450
44,485
45,527
46,558
47,559
48,562
49,601
50,631
51,653
52,664
53,673
54,675
55,713
56,758
57,807
58,810
59,836
60,845
61,879
62,896
63,908
64,961
65,961
66,1001
67,1052
68,1069
69,1136
70,1172
71,1199
72,1218
73,1287
74,1305
75,1322
76,1365
77,1404
78,1450
79,1467
80,1530
81,1544
82,1550
83,1573
84,1618
85,1673
86,1688
87,1753
88,1826
89,1843
90,1913
91,1982
92,2056
93,2120
94,2184
95,2266
96,2329
97,2368
98,2413
99,2489
100,2571
101,2610
102,2709
103,2800
104,2852
105,2874
106,2919
107,3008
108,3090
109,3146
110,3228
111,3282
112,3310
113,3342
114,3389
115,3435
116,3462
117,3462
118,3502
119,3608
120,3656
121,3722
122,3725
123,3822
124,3882
125,3944
126,3965
127,3986
128,4018
129,4113
130,4169
131,4177
132,4199
133,4243
134,4322
135,4371
136,4484
137,4522
138,4573
139,4595
140,4669
141,4763
142,4848
143,4899
144,5008
145,5075
146,5188
147,5289
148,5385
149,5391
150,5517
151,5608
152,5706
153,5839
154,5909
155,6020
156,6082
157,6170
158,6302
159,6355
160,6416
161,6428
162,6501
163,6523
164,6554
165,6646
166,6676
167,6777
168,6904
169,7014
170,7120
171,7227
172,7361
173,7410
174,7440
175,7543
176,7711
177,7799
178,7847
179,7865
180,8018
181,8097
182,8101
183,8207
184,8305
185,8485
186,8626
187,8678
188,8681
189,8791
190,8837
191,8919
192,9020
193,9079
194,9108
195,9275
196,9378
197,9518
198,9617
199,9730
200,9797
201,9925
202,9949
203,9976
204,9986
205,10123
206,10272
207,10424
208,10568
209,10765
210,10765
211,10863
212,11054
213,11078
214,11103
215,11268
216,11469
217,11485
218,11560
219,11639
220,11786
221,11862
222,11968
223,11984
224,12070
225,12131
226,12183
227,12345
228,12382
229,12568
230,12709
231,12754
232,12797
233,12952
234,12976
235,13038
236,13167
237,13272
238,13279
239,13343
240,13492
241,13538
242,13589
243,13679
244,13748
245,13884
246,14084
247,14119
248,14202
249,14380
250,14581
251,14784
252,15011
253,15224
254,15277
255,15444
256,15580
257,15656
258,15888
259,16043
260,16085
261,16240
262,16323
263,16344
264,16366
265,16390
266,16420
267,16621
268,16808
269,16923
270,17043
271,17266
272,17436
273,17703
274,17769
275,17933
276,18016
277,18135
278,18175
279,18274
280,18353
281,18423
282,18612
283,18875
284,19139
285,19335
286,19547
287,19623
288,19765
289,19935
290,20006
291,20087
292,20287
293,20542
294,20612
295,20817
296,20927
297,21045
298,21171
299,21375
300,21406
301,21615
302,21723
303,21844
304,21968
305,22004
306,22154
307,22225
308,22332
309,22509
310,22528
311,22530
312,22815
313,22845
314,23145
315,23204
316,23259
317,23351
318,23432
319,23586
320,23802
321,24007
322,24261
323,24415
324,24513
325,24599
326,24724
327,24866
328,25127
329,25343
330,25590
331,25696
332,25846
333,25954
334,26266
335,26506
336,26792
337,26877
338,26942
339,27048
340,27256
341,27567
342,27773
343,28066
344,28105
345,28311
346,28585
347,28727
348,28806
349,29068
350,29285
351,29328
352,29548
353,29873
354,30172
355,30259
356,30498
357,30722
358,30957
359,31129
360,31216
361,31304
362,31335
363,31602
364,31947
365,32209
366,32298
367,32618
368,32792
369,32837
370,32991
371,33174
372,33524
373,33802
374,34001
375,34200
376,34366
377,34399
378,34399
379,34473
380,34608
381,34981
382,35147
383,35410
384,35783
385,35806
386,35962
387,36215
388,36335
389,36587
390,36611
391,36930
392,37194
393,37460
394,37663
395,37780
396,37925
397,38126
398,38382
399,38445
400,38646
401,38845
402,38926
403,39291
404,39484
405,39649
406,39890
407,40079
408,40338
409,40371
410,40655
411,40996
412,41232
413,41488
414,41533
415,41543
416,41715
417,41838
418,42122
419,42374
420,42492
421,42635
422,42732
423,43054
424,43056
425,43314
426,43435
427,43599
428,43842
429,44016
430,44424
431,44704
432,44897
433,45130
434,45498
435,45605
436,45993
437,46136
438,46559
439,46924
440,47198
441,47411
442,47734
443,47928
444,48288
445,48617
446,48735
447,49099
448,49100
449,49389
450,49415
451,49532
452,49669
453,49906
454,49954
455,50261
456,50405
457,50672
458,51048
459,51212
460,51495
461,51933
462,52327
463,52352
464,52810
465,52878
466,53157
467,53307
468,53445
469,53613
470,53916
471,54167
472,54333
473,54671
474,54925
475,55172
476,55398
477,55416
478,55607
479,56022
480,56284
481,56684
482,56947
483,57022
484,57222
485,57307
486,57735
487,58079
488,58302
489,58531
490,58548
491,58929
492,59017
493,59186
494,59211
495,59518
496,59656
497,60109
498,60342
499,60498
500,60815
501,61205
502,61466
503,61561
504,61730
505,61814
506,62309
507,62338
508,62403
509,62422
510,62621
511,62761
512,62839
513,63229
514,63290
515,63458
516,63830
517,64019
518,64363
519,64799
520,64849
521,65328
522,65757
523,66155
524,66672
525,67146
526,67229
527,67600
528,68047
529,68346
530,68848
531,69207
532,69673
533,69881
534,70322
535,70755
536,71246
537,71588
538,72077
539,72327
540,72787
541,73206
542,73345
543,73447
544,73795
545,74306
546,74381
547,74878
548,74914
549,74981
550,75194
551,75638
552,76160
553,76649
554,76676
555,76771
556,77169
557,77190
558,77372
559,77928
560,77971
561,78156
562,78652
563,79148
564,79603
565,79611
566,79931
567,79936
568,80110
569,80605
570,80752
571,80785
572,81141
573,81706
574,82031
575,82355
576,82375
577,82537
578,82871
579,82897
580,83123
581,83333
582,83729
583,84100
584,84636
585,85007
586,85034
587,85613
588,85889
589,85978
590,86443
591,86911
592,87355
593,87866
594,88212
595,88620
596,89207
597,89239
598,89465
599,89815
600,90106
601,90472
602,90508
603,90815
604,90885
605,91407
606,91850
607,92398
608,92755
609,92797
610,93074
611,93356
612,93582
613,94132
614,94322
615,94677
616,94754
617,95319
618,95597
619,96056
620,96449
621,96475
622,96647
623,97261
624,97482
625,97663
626,98045
627,98368
628,98388
629,98496
630,98713
631,98841
632,99396
633,99450
634,100078
635,100553
636,101172
637,101621
638,101662
639,102153
640,102693
641,103111
642,103214
643,103720
644,103890
645,104460
646,105006
647,105352
648,105841
649,105915
650,106512
651,106631
652,106902
653,107121
654,107575
655,108193
656,108261
657,108291
658,108933
659,109061
660,109066
661,109707
662,109711
663,109961
664,110543
665,111041
666,111437
667,111762
668,111857
669,112371
670,112807
671,113430
672,113544
673,113580
674,113659
675,114046
676,114336
677,114699
678,115007
679,115370
680,115370
681,115608
682,115969
683,116131
684,116229
685,116710
686,117310
687,117559
688,117893
689,118534
690,119106
691,119470
692,119746
693,120196
694,120581
695,120583
696,120987
697,121555
698,122066
699,122746
700,122919
701,122969
702,123377
703,123391
704,123805
705,123993
706,124529
707,124965
708,125435
709,125558
710,126122
711,126350
712,127050
713,127237
714,127726
715,128283
716,128538
717,129203
718,129733
719,129840
720,130450
721,130755
722,131434
723,131888
724,132555
725,132691
726,132962
727,133430
728,133944
729,134349
730,134588
731,134984
732,135015
733,135743
734,136376
735,136727
736,136856
737,137521
738,137698
739,138424
740,138461
741,138883
742,139159
743,139618
744,140316
745,140857
746,140972
747,141135
748,141642
749,142312
750,142891
751,143409
752,143539
753,143799
754,144520
755,144928
756,145582
757,145979
758,146082
759,146496
760,146844
761,146912
762,147540
763,147812
764,147879
765,147883
766,148217
767,148238
768,148714
769,149390
770,149772
771,150364
772,150558
773,150613
774,151052
775,151714
776,151915
777,152452
778,152633
779,153375
780,154147
781,154734
782,155458
783,155696
784,156213
785,156604
786,156900
787,156990
788,157195
789,157754
790,158462
791,158933
792,159399
793,159980
794,160689
795,161327
796,161600
797,162244
798,162333
799,162674
800,163275
801,164041
802,164164
803,164491
804,165067
805,165604
806,165714
807,166077
808,166670
809,166914
810,167041
811,167153
812,167450
813,167549
814,167757
815,167900
816,168320
817,168533
818,168643
819,169264
820,169974
821,170578
822,170940
823,171316
824,171906
825,172493
826,172804
827,173013
828,173054
829,173401
830,173521
831,173619
832,173843
833,174464
834,174784
835,175051
836,175464
837,176094
838,176234
839,176323
840,176741
841,177438
842,177683
843,177698
844,178257
845,178844
846,178906
847,179039
848,179605
849,180013
850,180086
851,180859
852,181642
853,181758
854,182522
855,182931
856,182951
857,183210
858,183824
859,183958
860,184655
861,185492
862,185864
863,186009
864,186610
865,186711
866,186971
867,187149
868,187953
869,188524
870,188931
871,189653
872,190504
873,191362
874,191911
875,192243
876,192799
877,193632
878,194013
879,194891
880,195123
881,195808
882,196318
883,196871
884,197677
885,198233
886,198462
887,199304
888,199938
889,200155
890,200646
891,201295
892,201329
893,201421
894,201994
895,202103
896,202194
897,202900
898,203728
899,204346
900,204942
901,205063
902,205685
903,205902
904,206146
905,206328
906,207025
907,207595
908,208341
909,208859
910,209365
911,209512
912,209775
913,210653
914,211379
915,212194
916,212833
917,213139
918,213943
919,214814
920,215630
921,216411
922,217199
923,217480
924,217813
925,218537
926,219037
927,219240
928,220163
929,221068
930,221316
931,221864
932,222592
933,223189
934,223879
935,224653
936,225193
937,225224
938,225463
939,225744
940,226602
941,227076
942,227715
943,228033
944,228395
945,229317
946,230077
947,230535
948,231479
949,231562
950,232064
951,232879
952,233750
953,233988
954,234792
955,235645
956,236312
957,237194
958,237804
959,238591
960,239470
961,239632
962,240098
963,240195
964,240999
965,241656
966,241878
967,242297
968,243185
969,243571
970,244296
971,244611
972,244788
973,245403
974,246215
975,246970
976,247579
977,248447
978,249016
979,249127
980,249909
981,250664
982,251442
983,252229
984,252421
985,252569
986,252923
987,253006
988,253590
989,254530
990,255317
991,255913
992,256472
993,256776
994,257194
995,258046
996,258151
997,258803
998,259457
999,260121
1000,260436
1001,261137
1002,261828
1003,261880
1004,262065
1005,262746
1006,262990
1007,263016
1008,263903
1009,264841
1010,264934
1011,265455
1012,266011
1013,266304
1014,266738
1015,267365
1016,267473
1017,267715
1018,267823
1019,268399
1020,268596
1021,269148
1022,269589
1023,269697
1024,270720
1025,271047
1026,271668
1027,272163
1028,272938
1029,273716
1030,273888
1031,274448
1032,274672
1033,274735
1034,275392
1035,276411
1036,276843
1037,277265
1038,277394
1039,278282
1040,279008
1041,279811
1042,280230
1043,280613
1044,281442
1045,281961
1046,281982
1047,281986
1048,282519
1049,283548
1050,284521
1051,285117
1052,285977
1053,286298
1054,286412
1055,287235
1056,287830
1057,288274
1058,289124
1059,289365
1060,290036
1061,290250
1062,291249
1063,291561
1064,292252
1065,293246
1066,294094
1067,294478
1068,295106
1069,295333
1070,295341
1071,295559
1072,296051
1073,296491
1074,297010
1075,297296
1076,297673
1077,298065
1078,298575
1079,299153
1080,299385
1081,299984
1082,300151
1083,300726
1084,301016
1085,301032
1086,301040
1087,301819
1088,302855
1089,302856
1090,302944
1091,303151
1092,303259
1093,303444
1094,303791
1095,304240
1096,304541
1097,304893
1098,305255
1099,305370
1100,305583
1101,306406
1102,306995
